TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.60020,  DATAPACKING = POINT
   0.40334     0.09666     0.01479     0.01043     0.01031       8     8     0
   0.45901     0.09666     0.05141     0.03644     0.03635       8     8     0
   0.49204     0.09666     0.09639     0.06821     0.06829       8     8     0
   0.50000     0.09666     0.11097     0.07840     0.07861       8     8     0
   0.00000     0.16894     0.00023     0.00030     0.00013       8     8     0
   0.00796     0.16894     0.00004     0.00008     0.00002       8     8     0
   0.04099     0.16894    -0.00006    -0.00008    -0.00005       8     8     0
   0.09666     0.16894     0.00017     0.00009     0.00015       8     8     0
   0.16894     0.16894    -0.00016    -0.00011    -0.00011       8     8     0
   0.25000     0.16894     0.00169     0.00125     0.00109       8     8     0
   0.33106     0.16894     0.01517     0.01066     0.01085       8     8     0
   0.40334     0.16894     0.07047     0.04985     0.05002       8     8     0
   0.45901     0.16894     0.18385     0.13000     0.12982       8     8     0
   0.49204     0.16894     0.29398     0.20799     0.20753       8     8     0
   0.50000     0.16894     0.32538     0.23034     0.22974       8     8     0
   0.00000     0.25000     0.00058     0.00063     0.00044       8     8     0
   0.00796     0.25000    -0.00005     0.00005    -0.00001       8     8     0
   0.04099     0.25000    -0.00005     0.00001    -0.00003       8     8     0
   0.09666     0.25000     0.00012     0.00015     0.00006       8     8     0
   0.16894     0.25000     0.00169     0.00109     0.00125       8     8     0
   0.25000     0.25000     0.01514     0.01077     0.01077       8     8     0
   0.33106     0.25000     0.08261     0.05839     0.05824       8     8     0
   0.40334     0.25000     0.26606     0.18814     0.18804       8     8     0
   0.45901     0.25000     0.50869     0.35971     0.35991       8     8     0
   0.49204     0.25000     0.67448     0.47688     0.47723       8     8     0
   0.50000     0.25000     0.71360     0.50459     0.50490       8     8     0
   0.00000     0.33106    -0.00091    -0.00108    -0.00065       8     8     0
   0.00796     0.33106     0.00003    -0.00013     0.00000       8     8     0
   0.04099     0.33106     0.00073     0.00049     0.00050       8     8     0
   0.09666     0.33106     0.00183     0.00128     0.00131       8     8     0
   0.16894     0.33106     0.01517     0.01085     0.01066       8     8     0
   0.25000     0.33106     0.08261     0.05824     0.05839       8     8     0
   0.33106     0.33106     0.29940     0.21187     0.21187       8     8     0
   0.40334     0.33106     0.63596     0.44957     0.44969       8     8     0
   0.45901     0.33106     0.88668     0.62707     0.62676       8     8     0
   0.49204     0.33106     0.97614     0.69016     0.69002       8     8     0
   0.50000     0.33106     0.98825     0.69829     0.69859       8     8     0
   0.00000     0.40334    -0.00025    -0.00045    -0.00020       8     8     0
   0.00796     0.40334     0.00135     0.00096     0.00095       8     8     0
   0.04099     0.40334     0.00337     0.00243     0.00239       8     8     0
   0.09666     0.40334     0.01479     0.01031     0.01043       8     8     0
   0.16894     0.40334     0.07047     0.05002     0.04985       8     8     0
   0.25000     0.40334     0.26606     0.18804     0.18814       8     8     0
   0.33106     0.40334     0.63596     0.44969     0.44957       8     8     0
   0.40334     0.40334     0.93909     0.66406     0.66406       8     8     0
   0.45901     0.40334     0.99366     0.70258     0.70282       8     8     0
   0.49204     0.40334     0.92815     0.65635     0.65647       8     8     0
   0.50000     0.40334     0.90296     0.63851     0.63864       8     8     0
   0.00000     0.45901     0.00605     0.00476     0.00442       8     8     0
   0.00796     0.45901     0.00656     0.00484     0.00475       8     8     0
   0.04099     0.45901     0.01417     0.01014     0.01010       8     8     0
   0.09666     0.45901     0.05141     0.03635     0.03644       8     8     0
   0.16894     0.45901     0.18385     0.12982     0.13000       8     8     0
   0.25000     0.45901     0.50869     0.35991     0.35971       8     8     0
   0.33106     0.45901     0.88668     0.62676     0.62707       8     8     0
   0.40334     0.45901     0.99366     0.70282     0.70258       8     8     0
   0.45901     0.45901     0.84773     0.59928     0.59928       8     8     0
   0.49204     0.45901     0.69651     0.49260     0.49239       8     8     0
   0.50000     0.45901     0.65635     0.46480     0.46401       8     8     0
   0.00000     0.49204     0.01447     0.01088     0.01036       8     8     0
   0.00796     0.49204     0.01500     0.01062     0.01065       8     8     0
   0.04099     0.49204     0.03116     0.02192     0.02195       8     8     0
   0.09666     0.49204     0.09639     0.06829     0.06821       8     8     0
   0.16894     0.49204     0.29398     0.20753     0.20799       8     8     0
   0.25000     0.49204     0.67448     0.47723     0.47688       8     8     0
   0.33106     0.49204     0.97614     0.69002     0.69016       8     8     0
   0.40334     0.49204     0.92815     0.65647     0.65635       8     8     0
   0.45901     0.49204     0.69651     0.49239     0.49260       8     8     0
   0.49204     0.49204     0.53078     0.37538     0.37538       8     8     0
   0.50000     0.49204     0.49088     0.34782     0.34715       8     8     0
   0.00000     0.50000     0.01732     0.01286     0.01232       8     8     0
   0.00796     0.50000     0.01814     0.01274     0.01280       8     8     0
   0.04099     0.50000     0.03722     0.02609     0.02612       8     8     0
   0.09666     0.50000     0.11097     0.07861     0.07840       8     8     0
   0.16894     0.50000     0.32538     0.22974     0.23034       8     8     0
   0.25000     0.50000     0.71360     0.50490     0.50459       8     8     0
   0.33106     0.50000     0.98825     0.69859     0.69829       8     8     0
   0.40334     0.50000     0.90296     0.63864     0.63851       8     8     0
   0.45901     0.50000     0.65635     0.46401     0.46480       8     8     0
   0.49204     0.50000     0.49088     0.34715     0.34782       8     8     0
   0.50000     0.50000     0.45190     0.32021     0.32021       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.60020,  DATAPACKING = POINT
   0.00000     0.50000     0.01795     0.01262     0.01299       8     8     0
   0.00796     0.50000     0.01948     0.01376     0.01420       8     8     0
   0.04099     0.50000     0.03948     0.02842     0.02847       8     8     0
   0.09666     0.50000     0.11007     0.07797     0.07759       8     8     0
   0.16894     0.50000     0.32299     0.22809     0.22775       8     8     0
   0.25000     0.50000     0.71471     0.50562     0.50566       8     8     0
   0.33106     0.50000     0.98911     0.69923     0.69973       8     8     0
   0.40334     0.50000     0.90228     0.63814     0.63784       8     8     0
   0.45901     0.50000     0.65620     0.46391     0.46384       8     8     0
   0.49204     0.50000     0.49115     0.34735     0.34723       8     8     0
   0.50000     0.50000     0.45230     0.32037     0.31979       8     8     0
   0.00000     0.50796     0.02064     0.01488     0.01417       8     8     0
   0.00796     0.50796     0.02194     0.01535     0.01520       8     8     0
   0.04099     0.50796     0.04416     0.03117     0.03117       8     8     0
   0.09666     0.50796     0.12674     0.08975     0.08963       8     8     0
   0.16894     0.50796     0.35877     0.25334     0.25367       8     8     0
   0.25000     0.50796     0.75203     0.53203     0.53174       8     8     0
   0.33106     0.50796     0.99547     0.70374     0.70393       8     8     0
   0.40334     0.50796     0.87435     0.61838     0.61828       8     8     0
   0.45901     0.50796     0.61655     0.43588     0.43594       8     8     0
   0.49204     0.50796     0.45292     0.32031     0.32024       8     8     0
   0.50000     0.50796     0.41512     0.29411     0.29351       8     8     0
   0.00000     0.54099     0.03977     0.02869     0.02796       8     8     0
   0.00796     0.54099     0.04426     0.03120     0.03114       8     8     0
   0.04099     0.54099     0.08500     0.05978     0.05985       8     8     0
   0.09666     0.54099     0.21377     0.15143     0.15101       8     8     0
   0.16894     0.54099     0.51254     0.36221     0.36258       8     8     0
   0.25000     0.54099     0.89013     0.62957     0.62938       8     8     0
   0.33106     0.54099     0.98110     0.69370     0.69363       8     8     0
   0.40334     0.54099     0.73010     0.51624     0.51631       8     8     0
   0.45901     0.54099     0.45228     0.31984     0.31986       8     8     0
   0.49204     0.54099     0.30808     0.21783     0.21786       8     8     0
   0.50000     0.54099     0.27733     0.19626     0.19611       8     8     0
   0.00000     0.59666     0.10932     0.07716     0.07763       8     8     0
   0.00796     0.59666     0.12624     0.08947     0.08959       8     8     0
   0.04099     0.59666     0.21365     0.15124     0.15140       8     8     0
   0.09666     0.59666     0.43123     0.30496     0.30490       8     8     0
   0.16894     0.59666     0.78711     0.55680     0.55627       8     8     0
   0.25000     0.59666     0.99956     0.70656     0.70691       8     8     0
   0.33106     0.59666     0.80660     0.57054     0.57049       8     8     0
   0.40334     0.59666     0.45245     0.31976     0.31985       8     8     0
   0.45901     0.59666     0.22652     0.16032     0.16013       8     8     0
   0.49204     0.59666     0.13598     0.09606     0.09615       8     8     0
   0.50000     0.59666     0.11934     0.08370     0.08439       8     8     0
   0.00000     0.66894     0.32356     0.22805     0.22847       8     8     0
   0.00796     0.66894     0.35905     0.25367     0.25356       8     8     0
   0.04099     0.66894     0.51254     0.36238     0.36220       8     8     0
   0.09666     0.66894     0.78723     0.55635     0.55686       8     8     0
   0.16894     0.66894     0.99611     0.70454     0.70462       8     8     0
   0.25000     0.66894     0.84282     0.59580     0.59583       8     8     0
   0.33106     0.66894     0.45326     0.32061     0.32042       8     8     0
   0.40334     0.66894     0.17654     0.12479     0.12491       8     8     0
   0.45901     0.66894     0.06770     0.04790     0.04791       8     8     0
   0.49204     0.66894     0.03419     0.02416     0.02418       8     8     0
   0.50000     0.66894     0.02910     0.02025     0.02057       8     8     0
   0.00000     0.75000     0.71388     0.50504     0.50511       8     8     0
   0.00796     0.75000     0.75149     0.53145     0.53169       8     8     0
   0.04099     0.75000     0.89033     0.62972     0.62963       8     8     0
   0.09666     0.75000     0.99970     0.70702     0.70661       8     8     0
   0.16894     0.75000     0.84266     0.59571     0.59570       8     8     0
   0.25000     0.75000     0.45360     0.32093     0.32088       8     8     0
   0.33106     0.75000     0.15367     0.10853     0.10869       8     8     0
   0.40334     0.75000     0.04049     0.02873     0.02857       8     8     0
   0.45901     0.75000     0.01115     0.00779     0.00786       8     8     0
   0.49204     0.75000     0.00467     0.00336     0.00330       8     8     0
   0.50000     0.75000     0.00343     0.00288     0.00243       8     8     0
   0.00000     0.83106     0.99018     0.70068     0.69982       8     8     0
   0.00796     0.83106     0.99645     0.70472     0.70430       8     8     0
   0.04099     0.83106     0.98133     0.69368     0.69392       8     8     0
   0.09666     0.83106     0.80621     0.57016     0.57038       8     8     0
   0.16894     0.83106     0.45330     0.32049     0.32060       8     8     0
   0.25000     0.83106     0.15377     0.10875     0.10860       8     8     0
   0.33106     0.83106     0.03334     0.02355     0.02358       8     8     0
   0.40334     0.83106     0.00604     0.00428     0.00432       8     8     0
   0.45901     0.83106     0.00090     0.00064     0.00064       8     8     0
   0.49204     0.83106     0.00046     0.00033     0.00032       8     8     0
   0.50000     0.83106     0.00023     0.00024     0.00015       8     8     0
   0.00000     0.90334     0.90171     0.63692     0.63805       8     8     0
   0.00796     0.90334     0.87369     0.61746     0.61816       8     8     0
   0.04099     0.90334     0.72949     0.51586     0.51581       8     8     0
   0.09666     0.90334     0.45249     0.31989     0.31967       8     8     0
   0.16894     0.90334     0.17680     0.12506     0.12500       8     8     0
   0.25000     0.90334     0.04041     0.02849     0.02869       8     8     0
   0.33106     0.90334     0.00600     0.00431     0.00423       8     8     0
   0.40334     0.90334     0.00036     0.00021     0.00021       8     8     0
   0.45901     0.90334     0.00020     0.00017     0.00013       8     8     0
   0.49204     0.90334     0.00008     0.00003     0.00007       8     8     0
   0.50000     0.90334     0.00022    -0.00005     0.00017       8     8     0
   0.00000     0.95901     0.65550     0.46430     0.46286       8     8     0
   0.00796     0.95901     0.61587     0.43608     0.43496       8     8     0
   0.04099     0.95901     0.45210     0.31984     0.31964       8     8     0
   0.09666     0.95901     0.22688     0.16045     0.16063       8     8     0
   0.16894     0.95901     0.06764     0.04786     0.04783       8     8     0
   0.25000     0.95901     0.01097     0.00777     0.00766       8     8     0
   0.33106     0.95901     0.00098     0.00070     0.00069       8     8     0
   0.40334     0.95901     0.00021     0.00013     0.00019       8     8     0
   0.45901     0.95901     0.00019     0.00014     0.00013       8     8     0
   0.49204     0.95901    -0.00005    -0.00004    -0.00005       8     8     0
   0.50000     0.95901    -0.00001    -0.00004    -0.00001       8     8     0
   0.00000     0.99204     0.49118     0.34669     0.34832       8     8     0
   0.00796     0.99204     0.45312     0.32012     0.32106       8     8     0
   0.04099     0.99204     0.30872     0.21843     0.21826       8     8     0
   0.09666     0.99204     0.13627     0.09633     0.09625       8     8     0
   0.16894     0.99204     0.03391     0.02401     0.02398       8     8     0
   0.25000     0.99204     0.00470     0.00332     0.00336       8     8     0
   0.33106     0.99204     0.00055     0.00038     0.00041       8     8     0
   0.40334     0.99204     0.00004     0.00003     0.00000       8     8     0
   0.45901     0.99204    -0.00006    -0.00005    -0.00005       8     8     0
   0.49204     0.99204    -0.00008    -0.00005    -0.00007       8     8     0
   0.50000     0.99204    -0.00004    -0.00003    -0.00006       8     8     0
   0.00000     1.00000     0.45140     0.31685     0.32224       8     8     0
   0.00796     1.00000     0.41470     0.29200     0.29552       8     8     0
   0.04099     1.00000     0.27801     0.19691     0.19671       8     8     0
   0.09666     1.00000     0.11971     0.08460     0.08373       8     8     0
   0.16894     1.00000     0.02878     0.02038     0.02010       8     8     0
   0.25000     1.00000     0.00351     0.00247     0.00290       8     8     0
   0.33106     1.00000     0.00030     0.00020     0.00031       8     8     0
   0.40334     1.00000     0.00019     0.00014    -0.00008       8     8     0
   0.45901     1.00000    -0.00000    -0.00002    -0.00005       8     8     0
   0.49204     1.00000    -0.00007    -0.00002    -0.00004       8     8     0
   0.50000     1.00000    -0.00001    -0.00002    -0.00003       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.60020,  DATAPACKING = POINT
   0.50000     0.50000     0.45253     0.31996     0.31996       8     8     0
   0.50796     0.50000     0.41545     0.29375     0.29376       8     8     0
   0.54099     0.50000     0.27757     0.19628     0.19631       8     8     0
   0.59666     0.50000     0.11902     0.08416     0.08419       8     8     0
   0.66894     0.50000     0.02891     0.02045     0.02044       8     8     0
   0.75000     0.50000     0.00370     0.00262     0.00262       8     8     0
   0.83106     0.50000     0.00027     0.00018     0.00019       8     8     0
   0.90334     0.50000     0.00010     0.00008     0.00007       8     8     0
   0.95901     0.50000    -0.00002    -0.00002    -0.00001       8     8     0
   0.99204     0.50000    -0.00004    -0.00004    -0.00002       8     8     0
   1.00000     0.50000    -0.00003    -0.00002    -0.00000       8     8     0
   0.50000     0.50796     0.41545     0.29376     0.29375       8     8     0
   0.50796     0.50796     0.37961     0.26841     0.26841       8     8     0
   0.54099     0.50796     0.24893     0.17602     0.17602       8     8     0
   0.59666     0.50796     0.10358     0.07325     0.07325       8     8     0
   0.66894     0.50796     0.02419     0.01710     0.01710       8     8     0
   0.75000     0.50796     0.00292     0.00207     0.00207       8     8     0
   0.83106     0.50796     0.00022     0.00015     0.00016       8     8     0
   0.90334     0.50796     0.00009     0.00008     0.00006       8     8     0
   0.95901     0.50796    -0.00004    -0.00004    -0.00003       8     8     0
   0.99204     0.50796    -0.00003    -0.00003    -0.00002       8     8     0
   1.00000     0.50796    -0.00003    -0.00000    -0.00001       8     8     0
   0.50000     0.54099     0.27757     0.19631     0.19628       8     8     0
   0.50796     0.54099     0.24893     0.17602     0.17602       8     8     0
   0.54099     0.54099     0.15162     0.10720     0.10720       8     8     0
   0.59666     0.54099     0.05582     0.03949     0.03946       8     8     0
   0.66894     0.54099     0.01093     0.00772     0.00773       8     8     0
   0.75000     0.54099     0.00104     0.00074     0.00073       8     8     0
   0.83106     0.54099     0.00012     0.00008     0.00008       8     8     0
   0.90334     0.54099     0.00003     0.00003     0.00002       8     8     0
   0.95901     0.54099    -0.00006    -0.00004    -0.00004       8     8     0
   0.99204     0.54099     0.00001     0.00001     0.00000       8     8     0
   1.00000     0.54099    -0.00001     0.00003    -0.00001       8     8     0
   0.50000     0.59666     0.11902     0.08419     0.08416       8     8     0
   0.50796     0.59666     0.10358     0.07325     0.07325       8     8     0
   0.54099     0.59666     0.05582     0.03946     0.03949       8     8     0
   0.59666     0.59666     0.01651     0.01168     0.01168       8     8     0
   0.66894     0.59666     0.00228     0.00161     0.00161       8     8     0
   0.75000     0.59666     0.00021     0.00015     0.00015       8     8     0
   0.83106     0.59666     0.00003     0.00002     0.00002       8     8     0
   0.90334     0.59666    -0.00002    -0.00001    -0.00001       8     8     0
   0.95901     0.59666    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.59666     0.00002     0.00002     0.00001       8     8     0
   1.00000     0.59666     0.00000     0.00002     0.00000       8     8     0
   0.50000     0.66894     0.02891     0.02044     0.02045       8     8     0
   0.50796     0.66894     0.02419     0.01710     0.01710       8     8     0
   0.54099     0.66894     0.01093     0.00773     0.00772       8     8     0
   0.59666     0.66894     0.00228     0.00161     0.00161       8     8     0
   0.66894     0.66894     0.00026     0.00018     0.00018       8     8     0
   0.75000     0.66894     0.00005     0.00004     0.00003       8     8     0
   0.83106     0.66894    -0.00002    -0.00002    -0.00001       8     8     0
   0.90334     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.66894     0.00001     0.00000     0.00000       8     8     0
   0.99204     0.66894    -0.00000    -0.00001    -0.00000       8     8     0
   1.00000     0.66894    -0.00001    -0.00000    -0.00000       8     8     0
   0.50000     0.75000     0.00370     0.00262     0.00262       8     8     0
   0.50796     0.75000     0.00292     0.00207     0.00207       8     8     0
   0.54099     0.75000     0.00104     0.00073     0.00074       8     8     0
   0.59666     0.75000     0.00021     0.00015     0.00015       8     8     0
   0.66894     0.75000     0.00005     0.00003     0.00004       8     8     0
   0.75000     0.75000    -0.00002    -0.00002    -0.00002       8     8     0
   0.83106     0.75000     0.00001     0.00001     0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000    -0.00001    -0.00000    -0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00027     0.00019     0.00018       8     8     0
   0.50796     0.83106     0.00022     0.00016     0.00015       8     8     0
   0.54099     0.83106     0.00012     0.00008     0.00008       8     8     0
   0.59666     0.83106     0.00003     0.00002     0.00002       8     8     0
   0.66894     0.83106    -0.00002    -0.00001    -0.00002       8     8     0
   0.75000     0.83106     0.00001     0.00000     0.00001       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106     0.00001     0.00000     0.00000       8     8     0
   0.99204     0.83106     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00010     0.00007     0.00008       8     8     0
   0.50796     0.90334     0.00009     0.00006     0.00008       8     8     0
   0.54099     0.90334     0.00003     0.00002     0.00003       8     8     0
   0.59666     0.90334    -0.00002    -0.00001    -0.00001       8     8     0
   0.66894     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00002    -0.00001    -0.00002       8     8     0
   0.50796     0.95901    -0.00004    -0.00003    -0.00004       8     8     0
   0.54099     0.95901    -0.00006    -0.00004    -0.00004       8     8     0
   0.59666     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.66894     0.95901     0.00001     0.00000     0.00000       8     8     0
   0.75000     0.95901    -0.00001    -0.00000    -0.00000       8     8     0
   0.83106     0.95901     0.00001     0.00000     0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204    -0.00004    -0.00002    -0.00004       8     8     0
   0.50796     0.99204    -0.00003    -0.00002    -0.00003       8     8     0
   0.54099     0.99204     0.00001     0.00000     0.00001       8     8     0
   0.59666     0.99204     0.00002     0.00001     0.00002       8     8     0
   0.66894     0.99204    -0.00000    -0.00000    -0.00001       8     8     0
   0.75000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.99204     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00003    -0.00000    -0.00002       8     8     0
   0.50796     1.00000    -0.00003    -0.00001    -0.00000       8     8     0
   0.54099     1.00000    -0.00001    -0.00001     0.00003       8     8     0
   0.59666     1.00000     0.00000     0.00000     0.00002       8     8     0
   0.66894     1.00000    -0.00001    -0.00000    -0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.99204     1.00000     0.00000     0.00000     0.00000       8     8     0
   1.00000     1.00000     0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.60020,  DATAPACKING = POINT
   0.50000     0.00000     0.01795     0.01299     0.01262       8     8     0
   0.50796     0.00000     0.02064     0.01417     0.01488       8     8     0
   0.54099     0.00000     0.03977     0.02796     0.02869       8     8     0
   0.59666     0.00000     0.10932     0.07763     0.07716       8     8     0
   0.66894     0.00000     0.32356     0.22847     0.22805       8     8     0
   0.75000     0.00000     0.71388     0.50511     0.50504       8     8     0
   0.83106     0.00000     0.99018     0.69982     0.70068       8     8     0
   0.90334     0.00000     0.90171     0.63805     0.63692       8     8     0
   0.95901     0.00000     0.65550     0.46286     0.46430       8     8     0
   0.99204     0.00000     0.49118     0.34832     0.34669       8     8     0
   1.00000     0.00000     0.45140     0.32224     0.31685       8     8     0
   0.50000     0.00796     0.01948     0.01420     0.01376       8     8     0
   0.50796     0.00796     0.02194     0.01520     0.01535       8     8     0
   0.54099     0.00796     0.04426     0.03114     0.03120       8     8     0
   0.59666     0.00796     0.12624     0.08959     0.08947       8     8     0
   0.66894     0.00796     0.35905     0.25356     0.25367       8     8     0
   0.75000     0.00796     0.75149     0.53169     0.53145       8     8     0
   0.83106     0.00796     0.99645     0.70430     0.70472       8     8     0
   0.90334     0.00796     0.87369     0.61816     0.61746       8     8     0
   0.95901     0.00796     0.61587     0.43496     0.43608       8     8     0
   0.99204     0.00796     0.45312     0.32106     0.32012       8     8     0
   1.00000     0.00796     0.41470     0.29552     0.29200       8     8     0
   0.50000     0.04099     0.03948     0.02847     0.02842       8     8     0
   0.50796     0.04099     0.04416     0.03117     0.03117       8     8     0
   0.54099     0.04099     0.08500     0.05985     0.05978       8     8     0
   0.59666     0.04099     0.21365     0.15140     0.15124       8     8     0
   0.66894     0.04099     0.51254     0.36220     0.36238       8     8     0
   0.75000     0.04099     0.89033     0.62963     0.62972       8     8     0
   0.83106     0.04099     0.98133     0.69392     0.69368       8     8     0
   0.90334     0.04099     0.72949     0.51581     0.51586       8     8     0
   0.95901     0.04099     0.45210     0.31964     0.31984       8     8     0
   0.99204     0.04099     0.30872     0.21826     0.21843       8     8     0
   1.00000     0.04099     0.27801     0.19671     0.19691       8     8     0
   0.50000     0.09666     0.11007     0.07759     0.07797       8     8     0
   0.50796     0.09666     0.12674     0.08963     0.08975       8     8     0
   0.54099     0.09666     0.21377     0.15101     0.15143       8     8     0
   0.59666     0.09666     0.43123     0.30490     0.30496       8     8     0
   0.66894     0.09666     0.78723     0.55686     0.55635       8     8     0
   0.75000     0.09666     0.99970     0.70661     0.70702       8     8     0
   0.83106     0.09666     0.80621     0.57038     0.57016       8     8     0
   0.90334     0.09666     0.45249     0.31967     0.31989       8     8     0
   0.95901     0.09666     0.22688     0.16063     0.16045       8     8     0
   0.99204     0.09666     0.13627     0.09625     0.09633       8     8     0
   1.00000     0.09666     0.11971     0.08373     0.08460       8     8     0
   0.50000     0.16894     0.32299     0.22775     0.22809       8     8     0
   0.50796     0.16894     0.35877     0.25367     0.25334       8     8     0
   0.54099     0.16894     0.51254     0.36258     0.36221       8     8     0
   0.59666     0.16894     0.78711     0.55627     0.55680       8     8     0
   0.66894     0.16894     0.99611     0.70462     0.70454       8     8     0
   0.75000     0.16894     0.84266     0.59570     0.59571       8     8     0
   0.83106     0.16894     0.45330     0.32060     0.32049       8     8     0
   0.90334     0.16894     0.17680     0.12500     0.12506       8     8     0
   0.95901     0.16894     0.06764     0.04783     0.04786       8     8     0
   0.99204     0.16894     0.03391     0.02398     0.02401       8     8     0
   1.00000     0.16894     0.02878     0.02010     0.02038       8     8     0
   0.50000     0.25000     0.71471     0.50566     0.50562       8     8     0
