TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.89020,  DATAPACKING = POINT
   0.40334     0.49204     0.01038     0.00738     0.00732       8     8     0
   0.45901     0.49204     0.03734     0.02643     0.02629       8     8     0
   0.49204     0.49204     0.07261     0.05126     0.05126       8     8     0
   0.50000     0.49204     0.08437     0.05953     0.05958       8     8     0
   0.00000     0.50000    -0.00018    -0.00018     0.00008       8     8     0
   0.00796     0.50000    -0.00005    -0.00008     0.00014       8     8     0
   0.04099     0.50000    -0.00018    -0.00007     0.00016       8     8     0
   0.09666     0.50000    -0.00033    -0.00005     0.00023       8     8     0
   0.16894     0.50000    -0.00003     0.00010     0.00009       8     8     0
   0.25000     0.50000     0.00013     0.00008    -0.00004       8     8     0
   0.33106     0.50000     0.00186     0.00129     0.00138       8     8     0
   0.40334     0.50000     0.01259     0.00895     0.00889       8     8     0
   0.45901     0.50000     0.04414     0.03124     0.03106       8     8     0
   0.49204     0.50000     0.08437     0.05958     0.05953       8     8     0
   0.50000     0.50000     0.09760     0.06890     0.06890       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.89020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00119    -0.00028    -0.00097       8     8     0
   0.00796     0.50000    -0.00055     0.00151    -0.00040       8     8     0
   0.04099     0.50000    -0.00019     0.00143     0.00009       8     8     0
   0.09666     0.50000    -0.00016    -0.00081     0.00034       8     8     0
   0.16894     0.50000     0.00049     0.00076     0.00053       8     8     0
   0.25000     0.50000    -0.00102    -0.00098    -0.00124       8     8     0
   0.33106     0.50000     0.00127     0.00099     0.00079       8     8     0
   0.40334     0.50000     0.01475     0.01044     0.01107       8     8     0
   0.45901     0.50000     0.04596     0.03246     0.03293       8     8     0
   0.49204     0.50000     0.08449     0.05994     0.05969       8     8     0
   0.50000     0.50000     0.09729     0.06866     0.06860       8     8     0
   0.00000     0.50796    -0.00026    -0.00033    -0.00080       8     8     0
   0.00796     0.50796    -0.00001     0.00022    -0.00041       8     8     0
   0.04099     0.50796    -0.00001     0.00027     0.00018       8     8     0
   0.09666     0.50796    -0.00013    -0.00023     0.00011       8     8     0
   0.16894     0.50796     0.00014     0.00024    -0.00017       8     8     0
   0.25000     0.50796     0.00011    -0.00002    -0.00020       8     8     0
   0.33106     0.50796     0.00246     0.00175     0.00180       8     8     0
   0.40334     0.50796     0.01542     0.01092     0.01107       8     8     0
   0.45901     0.50796     0.05180     0.03668     0.03651       8     8     0
   0.49204     0.50796     0.09730     0.06887     0.06881       8     8     0
   0.50000     0.50796     0.11210     0.07921     0.07947       8     8     0
   0.00000     0.54099    -0.00025     0.00046     0.00084       8     8     0
   0.00796     0.54099    -0.00031     0.00008     0.00074       8     8     0
   0.04099     0.54099    -0.00040    -0.00014     0.00036       8     8     0
   0.09666     0.54099    -0.00049     0.00009     0.00048       8     8     0
   0.16894     0.54099    -0.00057    -0.00031     0.00056       8     8     0
   0.25000     0.54099     0.00068     0.00055     0.00058       8     8     0
   0.33106     0.54099     0.00574     0.00402     0.00394       8     8     0
   0.40334     0.54099     0.03180     0.02250     0.02245       8     8     0
   0.45901     0.54099     0.09762     0.06912     0.06893       8     8     0
   0.49204     0.54099     0.17081     0.12080     0.12059       8     8     0
   0.50000     0.54099     0.19320     0.13666     0.13633       8     8     0
   0.00000     0.59666     0.00152    -0.00085    -0.00130       8     8     0
   0.00796     0.59666     0.00161    -0.00082    -0.00177       8     8     0
   0.04099     0.59666     0.00264    -0.00055    -0.00290       8     8     0
   0.09666     0.59666     0.00374     0.00020    -0.00329       8     8     0
   0.16894     0.59666     0.00235     0.00062    -0.00221       8     8     0
   0.25000     0.59666     0.00307     0.00200     0.00127       8     8     0
   0.33106     0.59666     0.02255     0.01587     0.01582       8     8     0
   0.40334     0.59666     0.09810     0.06941     0.06950       8     8     0
   0.45901     0.59666     0.23866     0.16867     0.16907       8     8     0
   0.49204     0.59666     0.36612     0.25901     0.25900       8     8     0
   0.50000     0.59666     0.40116     0.28399     0.28373       8     8     0
   0.00000     0.66894     0.00941    -0.00811    -0.00942       8     8     0
   0.00796     0.66894     0.01033    -0.00842    -0.01163       8     8     0
   0.04099     0.66894     0.01586    -0.00551    -0.01768       8     8     0
   0.09666     0.66894     0.01998     0.00066    -0.02151       8     8     0
   0.16894     0.66894     0.01809     0.00574    -0.01471       8     8     0
   0.25000     0.66894     0.02594     0.01668     0.00679       8     8     0
   0.33106     0.66894     0.09894     0.06973     0.06739       8     8     0
   0.40334     0.66894     0.29910     0.21142     0.21081       8     8     0
   0.45901     0.66894     0.55233     0.39058     0.39028       8     8     0
   0.49204     0.66894     0.71785     0.50749     0.50768       8     8     0
   0.50000     0.66894     0.75588     0.53442     0.53470       8     8     0
   0.00000     0.75000     0.05989    -0.06284    -0.07274       8     8     0
   0.00796     0.75000     0.06883    -0.05716    -0.08094       8     8     0
   0.04099     0.75000     0.09549    -0.03651    -0.11042       8     8     0
   0.09666     0.75000     0.12021     0.00183    -0.13036       8     8     0
   0.16894     0.75000     0.12474     0.04495    -0.09523       8     8     0
   0.25000     0.75000     0.15452     0.09673     0.01593       8     8     0
   0.33106     0.75000     0.35205     0.24728     0.22243       8     8     0
   0.40334     0.75000     0.68389     0.48330     0.47834       8     8     0
   0.45901     0.75000     0.91775     0.64906     0.64783       8     8     0
   0.49204     0.75000     0.98935     0.69957     0.69892       8     8     0
   0.50000     0.75000     0.99662     0.70436     0.70406       8     8     0
   0.00000     0.83106     0.18540    -0.18802    -0.24405       8     8     0
   0.00796     0.83106     0.19667    -0.17246    -0.25664       8     8     0
   0.04099     0.83106     0.23198    -0.11512    -0.29745       8     8     0
   0.09666     0.83106     0.30399    -0.00328    -0.33482       8     8     0
   0.16894     0.83106     0.41671     0.16779    -0.27354       8     8     0
   0.25000     0.83106     0.57735     0.36575     0.01644       8     8     0
   0.33106     0.83106     0.82877     0.57882     0.42730       8     8     0
   0.40334     0.83106     1.00748     0.71157     0.66891       8     8     0
   0.45901     0.83106     0.97595     0.68999     0.67710       8     8     0
   0.49204     0.83106     0.87113     0.61606     0.61143       8     8     0
   0.50000     0.83106     0.83850     0.59359     0.58985       8     8     0
   0.00000     0.90334     0.25006    -0.23239    -0.37670       8     8     0
   0.00796     0.90334     0.24839    -0.21686    -0.37482       8     8     0
   0.04099     0.90334     0.26007    -0.16299    -0.36742       8     8     0
   0.09666     0.90334     0.38473    -0.02557    -0.38644       8     8     0
   0.16894     0.90334     0.75778     0.33348    -0.34002       8     8     0
   0.25000     0.90334     1.20060     0.76953     0.00290       8     8     0
   0.33106     0.90334     1.30287     0.90649     0.43920       8     8     0
   0.40334     0.90334     1.05082     0.74088     0.56185       8     8     0
   0.45901     0.90334     0.73888     0.52227     0.45479       8     8     0
   0.49204     0.90334     0.54839     0.38787     0.35432       8     8     0
   0.50000     0.90334     0.50512     0.35745     0.32780       8     8     0
   0.00000     0.95901     0.18459    -0.11265    -0.29052       8     8     0
   0.00796     0.95901     0.17985    -0.12119    -0.27044       8     8     0
   0.04099     0.95901     0.19213    -0.13870    -0.21793       8     8     0
   0.09666     0.95901     0.35594    -0.04363    -0.21195       8     8     0
   0.16894     0.95901     0.93552     0.43043    -0.19439       8     8     0
   0.25000     0.95901     1.60423     1.03437    -0.00163       8     8     0
   0.33106     0.95901     1.55105     1.07753     0.23460       8     8     0
   0.40334     0.95901     0.98451     0.69306     0.27577       8     8     0
   0.45901     0.95901     0.54751     0.38696     0.19853       8     8     0
   0.49204     0.95901     0.35229     0.24935     0.14418       8     8     0
   0.50000     0.95901     0.31366     0.22142     0.13182       8     8     0
   0.00000     0.99204     0.13464     0.01008    -0.07693       8     8     0
   0.00796     0.99204     0.13670    -0.03250    -0.06872       8     8     0
   0.04099     0.99204     0.16532    -0.12072    -0.04783       8     8     0
   0.09666     0.99204     0.34277    -0.04709    -0.04347       8     8     0
   0.16894     0.99204     0.97636     0.45297    -0.04057       8     8     0
   0.25000     0.99204     1.70423     1.10067    -0.00032       8     8     0
   0.33106     0.99204     1.60784     1.11645     0.04767       8     8     0
   0.40334     0.99204     0.96189     0.67671     0.05563       8     8     0
   0.45901     0.99204     0.49891     0.35304     0.03857       8     8     0
   0.49204     0.99204     0.30622     0.21610     0.02786       8     8     0
   0.50000     0.99204     0.26950     0.18989     0.02620       8     8     0
   0.00000     1.00000     0.13155     0.03846     0.00025       8     8     0
   0.00796     1.00000     0.13551    -0.01513    -0.00135       8     8     0
   0.04099     1.00000     0.16706    -0.12170    -0.00344       8     8     0
   0.09666     1.00000     0.34473    -0.04722    -0.00300       8     8     0
   0.16894     1.00000     0.98093     0.45493    -0.00320       8     8     0
   0.25000     1.00000     1.70960     1.10424    -0.00110       8     8     0
   0.33106     1.00000     1.60933     1.11735     0.00094       8     8     0
   0.40334     1.00000     0.96026     0.67543     0.00049       8     8     0
   0.45901     1.00000     0.49678     0.35180    -0.00007       8     8     0
   0.49204     1.00000     0.30472     0.21463    -0.00043       8     8     0
   0.50000     1.00000     0.26829     0.18877    -0.00056       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.89020,  DATAPACKING = POINT
   0.50000     0.50000     0.09684     0.06817     0.06817       8     8     0
   0.50796     0.50000     0.11137     0.07857     0.07845       8     8     0
   0.54099     0.50000     0.19086     0.13482     0.13437       8     8     0
   0.59666     0.50000     0.39937     0.28246     0.28187       8     8     0
   0.66894     0.50000     0.75711     0.53547     0.53570       8     8     0
   0.75000     0.50000     0.99734     0.70471     0.70549       8     8     0
   0.83106     0.50000     0.83814     0.58878     0.59250       8     8     0
   0.90334     0.50000     0.50506     0.32909     0.35721       8     8     0
   0.95901     0.50000     0.31364     0.13095     0.22195       8     8     0
   0.99204     0.50000     0.26917     0.02481     0.19066       8     8     0
   1.00000     0.50000     0.26776    -0.00040     0.18979       8     8     0
   0.50000     0.50796     0.11137     0.07845     0.07857       8     8     0
   0.50796     0.50796     0.12828     0.09060     0.09060       8     8     0
   0.54099     0.50796     0.21720     0.15344     0.15358       8     8     0
   0.59666     0.50796     0.43808     0.30979     0.30974       8     8     0
   0.66894     0.50796     0.79267     0.56067     0.56050       8     8     0
   0.75000     0.50796     0.99900     0.70592     0.70644       8     8     0
   0.83106     0.50796     0.80398     0.56560     0.56853       8     8     0
   0.90334     0.50796     0.46346     0.30451     0.32781       8     8     0
   0.95901     0.50796     0.27771     0.11864     0.19650       8     8     0
   0.99204     0.50796     0.23536     0.02234     0.16667       8     8     0
   1.00000     0.50796     0.23408    -0.00041     0.16585       8     8     0
   0.50000     0.54099     0.19086     0.13437     0.13482       8     8     0
   0.50796     0.54099     0.21720     0.15358     0.15344       8     8     0
   0.54099     0.54099     0.33920     0.23986     0.23986       8     8     0
   0.59666     0.54099     0.60044     0.42432     0.42479       8     8     0
   0.66894     0.54099     0.91973     0.65069     0.65034       8     8     0
   0.75000     0.54099     0.96465     0.68172     0.68197       8     8     0
   0.83106     0.54099     0.64376     0.45446     0.45525       8     8     0
   0.90334     0.54099     0.30945     0.20907     0.21888       8     8     0
   0.95901     0.54099     0.16087     0.07518     0.11375       8     8     0
   0.99204     0.54099     0.12909     0.01371     0.09128       8     8     0
   1.00000     0.54099     0.12841    -0.00042     0.09081       8     8     0
   0.50000     0.59666     0.39937     0.28187     0.28246       8     8     0
   0.50796     0.59666     0.43808     0.30974     0.30979       8     8     0
   0.54099     0.59666     0.60044     0.42479     0.42432       8     8     0
   0.59666     0.59666     0.86140     0.60883     0.60883       8     8     0
   0.66894     0.59666     0.99832     0.70608     0.70607       8     8     0
   0.75000     0.59666     0.76635     0.54182     0.54197       8     8     0
   0.83106     0.59666     0.37253     0.26318     0.26331       8     8     0
   0.90334     0.59666     0.13391     0.09309     0.09465       8     8     0
   0.95901     0.59666     0.05465     0.02923     0.03859       8     8     0
   0.99204     0.59666     0.03916     0.00508     0.02760       8     8     0
   1.00000     0.59666     0.03885    -0.00008     0.02739       8     8     0
   0.50000     0.66894     0.75711     0.53570     0.53547       8     8     0
   0.50796     0.66894     0.79267     0.56050     0.56067       8     8     0
   0.54099     0.66894     0.91973     0.65034     0.65069       8     8     0
   0.59666     0.66894     0.99832     0.70607     0.70608       8     8     0
   0.66894     0.66894     0.80563     0.56947     0.56947       8     8     0
   0.75000     0.66894     0.41214     0.29162     0.29140       8     8     0
   0.83106     0.66894     0.13290     0.09375     0.09406       8     8     0
   0.90334     0.66894     0.03419     0.02392     0.02416       8     8     0
   0.95901     0.66894     0.00958     0.00563     0.00678       8     8     0
   0.99204     0.66894     0.00564     0.00106     0.00401       8     8     0
   1.00000     0.66894     0.00517     0.00026     0.00368       8     8     0
   0.50000     0.75000     0.99734     0.70549     0.70471       8     8     0
   0.50796     0.75000     0.99900     0.70644     0.70592       8     8     0
   0.54099     0.75000     0.96465     0.68197     0.68172       8     8     0
   0.59666     0.75000     0.76635     0.54197     0.54182       8     8     0
   0.66894     0.75000     0.41214     0.29140     0.29162       8     8     0
   0.75000     0.75000     0.13302     0.09406     0.09406       8     8     0
   0.83106     0.75000     0.02760     0.01958     0.01945       8     8     0
   0.90334     0.75000     0.00464     0.00325     0.00330       8     8     0
   0.95901     0.75000     0.00076     0.00030     0.00054       8     8     0
   0.99204     0.75000     0.00063     0.00011     0.00045       8     8     0
   1.00000     0.75000     0.00050     0.00002     0.00035       8     8     0
   0.50000     0.83106     0.83814     0.59250     0.58878       8     8     0
   0.50796     0.83106     0.80398     0.56853     0.56560       8     8     0
   0.54099     0.83106     0.64376     0.45525     0.45446       8     8     0
   0.59666     0.83106     0.37253     0.26331     0.26318       8     8     0
   0.66894     0.83106     0.13290     0.09406     0.09375       8     8     0
   0.75000     0.83106     0.02760     0.01945     0.01958       8     8     0
   0.83106     0.83106     0.00378     0.00269     0.00269       8     8     0
   0.90334     0.83106     0.00008     0.00007     0.00005       8     8     0
   0.95901     0.83106     0.00019     0.00021     0.00013       8     8     0
   0.99204     0.83106     0.00010    -0.00002     0.00004       8     8     0
   1.00000     0.83106     0.00026    -0.00011     0.00016       8     8     0
   0.50000     0.90334     0.50506     0.35721     0.32909       8     8     0
   0.50796     0.90334     0.46346     0.32781     0.30451       8     8     0
   0.54099     0.90334     0.30945     0.21888     0.20907       8     8     0
   0.59666     0.90334     0.13391     0.09465     0.09309       8     8     0
   0.66894     0.90334     0.03419     0.02416     0.02392       8     8     0
   0.75000     0.90334     0.00464     0.00330     0.00325       8     8     0
   0.83106     0.90334     0.00008     0.00005     0.00007       8     8     0
   0.90334     0.90334     0.00023     0.00013     0.00013       8     8     0
   0.95901     0.90334     0.00004     0.00002     0.00006       8     8     0
   0.99204     0.90334    -0.00012    -0.00001    -0.00005       8     8     0
   1.00000     0.90334    -0.00011     0.00002    -0.00004       8     8     0
   0.50000     0.95901     0.31364     0.22195     0.13095       8     8     0
   0.50796     0.95901     0.27771     0.19650     0.11864       8     8     0
   0.54099     0.95901     0.16087     0.11375     0.07518       8     8     0
   0.59666     0.95901     0.05465     0.03859     0.02923       8     8     0
   0.66894     0.95901     0.00958     0.00678     0.00563       8     8     0
   0.75000     0.95901     0.00076     0.00054     0.00030       8     8     0
   0.83106     0.95901     0.00019     0.00013     0.00021       8     8     0
   0.90334     0.95901     0.00004     0.00006     0.00002       8     8     0
   0.95901     0.95901    -0.00010    -0.00010    -0.00010       8     8     0
   0.99204     0.95901     0.00000    -0.00000    -0.00004       8     8     0
   1.00000     0.95901    -0.00004     0.00003    -0.00007       8     8     0
   0.50000     0.99204     0.26917     0.19066     0.02481       8     8     0
   0.50796     0.99204     0.23536     0.16667     0.02234       8     8     0
   0.54099     0.99204     0.12909     0.09128     0.01371       8     8     0
   0.59666     0.99204     0.03916     0.02760     0.00508       8     8     0
   0.66894     0.99204     0.00564     0.00401     0.00106       8     8     0
   0.75000     0.99204     0.00063     0.00045     0.00011       8     8     0
   0.83106     0.99204     0.00010     0.00004    -0.00002       8     8     0
   0.90334     0.99204    -0.00012    -0.00005    -0.00001       8     8     0
   0.95901     0.99204     0.00000    -0.00004    -0.00000       8     8     0
   0.99204     0.99204     0.00016     0.00001     0.00001       8     8     0
   1.00000     0.99204     0.00014     0.00001     0.00001       8     8     0
   0.50000     1.00000     0.26776     0.18979    -0.00040       8     8     0
   0.50796     1.00000     0.23408     0.16585    -0.00041       8     8     0
   0.54099     1.00000     0.12841     0.09081    -0.00042       8     8     0
   0.59666     1.00000     0.03885     0.02739    -0.00008       8     8     0
   0.66894     1.00000     0.00517     0.00368     0.00026       8     8     0
   0.75000     1.00000     0.00050     0.00035     0.00002       8     8     0
   0.83106     1.00000     0.00026     0.00016    -0.00011       8     8     0
   0.90334     1.00000    -0.00011    -0.00004     0.00002       8     8     0
   0.95901     1.00000    -0.00004    -0.00007     0.00003       8     8     0
   0.99204     1.00000     0.00014     0.00001     0.00001       8     8     0
   1.00000     1.00000     0.00012     0.00001     0.00001       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.89020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00119    -0.00097    -0.00028       8     8     0
   0.50796     0.00000    -0.00026    -0.00080    -0.00033       8     8     0
   0.54099     0.00000    -0.00025     0.00084     0.00046       8     8     0
   0.59666     0.00000     0.00152    -0.00130    -0.00085       8     8     0
   0.66894     0.00000     0.00941    -0.00942    -0.00811       8     8     0
   0.75000     0.00000     0.05989    -0.07274    -0.06284       8     8     0
   0.83106     0.00000     0.18540    -0.24405    -0.18802       8     8     0
   0.90334     0.00000     0.25006    -0.37670    -0.23239       8     8     0
   0.95901     0.00000     0.18459    -0.29052    -0.11265       8     8     0
   0.99204     0.00000     0.13464    -0.07693     0.01008       8     8     0
   1.00000     0.00000     0.13155     0.00025     0.03846       8     8     0
   0.50000     0.00796    -0.00055    -0.00040     0.00151       8     8     0
   0.50796     0.00796    -0.00001    -0.00041     0.00022       8     8     0
   0.54099     0.00796    -0.00031     0.00074     0.00008       8     8     0
   0.59666     0.00796     0.00161    -0.00177    -0.00082       8     8     0
   0.66894     0.00796     0.01033    -0.01163    -0.00842       8     8     0
   0.75000     0.00796     0.06883    -0.08094    -0.05716       8     8     0
   0.83106     0.00796     0.19667    -0.25664    -0.17246       8     8     0
   0.90334     0.00796     0.24839    -0.37482    -0.21686       8     8     0
   0.95901     0.00796     0.17985    -0.27044    -0.12119       8     8     0
   0.99204     0.00796     0.13670    -0.06872    -0.03250       8     8     0
   1.00000     0.00796     0.13551    -0.00135    -0.01513       8     8     0
   0.50000     0.04099    -0.00019     0.00009     0.00143       8     8     0
   0.50796     0.04099    -0.00001     0.00018     0.00027       8     8     0
   0.54099     0.04099    -0.00040     0.00036    -0.00014       8     8     0
   0.59666     0.04099     0.00264    -0.00290    -0.00055       8     8     0
   0.66894     0.04099     0.01586    -0.01768    -0.00551       8     8     0
   0.75000     0.04099     0.09549    -0.11042    -0.03651       8     8     0
   0.83106     0.04099     0.23198    -0.29745    -0.11512       8     8     0
   0.90334     0.04099     0.26007    -0.36742    -0.16299       8     8     0
   0.95901     0.04099     0.19213    -0.21793    -0.13870       8     8     0
   0.99204     0.04099     0.16532    -0.04783    -0.12072       8     8     0
   1.00000     0.04099     0.16706    -0.00344    -0.12170       8     8     0
   0.50000     0.09666    -0.00016     0.00034    -0.00081       8     8     0
   0.50796     0.09666    -0.00013     0.00011    -0.00023       8     8     0
   0.54099     0.09666    -0.00049     0.00048     0.00009       8     8     0
   0.59666     0.09666     0.00374    -0.00329     0.00020       8     8     0
   0.66894     0.09666     0.01998    -0.02151     0.00066       8     8     0
   0.75000     0.09666     0.12021    -0.13036     0.00183       8     8     0
   0.83106     0.09666     0.30399    -0.33482    -0.00328       8     8     0
   0.90334     0.09666     0.38473    -0.38644    -0.02557       8     8     0
   0.95901     0.09666     0.35594    -0.21195    -0.04363       8     8     0
   0.99204     0.09666     0.34277    -0.04347    -0.04709       8     8     0
   1.00000     0.09666     0.34473    -0.00300    -0.04722       8     8     0
   0.50000     0.16894     0.00049     0.00053     0.00076       8     8     0
   0.50796     0.16894     0.00014    -0.00017     0.00024       8     8     0
   0.54099     0.16894    -0.00057     0.00056    -0.00031       8     8     0
   0.59666     0.16894     0.00235    -0.00221     0.00062       8     8     0
   0.66894     0.16894     0.01809    -0.01471     0.00574       8     8     0
   0.75000     0.16894     0.12474    -0.09523     0.04495       8     8     0
