TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.84020,  DATAPACKING = POINT
   0.75000     0.50000     0.87555     0.61894     0.61891       8     8     0
   0.83106     0.50000     0.49341     0.34900     0.34883       8     8     0
   0.90334     0.50000     0.20023     0.14147     0.14165       8     8     0
   0.95901     0.50000     0.07934     0.05620     0.05607       8     8     0
   0.99204     0.50000     0.04100     0.02906     0.02898       8     8     0
   1.00000     0.50000     0.03505     0.02445     0.02478       8     8     0
   0.50000     0.50796     0.32196     0.22700     0.22761       8     8     0
   0.50796     0.50796     0.35768     0.25289     0.25289       8     8     0
   0.54099     0.50796     0.51136     0.36175     0.36157       8     8     0
   0.59666     0.50796     0.78496     0.55476     0.55505       8     8     0
   0.66894     0.50796     0.99505     0.70385     0.70366       8     8     0
   0.75000     0.50796     0.84510     0.59743     0.59756       8     8     0
   0.83106     0.50796     0.45511     0.32190     0.32180       8     8     0
   0.90334     0.50796     0.17723     0.12522     0.12534       8     8     0
   0.95901     0.50796     0.06836     0.04841     0.04832       8     8     0
   0.99204     0.50796     0.03462     0.02456     0.02447       8     8     0
   1.00000     0.50796     0.02949     0.02059     0.02086       8     8     0
   0.50000     0.54099     0.47112     0.33278     0.33327       8     8     0
   0.50796     0.54099     0.51136     0.36157     0.36175       8     8     0
   0.54099     0.54099     0.67595     0.47815     0.47815       8     8     0
   0.59666     0.54099     0.91454     0.64650     0.64667       8     8     0
   0.66894     0.54099     0.98356     0.69556     0.69536       8     8     0
   0.75000     0.54099     0.69432     0.49097     0.49098       8     8     0
   0.83106     0.54099     0.30943     0.21876     0.21884       8     8     0
   0.90334     0.54099     0.10272     0.07266     0.07261       8     8     0
   0.95901     0.54099     0.03522     0.02482     0.02489       8     8     0
   0.99204     0.54099     0.01629     0.01157     0.01152       8     8     0
   1.00000     0.54099     0.01344     0.00964     0.00952       8     8     0
   0.50000     0.59666     0.74901     0.52998     0.52936       8     8     0
   0.50796     0.59666     0.78496     0.55505     0.55476       8     8     0
   0.54099     0.59666     0.91454     0.64667     0.64650       8     8     0
   0.59666     0.59666     0.99945     0.70685     0.70685       8     8     0
   0.66894     0.59666     0.81274     0.57452     0.57480       8     8     0
   0.75000     0.59666     0.41911     0.29652     0.29629       8     8     0
   0.83106     0.59666     0.13634     0.09626     0.09640       8     8     0
   0.90334     0.59666     0.03513     0.02498     0.02486       8     8     0
   0.95901     0.59666     0.00920     0.00638     0.00650       8     8     0
   0.99204     0.59666     0.00371     0.00261     0.00263       8     8     0
   1.00000     0.59666     0.00257     0.00225     0.00182       8     8     0
   0.50000     0.66894     0.98796     0.69894     0.69884       8     8     0
   0.50796     0.66894     0.99505     0.70366     0.70385       8     8     0
   0.54099     0.66894     0.98356     0.69536     0.69556       8     8     0
   0.59666     0.66894     0.81274     0.57480     0.57452       8     8     0
   0.66894     0.66894     0.46028     0.32540     0.32540       8     8     0
   0.75000     0.66894     0.15781     0.11163     0.11166       8     8     0
   0.83106     0.66894     0.03464     0.02448     0.02450       8     8     0
   0.90334     0.66894     0.00612     0.00434     0.00431       8     8     0
   0.95901     0.66894     0.00082     0.00060     0.00059       8     8     0
   0.99204     0.66894     0.00049     0.00035     0.00035       8     8     0
   1.00000     0.66894     0.00029     0.00027     0.00020       8     8     0
   0.50000     0.75000     0.87555     0.61891     0.61894       8     8     0
   0.50796     0.75000     0.84510     0.59756     0.59743       8     8     0
   0.54099     0.75000     0.69432     0.49098     0.49097       8     8     0
   0.59666     0.75000     0.41911     0.29629     0.29652       8     8     0
   0.66894     0.75000     0.15781     0.11166     0.11163       8     8     0
   0.75000     0.75000     0.03445     0.02429     0.02429       8     8     0
   0.83106     0.75000     0.00489     0.00351     0.00346       8     8     0
   0.90334     0.75000     0.00031     0.00017     0.00024       8     8     0
   0.95901     0.75000     0.00026     0.00021     0.00018       8     8     0
   0.99204     0.75000     0.00007     0.00004     0.00005       8     8     0
   1.00000     0.75000     0.00019    -0.00003     0.00013       8     8     0
   0.50000     0.83106     0.49341     0.34883     0.34900       8     8     0
   0.50796     0.83106     0.45511     0.32180     0.32190       8     8     0
   0.54099     0.83106     0.30943     0.21884     0.21876       8     8     0
   0.59666     0.83106     0.13634     0.09640     0.09626       8     8     0
   0.66894     0.83106     0.03464     0.02450     0.02448       8     8     0
   0.75000     0.83106     0.00489     0.00346     0.00351       8     8     0
   0.83106     0.83106     0.00028     0.00019     0.00019       8     8     0
   0.90334     0.83106     0.00010     0.00008     0.00006       8     8     0
   0.95901     0.83106     0.00004     0.00002     0.00003       8     8     0
   0.99204     0.83106    -0.00007    -0.00006    -0.00005       8     8     0
   1.00000     0.83106    -0.00005    -0.00003    -0.00003       8     8     0
   0.50000     0.90334     0.20023     0.14165     0.14147       8     8     0
   0.50796     0.90334     0.17723     0.12534     0.12522       8     8     0
   0.54099     0.90334     0.10272     0.07261     0.07266       8     8     0
   0.59666     0.90334     0.03513     0.02486     0.02498       8     8     0
   0.66894     0.90334     0.00612     0.00431     0.00434       8     8     0
   0.75000     0.90334     0.00031     0.00024     0.00017       8     8     0
   0.83106     0.90334     0.00010     0.00006     0.00008       8     8     0
   0.90334     0.90334     0.00003     0.00003     0.00003       8     8     0
   0.95901     0.90334    -0.00007    -0.00005    -0.00005       8     8     0
   0.99204     0.90334     0.00002     0.00002     0.00002       8     8     0
   1.00000     0.90334    -0.00001     0.00003    -0.00000       8     8     0
   0.50000     0.95901     0.07934     0.05607     0.05620       8     8     0
   0.50796     0.95901     0.06836     0.04832     0.04841       8     8     0
   0.54099     0.95901     0.03522     0.02489     0.02482       8     8     0
   0.59666     0.95901     0.00920     0.00650     0.00638       8     8     0
   0.66894     0.95901     0.00082     0.00059     0.00060       8     8     0
   0.75000     0.95901     0.00026     0.00018     0.00021       8     8     0
   0.83106     0.95901     0.00004     0.00003     0.00002       8     8     0
   0.90334     0.95901    -0.00007    -0.00005    -0.00005       8     8     0
   0.95901     0.95901     0.00003     0.00002     0.00002       8     8     0
   0.99204     0.95901     0.00002     0.00002     0.00001       8     8     0
   1.00000     0.95901     0.00002     0.00001     0.00001       8     8     0
   0.50000     0.99204     0.04100     0.02898     0.02906       8     8     0
   0.50796     0.99204     0.03462     0.02447     0.02456       8     8     0
   0.54099     0.99204     0.01629     0.01152     0.01157       8     8     0
   0.59666     0.99204     0.00371     0.00263     0.00261       8     8     0
   0.66894     0.99204     0.00049     0.00035     0.00035       8     8     0
   0.75000     0.99204     0.00007     0.00005     0.00004       8     8     0
   0.83106     0.99204    -0.00007    -0.00005    -0.00006       8     8     0
   0.90334     0.99204     0.00002     0.00002     0.00002       8     8     0
   0.95901     0.99204     0.00002     0.00001     0.00002       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.50000     1.00000     0.03505     0.02478     0.02445       8     8     0
   0.50796     1.00000     0.02949     0.02086     0.02059       8     8     0
   0.54099     1.00000     0.01344     0.00952     0.00964       8     8     0
   0.59666     1.00000     0.00257     0.00182     0.00225       8     8     0
   0.66894     1.00000     0.00029     0.00020     0.00027       8     8     0
   0.75000     1.00000     0.00019     0.00013    -0.00003       8     8     0
   0.83106     1.00000    -0.00005    -0.00003    -0.00003       8     8     0
   0.90334     1.00000    -0.00001    -0.00000     0.00003       8     8     0
   0.95901     1.00000     0.00002     0.00001     0.00001       8     8     0
   0.99204     1.00000    -0.00001    -0.00001    -0.00000       8     8     0
   1.00000     1.00000    -0.00001    -0.00001    -0.00001       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.84020,  DATAPACKING = POINT
   0.50000     0.00000     0.00027     0.00020     0.00014       8     8     0
   0.50796     0.00000     0.00025     0.00017     0.00026       8     8     0
   0.54099     0.00000     0.00038     0.00035     0.00055       8     8     0
   0.59666     0.00000     0.00064     0.00045     0.00064       8     8     0
   0.66894     0.00000    -0.00095    -0.00073    -0.00109       8     8     0
   0.75000     0.00000     0.00028     0.00028    -0.00007       8     8     0
   0.83106     0.00000     0.01419     0.00994     0.01083       8     8     0
   0.90334     0.00000     0.06127     0.04344     0.04339       8     8     0
   0.95901     0.00000     0.15985     0.11305     0.11243       8     8     0
   0.99204     0.00000     0.26069     0.18426     0.18383       8     8     0
   1.00000     0.00000     0.29021     0.20524     0.20465       8     8     0
   0.50000     0.00796     0.00010     0.00005    -0.00002       8     8     0
   0.50796     0.00796     0.00006     0.00001     0.00006       8     8     0
   0.54099     0.00796    -0.00002     0.00006     0.00012       8     8     0
   0.59666     0.00796    -0.00003    -0.00002     0.00003       8     8     0
   0.66894     0.00796    -0.00002    -0.00005    -0.00014       8     8     0
   0.75000     0.00796     0.00177     0.00130     0.00121       8     8     0
   0.83106     0.00796     0.01474     0.01035     0.01063       8     8     0
   0.90334     0.00796     0.07003     0.04962     0.04935       8     8     0
   0.95901     0.00796     0.18304     0.12933     0.12936       8     8     0
   0.99204     0.00796     0.29263     0.20690     0.20708       8     8     0
   1.00000     0.00796     0.32392     0.22925     0.22915       8     8     0
   0.50000     0.04099     0.00016     0.00019     0.00015       8     8     0
   0.50796     0.04099    -0.00005    -0.00002    -0.00004       8     8     0
   0.54099     0.04099    -0.00019    -0.00007    -0.00013       8     8     0
   0.59666     0.04099     0.00005     0.00003     0.00011       8     8     0
   0.66894     0.04099     0.00063     0.00040     0.00040       8     8     0
   0.75000     0.04099     0.00417     0.00302     0.00298       8     8     0
   0.83106     0.04099     0.03072     0.02162     0.02178       8     8     0
   0.90334     0.04099     0.12773     0.09044     0.09009       8     8     0
   0.95901     0.04099     0.29354     0.20743     0.20755       8     8     0
   0.99204     0.04099     0.43408     0.30693     0.30723       8     8     0
   1.00000     0.04099     0.47152     0.33371     0.33372       8     8     0
   0.50000     0.09666     0.00075     0.00066     0.00056       8     8     0
   0.50796     0.09666     0.00015     0.00012     0.00008       8     8     0
   0.54099     0.09666     0.00018     0.00017     0.00008       8     8     0
   0.59666     0.09666     0.00015     0.00019     0.00024       8     8     0
   0.66894     0.09666     0.00161     0.00103     0.00111       8     8     0
   0.75000     0.09666     0.01790     0.01272     0.01248       8     8     0
   0.83106     0.09666     0.09542     0.06745     0.06767       8     8     0
   0.90334     0.09666     0.29279     0.20707     0.20719       8     8     0
   0.95901     0.09666     0.54323     0.38415     0.38395       8     8     0
   0.99204     0.09666     0.70914     0.50135     0.50123       8     8     0
   1.00000     0.09666     0.74755     0.52855     0.52843       8     8     0
   0.50000     0.16894    -0.00099    -0.00111    -0.00075       8     8     0
   0.50796     0.16894    -0.00012    -0.00022    -0.00012       8     8     0
   0.54099     0.16894     0.00053     0.00035     0.00030       8     8     0
   0.59666     0.16894     0.00161     0.00115     0.00103       8     8     0
   0.66894     0.16894     0.01500     0.01072     0.01075       8     8     0
   0.75000     0.16894     0.08053     0.05677     0.05706       8     8     0
   0.83106     0.16894     0.29262     0.20709     0.20662       8     8     0
   0.90334     0.16894     0.62792     0.44385     0.44393       8     8     0
   0.95901     0.16894     0.88212     0.62382     0.62404       8     8     0
   0.99204     0.16894     0.97471     0.68915     0.68951       8     8     0
   1.00000     0.16894     0.98758     0.69781     0.69858       8     8     0
