TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.79020,  DATAPACKING = POINT
   0.40334     0.04099    -0.00005     0.00002    -0.00006       8     8     0
   0.45901     0.04099    -0.00010    -0.00006    -0.00005       8     8     0
   0.49204     0.04099    -0.00005    -0.00013    -0.00009       8     8     0
   0.50000     0.04099    -0.00004    -0.00012    -0.00013       8     8     0
   0.00000     0.09666     0.00001     0.00000     0.00007       8     8     0
   0.00796     0.09666    -0.00000     0.00001     0.00002       8     8     0
   0.04099     0.09666    -0.00000     0.00004    -0.00003       8     8     0
   0.09666     0.09666     0.00003     0.00001     0.00001       8     8     0
   0.16894     0.09666     0.00001     0.00001    -0.00001       8     8     0
   0.25000     0.09666    -0.00003    -0.00000     0.00000       8     8     0
   0.33106     0.09666    -0.00002    -0.00007    -0.00001       8     8     0
   0.40334     0.09666     0.00001     0.00008    -0.00001       8     8     0
   0.45901     0.09666     0.00016     0.00018     0.00011       8     8     0
   0.49204     0.09666     0.00028     0.00011     0.00019       8     8     0
   0.50000     0.09666     0.00029     0.00009     0.00020       8     8     0
   0.00000     0.16894     0.00002     0.00000    -0.00002       8     8     0
   0.00796     0.16894     0.00001    -0.00001    -0.00002       8     8     0
   0.04099     0.16894    -0.00002    -0.00001    -0.00000       8     8     0
   0.09666     0.16894     0.00001    -0.00001     0.00001       8     8     0
   0.16894     0.16894     0.00001    -0.00002    -0.00002       8     8     0
   0.25000     0.16894    -0.00001     0.00004    -0.00002       8     8     0
   0.33106     0.16894     0.00008     0.00001     0.00008       8     8     0
   0.40334     0.16894    -0.00001    -0.00004     0.00004       8     8     0
   0.45901     0.16894    -0.00001     0.00013    -0.00006       8     8     0
   0.49204     0.16894     0.00054     0.00047     0.00028       8     8     0
   0.50000     0.16894     0.00081     0.00060     0.00048       8     8     0
   0.00000     0.25000    -0.00000     0.00003     0.00004       8     8     0
   0.00796     0.25000    -0.00002     0.00001     0.00002       8     8     0
   0.04099     0.25000    -0.00001     0.00002     0.00001       8     8     0
   0.09666     0.25000    -0.00003     0.00000    -0.00000       8     8     0
   0.16894     0.25000    -0.00001    -0.00002     0.00004       8     8     0
   0.25000     0.25000     0.00004     0.00004     0.00004       8     8     0
   0.33106     0.25000    -0.00007    -0.00001    -0.00009       8     8     0
   0.40334     0.25000     0.00057     0.00035     0.00041       8     8     0
   0.45901     0.25000     0.00333     0.00231     0.00243       8     8     0
   0.49204     0.25000     0.00782     0.00556     0.00563       8     8     0
   0.50000     0.25000     0.00952     0.00677     0.00684       8     8     0
   0.00000     0.33106    -0.00011    -0.00019    -0.00013       8     8     0
   0.00796     0.33106     0.00002    -0.00005    -0.00004       8     8     0
   0.04099     0.33106     0.00005     0.00002    -0.00001       8     8     0
   0.09666     0.33106    -0.00002    -0.00001    -0.00007       8     8     0
   0.16894     0.33106     0.00008     0.00008     0.00001       8     8     0
   0.25000     0.33106    -0.00007    -0.00009    -0.00001       8     8     0
   0.33106     0.33106     0.00077     0.00057     0.00057       8     8     0
   0.40334     0.33106     0.00640     0.00456     0.00448       8     8     0
   0.45901     0.33106     0.02430     0.01716     0.01712       8     8     0
   0.49204     0.33106     0.04924     0.03472     0.03478       8     8     0
   0.50000     0.33106     0.05784     0.04076     0.04086       8     8     0
   0.00000     0.40334    -0.00004    -0.00002     0.00002       8     8     0
   0.00796     0.40334     0.00003     0.00002     0.00006       8     8     0
   0.04099     0.40334    -0.00005    -0.00006     0.00002       8     8     0
   0.09666     0.40334     0.00001    -0.00001     0.00008       8     8     0
   0.16894     0.40334    -0.00001     0.00004    -0.00004       8     8     0
   0.25000     0.40334     0.00057     0.00041     0.00035       8     8     0
   0.33106     0.40334     0.00640     0.00448     0.00456       8     8     0
   0.40334     0.40334     0.03492     0.02473     0.02473       8     8     0
   0.45901     0.40334     0.10436     0.07383     0.07382       8     8     0
   0.49204     0.40334     0.18075     0.12786     0.12783       8     8     0
   0.50000     0.40334     0.20398     0.14432     0.14425       8     8     0
   0.00000     0.45901     0.00039     0.00052     0.00033       8     8     0
   0.00796     0.45901     0.00002     0.00013     0.00006       8     8     0
   0.04099     0.45901    -0.00010    -0.00005    -0.00006       8     8     0
   0.09666     0.45901     0.00016     0.00011     0.00018       8     8     0
   0.16894     0.45901    -0.00001    -0.00006     0.00013       8     8     0
   0.25000     0.45901     0.00333     0.00243     0.00231       8     8     0
   0.33106     0.45901     0.02430     0.01712     0.01716       8     8     0
   0.40334     0.45901     0.10436     0.07382     0.07383       8     8     0
   0.45901     0.45901     0.25180     0.17801     0.17801       8     8     0
   0.49204     0.45901     0.38319     0.27105     0.27090       8     8     0
   0.50000     0.45901     0.41900     0.29656     0.29622       8     8     0
   0.00000     0.49204     0.00067     0.00069     0.00041       8     8     0
   0.00796     0.49204     0.00004     0.00006    -0.00003       8     8     0
   0.04099     0.49204    -0.00005    -0.00009    -0.00013       8     8     0
   0.09666     0.49204     0.00028     0.00019     0.00011       8     8     0
   0.16894     0.49204     0.00054     0.00028     0.00047       8     8     0
   0.25000     0.49204     0.00782     0.00563     0.00556       8     8     0
   0.33106     0.49204     0.04924     0.03478     0.03472       8     8     0
   0.40334     0.49204     0.18075     0.12783     0.12786       8     8     0
   0.45901     0.49204     0.38319     0.27090     0.27105       8     8     0
   0.49204     0.49204     0.54022     0.38200     0.38200       8     8     0
   0.50000     0.49204     0.57996     0.41029     0.41009       8     8     0
   0.00000     0.50000     0.00071     0.00068     0.00043       8     8     0
   0.00796     0.50000     0.00005     0.00001    -0.00003       8     8     0
   0.04099     0.50000    -0.00004    -0.00013    -0.00012       8     8     0
   0.09666     0.50000     0.00029     0.00020     0.00009       8     8     0
   0.16894     0.50000     0.00081     0.00048     0.00060       8     8     0
   0.25000     0.50000     0.00952     0.00684     0.00677       8     8     0
   0.33106     0.50000     0.05784     0.04086     0.04076       8     8     0
   0.40334     0.50000     0.20398     0.14425     0.14432       8     8     0
   0.45901     0.50000     0.41900     0.29622     0.29656       8     8     0
   0.49204     0.50000     0.57996     0.41009     0.41029       8     8     0
   0.50000     0.50000     0.61993     0.43851     0.43851       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.79020,  DATAPACKING = POINT
   0.00000     0.50000     0.00099     0.00097     0.00072       8     8     0
   0.00796     0.50000     0.00027     0.00040     0.00021       8     8     0
   0.04099     0.50000     0.00038     0.00048     0.00030       8     8     0
   0.09666     0.50000    -0.00060    -0.00038    -0.00079       8     8     0
   0.16894     0.50000    -0.00062    -0.00057    -0.00078       8     8     0
   0.25000     0.50000     0.01149     0.00822     0.00875       8     8     0
   0.33106     0.50000     0.05902     0.04170     0.04199       8     8     0
   0.40334     0.50000     0.20167     0.14260     0.14194       8     8     0
   0.45901     0.50000     0.41720     0.29496     0.29452       8     8     0
   0.49204     0.50000     0.57983     0.41000     0.40994       8     8     0
   0.50000     0.50000     0.62019     0.43867     0.43858       8     8     0
   0.00000     0.50796     0.00068     0.00061     0.00031       8     8     0
   0.00796     0.50796     0.00005     0.00006    -0.00009       8     8     0
   0.04099     0.50796    -0.00002     0.00000    -0.00008       8     8     0
   0.09666     0.50796     0.00010     0.00007    -0.00006       8     8     0
   0.16894     0.50796     0.00115     0.00070     0.00079       8     8     0
   0.25000     0.50796     0.01182     0.00844     0.00847       8     8     0
   0.33106     0.50796     0.06739     0.04763     0.04763       8     8     0
   0.40334     0.50796     0.22897     0.16191     0.16185       8     8     0
   0.45901     0.50796     0.45651     0.32275     0.32279       8     8     0
   0.49204     0.50796     0.62041     0.43868     0.43868       8     8     0
   0.50000     0.50796     0.66026     0.46697     0.46686       8     8     0
   0.00000     0.54099     0.00044     0.00036     0.00023       8     8     0
   0.00796     0.54099    -0.00004    -0.00007    -0.00008       8     8     0
   0.04099     0.54099     0.00009     0.00006     0.00002       8     8     0
   0.09666     0.54099     0.00054     0.00048     0.00031       8     8     0
   0.16894     0.54099     0.00324     0.00220     0.00231       8     8     0
   0.25000     0.54099     0.02438     0.01727     0.01724       8     8     0
   0.33106     0.54099     0.12378     0.08757     0.08739       8     8     0
   0.40334     0.54099     0.35468     0.25076     0.25084       8     8     0
   0.45901     0.54099     0.61982     0.43830     0.43847       8     8     0
   0.49204     0.54099     0.78045     0.55179     0.55199       8     8     0
   0.50000     0.54099     0.81574     0.57669     0.57692       8     8     0
   0.00000     0.59666    -0.00096    -0.00097    -0.00053       8     8     0
   0.00796     0.59666    -0.00008    -0.00006     0.00004       8     8     0
   0.04099     0.59666     0.00059     0.00049     0.00052       8     8     0
   0.09666     0.59666     0.00114     0.00083     0.00083       8     8     0
   0.16894     0.59666     0.01412     0.01013     0.00978       8     8     0
   0.25000     0.59666     0.07878     0.05552     0.05582       8     8     0
   0.33106     0.59666     0.28698     0.20306     0.20315       8     8     0
   0.40334     0.59666     0.61951     0.43792     0.43784       8     8     0
   0.45901     0.59666     0.87563     0.61930     0.61891       8     8     0
   0.49204     0.59666     0.97134     0.68678     0.68679       8     8     0
   0.50000     0.59666     0.98512     0.69606     0.69658       8     8     0
   0.00000     0.66894    -0.00035    -0.00069    -0.00034       8     8     0
   0.00796     0.66894     0.00130     0.00078     0.00087       8     8     0
   0.04099     0.66894     0.00320     0.00219     0.00221       8     8     0
   0.09666     0.66894     0.01415     0.00978     0.01012       8     8     0
   0.16894     0.66894     0.06657     0.04724     0.04727       8     8     0
   0.25000     0.66894     0.25419     0.17964     0.17950       8     8     0
   0.33106     0.66894     0.62058     0.43883     0.43871       8     8     0
   0.40334     0.66894     0.93117     0.65848     0.65872       8     8     0
   0.45901     0.66894     0.99605     0.70428     0.70446       8     8     0
   0.49204     0.66894     0.93635     0.66213     0.66205       8     8     0
   0.50000     0.66894     0.91240     0.64515     0.64508       8     8     0
   0.00000     0.75000     0.01121     0.00864     0.00795       8     8     0
   0.00796     0.75000     0.01152     0.00835     0.00818       8     8     0
   0.04099     0.75000     0.02433     0.01731     0.01720       8     8     0
   0.09666     0.75000     0.07890     0.05596     0.05559       8     8     0
   0.16894     0.75000     0.25412     0.17942     0.17960       8     8     0
   0.25000     0.75000     0.62107     0.43946     0.43942       8     8     0
   0.33106     0.75000     0.95395     0.67433     0.67452       8     8     0
   0.40334     0.75000     0.95628     0.67635     0.67594       8     8     0
   0.45901     0.75000     0.74862     0.52920     0.52931       8     8     0
   0.49204     0.75000     0.58501     0.41374     0.41376       8     8     0
   0.50000     0.75000     0.54442     0.38569     0.38509       8     8     0
   0.00000     0.83106     0.05936     0.04219     0.04197       8     8     0
   0.00796     0.83106     0.06786     0.04792     0.04796       8     8     0
   0.04099     0.83106     0.12420     0.08761     0.08786       8     8     0
   0.09666     0.83106     0.28680     0.20295     0.20302       8     8     0
   0.16894     0.83106     0.62045     0.43866     0.43873       8     8     0
   0.25000     0.83106     0.95409     0.67461     0.67441       8     8     0
   0.33106     0.83106     0.93326     0.65995     0.66001       8     8     0
   0.40334     0.83106     0.62412     0.44123     0.44153       8     8     0
   0.45901     0.83106     0.35583     0.25172     0.25160       8     8     0
   0.49204     0.83106     0.23049     0.16294     0.16287       8     8     0
   0.50000     0.83106     0.20518     0.14488     0.14496       8     8     0
   0.00000     0.90334     0.20166     0.14179     0.14264       8     8     0
   0.00796     0.90334     0.22895     0.16175     0.16195       8     8     0
   0.04099     0.90334     0.35430     0.25057     0.25051       8     8     0
   0.09666     0.90334     0.61918     0.43761     0.43763       8     8     0
   0.16894     0.90334     0.93149     0.65895     0.65867       8     8     0
   0.25000     0.90334     0.95630     0.67592     0.67642       8     8     0
   0.33106     0.90334     0.62398     0.44145     0.44114       8     8     0
   0.40334     0.90334     0.28782     0.20338     0.20332       8     8     0
   0.45901     0.90334     0.12497     0.08848     0.08837       8     8     0
   0.49204     0.90334     0.06897     0.04869     0.04887       8     8     0
   0.50000     0.90334     0.05977     0.04154     0.04237       8     8     0
   0.00000     0.95901     0.41658     0.29450     0.29443       8     8     0
   0.00796     0.95901     0.45577     0.32254     0.32212       8     8     0
   0.04099     0.95901     0.61913     0.43810     0.43776       8     8     0
   0.09666     0.95901     0.87584     0.61919     0.61945       8     8     0
   0.16894     0.95901     0.99637     0.70465     0.70449       8     8     0
   0.25000     0.95901     0.74828     0.52908     0.52897       8     8     0
   0.33106     0.95901     0.35585     0.25165     0.25165       8     8     0
   0.40334     0.95901     0.12503     0.08843     0.08860       8     8     0
   0.45901     0.95901     0.04481     0.03162     0.03167       8     8     0
   0.49204     0.95901     0.02146     0.01519     0.01504       8     8     0
   0.50000     0.95901     0.01791     0.01267     0.01257       8     8     0
   0.00000     0.99204     0.57930     0.40941     0.41022       8     8     0
   0.00796     0.99204     0.61992     0.43823     0.43855       8     8     0
   0.04099     0.99204     0.78048     0.55208     0.55172       8     8     0
   0.09666     0.99204     0.97198     0.68729     0.68730       8     8     0
   0.16894     0.99204     0.93629     0.66197     0.66206       8     8     0
   0.25000     0.99204     0.58464     0.41355     0.41354       8     8     0
   0.33106     0.99204     0.23080     0.16306     0.16302       8     8     0
   0.40334     0.99204     0.06899     0.04890     0.04884       8     8     0
   0.45901     0.99204     0.02130     0.01492     0.01511       8     8     0
   0.49204     0.99204     0.00931     0.00668     0.00661       8     8     0
   0.50000     0.99204     0.00734     0.00570     0.00539       8     8     0
   0.00000     1.00000     0.61952     0.43745     0.43925       8     8     0
   0.00796     1.00000     0.65974     0.46611     0.46710       8     8     0
   0.04099     1.00000     0.81598     0.57721     0.57676       8     8     0
   0.09666     1.00000     0.98584     0.69708     0.69659       8     8     0
   0.16894     1.00000     0.91225     0.64492     0.64498       8     8     0
   0.25000     1.00000     0.54408     0.38491     0.38556       8     8     0
   0.33106     1.00000     0.20552     0.14515     0.14497       8     8     0
   0.40334     1.00000     0.05977     0.04240     0.04166       8     8     0
   0.45901     1.00000     0.01777     0.01241     0.01255       8     8     0
   0.49204     1.00000     0.00737     0.00533     0.00556       8     8     0
   0.50000     1.00000     0.00558     0.00456     0.00457       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.79020,  DATAPACKING = POINT
   0.50000     0.50000     0.62040     0.43875     0.43875       8     8     0
   0.50796     0.50000     0.66083     0.46728     0.46742       8     8     0
   0.54099     0.50000     0.81737     0.57806     0.57841       8     8     0
   0.59666     0.50000     0.98603     0.69722     0.69758       8     8     0
   0.66894     0.50000     0.91182     0.64468     0.64459       8     8     0
   0.75000     0.50000     0.54451     0.38515     0.38493       8     8     0
   0.83106     0.50000     0.20525     0.14501     0.14520       8     8     0
   0.90334     0.50000     0.05935     0.04208     0.04196       8     8     0
   0.95901     0.50000     0.01792     0.01254     0.01266       8     8     0
   0.99204     0.50000     0.00765     0.00541     0.00544       8     8     0
   1.00000     0.50000     0.00595     0.00455     0.00425       8     8     0
   0.50000     0.50796     0.66083     0.46742     0.46728       8     8     0
   0.50796     0.50796     0.70002     0.49498     0.49498       8     8     0
   0.54099     0.50796     0.84907     0.60045     0.60039       8     8     0
   0.59666     0.50796     0.99401     0.70291     0.70292       8     8     0
   0.66894     0.50796     0.88492     0.62562     0.62573       8     8     0
   0.75000     0.50796     0.50532     0.35745     0.35729       8     8     0
   0.83106     0.50796     0.18178     0.12840     0.12855       8     8     0
   0.90334     0.50796     0.05076     0.03602     0.03589       8     8     0
   0.95901     0.50796     0.01474     0.01028     0.01042       8     8     0
   0.99204     0.50796     0.00615     0.00434     0.00437       8     8     0
   1.00000     0.50796     0.00464     0.00368     0.00331       8     8     0
   0.50000     0.54099     0.81737     0.57841     0.57806       8     8     0
   0.50796     0.54099     0.84907     0.60039     0.60045       8     8     0
   0.54099     0.54099     0.95594     0.67588     0.67588       8     8     0
   0.59666     0.54099     0.98633     0.69762     0.69731       8     8     0
   0.66894     0.54099     0.74422     0.52606     0.52626       8     8     0
   0.75000     0.54099     0.35232     0.24929     0.24917       8     8     0
   0.83106     0.54099     0.10537     0.07438     0.07449       8     8     0
   0.90334     0.54099     0.02540     0.01809     0.01795       8     8     0
   0.95901     0.54099     0.00596     0.00411     0.00422       8     8     0
   0.99204     0.54099     0.00239     0.00168     0.00170       8     8     0
   1.00000     0.54099     0.00151     0.00148     0.00107       8     8     0
   0.50000     0.59666     0.98603     0.69758     0.69722       8     8     0
   0.50796     0.59666     0.99401     0.70292     0.70291       8     8     0
   0.54099     0.59666     0.98633     0.69731     0.69762       8     8     0
   0.59666     0.59666     0.81984     0.57983     0.57983       8     8     0
   0.66894     0.59666     0.46755     0.33053     0.33055       8     8     0
   0.75000     0.59666     0.16175     0.11441     0.11435       8     8     0
   0.83106     0.59666     0.03590     0.02537     0.02540       8     8     0
   0.90334     0.59666     0.00637     0.00451     0.00450       8     8     0
   0.95901     0.59666     0.00088     0.00064     0.00063       8     8     0
   0.99204     0.59666     0.00053     0.00038     0.00038       8     8     0
   1.00000     0.59666     0.00031     0.00030     0.00022       8     8     0
   0.50000     0.66894     0.91182     0.64459     0.64468       8     8     0
   0.50796     0.66894     0.88492     0.62573     0.62562       8     8     0
   0.54099     0.66894     0.74422     0.52626     0.52606       8     8     0
   0.59666     0.66894     0.46755     0.33055     0.33053       8     8     0
   0.66894     0.66894     0.18573     0.13140     0.13140       8     8     0
   0.75000     0.66894     0.04298     0.03032     0.03040       8     8     0
   0.83106     0.66894     0.00640     0.00459     0.00451       8     8     0
   0.90334     0.66894     0.00051     0.00030     0.00037       8     8     0
   0.95901     0.66894     0.00027     0.00023     0.00019       8     8     0
   0.99204     0.66894     0.00010     0.00007     0.00006       8     8     0
   1.00000     0.66894     0.00021    -0.00002     0.00015       8     8     0
   0.50000     0.75000     0.54451     0.38493     0.38515       8     8     0
   0.50796     0.75000     0.50532     0.35729     0.35745       8     8     0
   0.54099     0.75000     0.35232     0.24917     0.24929       8     8     0
   0.59666     0.75000     0.16175     0.11435     0.11441       8     8     0
   0.66894     0.75000     0.04298     0.03040     0.03032       8     8     0
   0.75000     0.75000     0.00633     0.00447     0.00447       8     8     0
   0.83106     0.75000     0.00049     0.00034     0.00036       8     8     0
   0.90334     0.75000     0.00010     0.00008     0.00007       8     8     0
   0.95901     0.75000     0.00007     0.00004     0.00005       8     8     0
   0.99204     0.75000    -0.00007    -0.00006    -0.00004       8     8     0
   1.00000     0.75000    -0.00003    -0.00004    -0.00002       8     8     0
   0.50000     0.83106     0.20525     0.14520     0.14501       8     8     0
   0.50796     0.83106     0.18178     0.12855     0.12840       8     8     0
   0.54099     0.83106     0.10537     0.07449     0.07438       8     8     0
   0.59666     0.83106     0.03590     0.02540     0.02537       8     8     0
   0.66894     0.83106     0.00640     0.00451     0.00459       8     8     0
   0.75000     0.83106     0.00049     0.00036     0.00034       8     8     0
   0.83106     0.83106     0.00007     0.00004     0.00004       8     8     0
   0.90334     0.83106     0.00002     0.00002     0.00001       8     8     0
   0.95901     0.83106    -0.00006    -0.00004    -0.00005       8     8     0
   0.99204     0.83106     0.00001     0.00002     0.00001       8     8     0
   1.00000     0.83106    -0.00001     0.00003    -0.00001       8     8     0
   0.50000     0.90334     0.05935     0.04196     0.04208       8     8     0
   0.50796     0.90334     0.05076     0.03589     0.03602       8     8     0
   0.54099     0.90334     0.02540     0.01795     0.01809       8     8     0
   0.59666     0.90334     0.00637     0.00450     0.00451       8     8     0
   0.66894     0.90334     0.00051     0.00037     0.00030       8     8     0
   0.75000     0.90334     0.00010     0.00007     0.00008       8     8     0
   0.83106     0.90334     0.00002     0.00001     0.00002       8     8     0
   0.90334     0.90334    -0.00003    -0.00002    -0.00002       8     8     0
   0.95901     0.90334     0.00003     0.00002     0.00002       8     8     0
   0.99204     0.90334     0.00001     0.00001     0.00001       8     8     0
   1.00000     0.90334     0.00001     0.00000     0.00001       8     8     0
   0.50000     0.95901     0.01792     0.01266     0.01254       8     8     0
   0.50796     0.95901     0.01474     0.01042     0.01028       8     8     0
   0.54099     0.95901     0.00596     0.00422     0.00411       8     8     0
   0.59666     0.95901     0.00088     0.00063     0.00064       8     8     0
   0.66894     0.95901     0.00027     0.00019     0.00023       8     8     0
   0.75000     0.95901     0.00007     0.00005     0.00004       8     8     0
   0.83106     0.95901    -0.00006    -0.00005    -0.00004       8     8     0
   0.90334     0.95901     0.00003     0.00002     0.00002       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901    -0.00002    -0.00001    -0.00001       8     8     0
   1.00000     0.95901    -0.00002    -0.00001    -0.00001       8     8     0
   0.50000     0.99204     0.00765     0.00544     0.00541       8     8     0
   0.50796     0.99204     0.00615     0.00437     0.00434       8     8     0
   0.54099     0.99204     0.00239     0.00170     0.00168       8     8     0
   0.59666     0.99204     0.00053     0.00038     0.00038       8     8     0
   0.66894     0.99204     0.00010     0.00006     0.00007       8     8     0
   0.75000     0.99204    -0.00007    -0.00004    -0.00006       8     8     0
   0.83106     0.99204     0.00001     0.00001     0.00002       8     8     0
   0.90334     0.99204     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.99204    -0.00002    -0.00001    -0.00001       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000     0.00595     0.00425     0.00455       8     8     0
   0.50796     1.00000     0.00464     0.00331     0.00368       8     8     0
   0.54099     1.00000     0.00151     0.00107     0.00148       8     8     0
   0.59666     1.00000     0.00031     0.00022     0.00030       8     8     0
   0.66894     1.00000     0.00021     0.00015    -0.00002       8     8     0
   0.75000     1.00000    -0.00003    -0.00002    -0.00004       8     8     0
   0.83106     1.00000    -0.00001    -0.00001     0.00003       8     8     0
   0.90334     1.00000     0.00001     0.00001     0.00000       8     8     0
   0.95901     1.00000    -0.00002    -0.00001    -0.00001       8     8     0
   0.99204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000    -0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.79020,  DATAPACKING = POINT
   0.50000     0.00000     0.00099     0.00072     0.00097       8     8     0
   0.50796     0.00000     0.00068     0.00031     0.00061       8     8     0
   0.54099     0.00000     0.00044     0.00023     0.00036       8     8     0
   0.59666     0.00000    -0.00096    -0.00053    -0.00097       8     8     0
   0.66894     0.00000    -0.00035    -0.00034    -0.00069       8     8     0
   0.75000     0.00000     0.01121     0.00795     0.00864       8     8     0
   0.83106     0.00000     0.05936     0.04197     0.04219       8     8     0
   0.90334     0.00000     0.20166     0.14264     0.14179       8     8     0
   0.95901     0.00000     0.41658     0.29443     0.29450       8     8     0
   0.99204     0.00000     0.57930     0.41022     0.40941       8     8     0
   1.00000     0.00000     0.61952     0.43925     0.43745       8     8     0
   0.50000     0.00796     0.00027     0.00021     0.00040       8     8     0
   0.50796     0.00796     0.00005    -0.00009     0.00006       8     8     0
   0.54099     0.00796    -0.00004    -0.00008    -0.00007       8     8     0
   0.59666     0.00796    -0.00008     0.00004    -0.00006       8     8     0
   0.66894     0.00796     0.00130     0.00087     0.00078       8     8     0
   0.75000     0.00796     0.01152     0.00818     0.00835       8     8     0
   0.83106     0.00796     0.06786     0.04796     0.04792       8     8     0
   0.90334     0.00796     0.22895     0.16195     0.16175       8     8     0
   0.95901     0.00796     0.45577     0.32212     0.32254       8     8     0
   0.99204     0.00796     0.61992     0.43855     0.43823       8     8     0
   1.00000     0.00796     0.65974     0.46710     0.46611       8     8     0
   0.50000     0.04099     0.00038     0.00030     0.00048       8     8     0
   0.50796     0.04099    -0.00002    -0.00008     0.00000       8     8     0
   0.54099     0.04099     0.00009     0.00002     0.00006       8     8     0
   0.59666     0.04099     0.00059     0.00052     0.00049       8     8     0
   0.66894     0.04099     0.00320     0.00221     0.00219       8     8     0
   0.75000     0.04099     0.02433     0.01720     0.01731       8     8     0
   0.83106     0.04099     0.12420     0.08786     0.08761       8     8     0
   0.90334     0.04099     0.35430     0.25051     0.25057       8     8     0
   0.95901     0.04099     0.61913     0.43776     0.43810       8     8     0
   0.99204     0.04099     0.78048     0.55172     0.55208       8     8     0
   1.00000     0.04099     0.81598     0.57676     0.57721       8     8     0
   0.50000     0.09666    -0.00060    -0.00079    -0.00038       8     8     0
   0.50796     0.09666     0.00010    -0.00006     0.00007       8     8     0
   0.54099     0.09666     0.00054     0.00031     0.00048       8     8     0
   0.59666     0.09666     0.00114     0.00083     0.00083       8     8     0
   0.66894     0.09666     0.01415     0.01012     0.00978       8     8     0
   0.75000     0.09666     0.07890     0.05559     0.05596       8     8     0
   0.83106     0.09666     0.28680     0.20302     0.20295       8     8     0
   0.90334     0.09666     0.61918     0.43763     0.43761       8     8     0
   0.95901     0.09666     0.87584     0.61945     0.61919       8     8     0
   0.99204     0.09666     0.97198     0.68730     0.68729       8     8     0
   1.00000     0.09666     0.98584     0.69659     0.69708       8     8     0
   0.50000     0.16894    -0.00062    -0.00078    -0.00057       8     8     0
   0.50796     0.16894     0.00115     0.00079     0.00070       8     8     0
   0.54099     0.16894     0.00324     0.00231     0.00220       8     8     0
   0.59666     0.16894     0.01412     0.00978     0.01013       8     8     0
   0.66894     0.16894     0.06657     0.04727     0.04724       8     8     0
   0.75000     0.16894     0.25412     0.17960     0.17942       8     8     0
   0.83106     0.16894     0.62045     0.43873     0.43866       8     8     0
   0.90334     0.16894     0.93149     0.65867     0.65895       8     8     0
   0.95901     0.16894     0.99637     0.70449     0.70465       8     8     0
   0.99204     0.16894     0.93629     0.66206     0.66197       8     8     0
   1.00000     0.16894     0.91225     0.64498     0.64492       8     8     0
