TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.97020,  DATAPACKING = POINT
   0.16894     0.09666     0.00001     0.00001    -0.00002       8     8     0
   0.25000     0.09666    -0.00004    -0.00001     0.00003       8     8     0
   0.33106     0.09666     0.00001    -0.00003     0.00002       8     8     0
   0.40334     0.09666     0.00000     0.00004    -0.00003       8     8     0
   0.45901     0.09666     0.00002     0.00003     0.00001       8     8     0
   0.49204     0.09666     0.00002    -0.00001     0.00001       8     8     0
   0.50000     0.09666    -0.00000    -0.00001    -0.00000       8     8     0
   0.00000     0.16894     0.00000    -0.00000    -0.00003       8     8     0
   0.00796     0.16894    -0.00001     0.00000    -0.00003       8     8     0
   0.04099     0.16894    -0.00003     0.00001    -0.00002       8     8     0
   0.09666     0.16894     0.00001    -0.00002     0.00001       8     8     0
   0.16894     0.16894     0.00004    -0.00001    -0.00001       8     8     0
   0.25000     0.16894    -0.00001     0.00004    -0.00004       8     8     0
   0.33106     0.16894     0.00002    -0.00003     0.00003       8     8     0
   0.40334     0.16894    -0.00002    -0.00003     0.00002       8     8     0
   0.45901     0.16894    -0.00006     0.00004    -0.00007       8     8     0
   0.49204     0.16894     0.00000     0.00003    -0.00003       8     8     0
   0.50000     0.16894     0.00003     0.00001     0.00000       8     8     0
   0.00000     0.25000     0.00002    -0.00000     0.00004       8     8     0
   0.00796     0.25000     0.00001    -0.00001     0.00004       8     8     0
   0.04099     0.25000    -0.00002     0.00001     0.00001       8     8     0
   0.09666     0.25000    -0.00004     0.00003    -0.00001       8     8     0
   0.16894     0.25000    -0.00001    -0.00004     0.00004       8     8     0
   0.25000     0.25000    -0.00001     0.00001     0.00001       8     8     0
   0.33106     0.25000    -0.00000     0.00005    -0.00006       8     8     0
   0.40334     0.25000     0.00005    -0.00005     0.00004       8     8     0
   0.45901     0.25000    -0.00000    -0.00001     0.00005       8     8     0
   0.49204     0.25000    -0.00003     0.00003     0.00002       8     8     0
   0.50000     0.25000    -0.00001     0.00001     0.00003       8     8     0
   0.00000     0.33106     0.00001    -0.00003    -0.00002       8     8     0
   0.00796     0.33106     0.00002    -0.00002    -0.00002       8     8     0
   0.04099     0.33106     0.00004    -0.00001    -0.00000       8     8     0
   0.09666     0.33106     0.00001     0.00002    -0.00003       8     8     0
   0.16894     0.33106     0.00002     0.00003    -0.00003       8     8     0
   0.25000     0.33106    -0.00000    -0.00006     0.00005       8     8     0
   0.33106     0.33106    -0.00006     0.00000     0.00000       8     8     0
   0.40334     0.33106     0.00005     0.00008    -0.00003       8     8     0
   0.45901     0.33106     0.00009    -0.00002     0.00003       8     8     0
   0.49204     0.33106     0.00001    -0.00007     0.00003       8     8     0
   0.50000     0.33106    -0.00001    -0.00006     0.00003       8     8     0
   0.00000     0.40334    -0.00000     0.00001     0.00001       8     8     0
   0.00796     0.40334    -0.00001     0.00000     0.00001       8     8     0
   0.04099     0.40334     0.00000    -0.00003     0.00001       8     8     0
   0.09666     0.40334     0.00000    -0.00003     0.00004       8     8     0
   0.16894     0.40334    -0.00002     0.00002    -0.00003       8     8     0
   0.25000     0.40334     0.00005     0.00004    -0.00005       8     8     0
   0.33106     0.40334     0.00005    -0.00003     0.00008       8     8     0
   0.40334     0.40334    -0.00010    -0.00000    -0.00000       8     8     0
   0.45901     0.40334     0.00002     0.00008    -0.00004       8     8     0
   0.49204     0.40334     0.00039     0.00027     0.00018       8     8     0
   0.50000     0.40334     0.00053     0.00036     0.00028       8     8     0
   0.00000     0.45901     0.00001     0.00006     0.00001       8     8     0
   0.00796     0.45901    -0.00001     0.00003     0.00000       8     8     0
   0.04099     0.45901    -0.00002     0.00004    -0.00000       8     8     0
   0.09666     0.45901     0.00002     0.00001     0.00003       8     8     0
   0.16894     0.45901    -0.00006    -0.00007     0.00004       8     8     0
   0.25000     0.45901    -0.00000     0.00005    -0.00001       8     8     0
   0.33106     0.45901     0.00009     0.00003    -0.00002       8     8     0
   0.40334     0.45901     0.00002    -0.00004     0.00008       8     8     0
   0.45901     0.45901     0.00065     0.00055     0.00055       8     8     0
   0.49204     0.45901     0.00220     0.00166     0.00155       8     8     0
   0.50000     0.45901     0.00281     0.00207     0.00196       8     8     0
   0.00000     0.49204     0.00001     0.00003    -0.00002       8     8     0
   0.00796     0.49204    -0.00001    -0.00000    -0.00003       8     8     0
   0.04099     0.49204    -0.00001    -0.00001    -0.00001       8     8     0
   0.09666     0.49204     0.00002     0.00001    -0.00001       8     8     0
   0.16894     0.49204     0.00000    -0.00003     0.00003       8     8     0
   0.25000     0.49204    -0.00003     0.00002     0.00003       8     8     0
   0.33106     0.49204     0.00001     0.00003    -0.00007       8     8     0
   0.40334     0.49204     0.00039     0.00018     0.00027       8     8     0
   0.45901     0.49204     0.00220     0.00155     0.00166       8     8     0
   0.49204     0.49204     0.00552     0.00398     0.00398       8     8     0
   0.50000     0.49204     0.00682     0.00489     0.00488       8     8     0
   0.00000     0.50000     0.00000     0.00002     0.00000       8     8     0
   0.00796     0.50000    -0.00001    -0.00002    -0.00001       8     8     0
   0.04099     0.50000    -0.00002    -0.00006    -0.00001       8     8     0
   0.09666     0.50000    -0.00000    -0.00000    -0.00001       8     8     0
   0.16894     0.50000     0.00003     0.00000     0.00001       8     8     0
   0.25000     0.50000    -0.00001     0.00003     0.00001       8     8     0
   0.33106     0.50000    -0.00001     0.00003    -0.00006       8     8     0
   0.40334     0.50000     0.00053     0.00028     0.00036       8     8     0
   0.45901     0.50000     0.00281     0.00196     0.00207       8     8     0
   0.49204     0.50000     0.00682     0.00488     0.00489       8     8     0
   0.50000     0.50000     0.00837     0.00597     0.00597       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.97020,  DATAPACKING = POINT
   0.00000     0.50000     0.00012     0.00013     0.00011       8     8     0
   0.00796     0.50000    -0.00001     0.00002    -0.00001       8     8     0
   0.04099     0.50000    -0.00006    -0.00001    -0.00007       8     8     0
   0.09666     0.50000    -0.00012    -0.00006    -0.00015       8     8     0
   0.16894     0.50000     0.00005    -0.00002     0.00007       8     8     0
   0.25000     0.50000     0.00064     0.00049     0.00071       8     8     0
   0.33106     0.50000    -0.00046    -0.00030    -0.00053       8     8     0
   0.40334     0.50000    -0.00099    -0.00079    -0.00118       8     8     0
   0.45901     0.50000     0.00268     0.00189     0.00196       8     8     0
   0.49204     0.50000     0.00820     0.00586     0.00630       8     8     0
   0.50000     0.50000     0.01005     0.00717     0.00769       8     8     0
   0.00000     0.50796    -0.00000     0.00000     0.00000       8     8     0
   0.00796     0.50796    -0.00001     0.00000    -0.00001       8     8     0
   0.04099     0.50796    -0.00001     0.00002    -0.00001       8     8     0
   0.09666     0.50796    -0.00001     0.00000    -0.00004       8     8     0
   0.16894     0.50796     0.00007     0.00001     0.00005       8     8     0
   0.25000     0.50796     0.00001     0.00002     0.00009       8     8     0
   0.33106     0.50796    -0.00016    -0.00007    -0.00018       8     8     0
   0.40334     0.50796     0.00066     0.00038     0.00037       8     8     0
   0.45901     0.50796     0.00375     0.00261     0.00271       8     8     0
   0.49204     0.50796     0.00863     0.00615     0.00623       8     8     0
   0.50000     0.50796     0.01047     0.00745     0.00754       8     8     0
   0.00000     0.54099    -0.00005    -0.00006    -0.00004       8     8     0
   0.00796     0.54099    -0.00001    -0.00001    -0.00002       8     8     0
   0.04099     0.54099     0.00000     0.00003    -0.00001       8     8     0
   0.09666     0.54099    -0.00001     0.00002    -0.00003       8     8     0
   0.16894     0.54099    -0.00000    -0.00002    -0.00004       8     8     0
   0.25000     0.54099    -0.00009    -0.00009    -0.00005       8     8     0
   0.33106     0.54099     0.00028     0.00026     0.00021       8     8     0
   0.40334     0.54099     0.00203     0.00141     0.00144       8     8     0
   0.45901     0.54099     0.00820     0.00570     0.00585       8     8     0
   0.49204     0.54099     0.01823     0.01283     0.01293       8     8     0
   0.50000     0.54099     0.02195     0.01547     0.01556       8     8     0
   0.00000     0.59666    -0.00012    -0.00019    -0.00006       8     8     0
   0.00796     0.59666     0.00001    -0.00005     0.00001       8     8     0
   0.04099     0.59666     0.00004     0.00000     0.00002       8     8     0
   0.09666     0.59666    -0.00010    -0.00006    -0.00007       8     8     0
   0.16894     0.59666     0.00014     0.00014     0.00006       8     8     0
   0.25000     0.59666     0.00014     0.00004     0.00014       8     8     0
   0.33106     0.59666     0.00080     0.00057     0.00062       8     8     0
   0.40334     0.59666     0.00823     0.00587     0.00567       8     8     0
   0.45901     0.59666     0.03150     0.02228     0.02214       8     8     0
   0.49204     0.59666     0.06216     0.04388     0.04398       8     8     0
   0.50000     0.59666     0.07246     0.05111     0.05131       8     8     0
   0.00000     0.66894     0.00003     0.00004     0.00000       8     8     0
   0.00796     0.66894     0.00005     0.00004     0.00004       8     8     0
   0.04099     0.66894    -0.00001    -0.00005     0.00000       8     8     0
   0.09666     0.66894     0.00015     0.00006     0.00013       8     8     0
   0.16894     0.66894    -0.00008    -0.00003    -0.00004       8     8     0
   0.25000     0.66894     0.00065     0.00049     0.00036       8     8     0
   0.33106     0.66894     0.00873     0.00612     0.00621       8     8     0
   0.40334     0.66894     0.04436     0.03141     0.03157       8     8     0
   0.45901     0.66894     0.12605     0.08916     0.08914       8     8     0
   0.49204     0.66894     0.21278     0.15052     0.15026       8     8     0
   0.50000     0.66894     0.23866     0.16890     0.16853       8     8     0
   0.00000     0.75000     0.00066     0.00075     0.00047       8     8     0
   0.00796     0.75000    -0.00001     0.00010    -0.00002       8     8     0
   0.04099     0.75000    -0.00014    -0.00004    -0.00011       8     8     0
   0.09666     0.75000     0.00014     0.00015     0.00007       8     8     0
   0.16894     0.75000     0.00065     0.00034     0.00048       8     8     0
   0.25000     0.75000     0.00871     0.00626     0.00624       8     8     0
   0.33106     0.75000     0.05260     0.03715     0.03706       8     8     0
   0.40334     0.75000     0.19014     0.13445     0.13431       8     8     0
   0.45901     0.75000     0.39853     0.28174     0.28193       8     8     0
   0.49204     0.75000     0.55771     0.39437     0.39462       8     8     0
   0.50000     0.75000     0.59764     0.42277     0.42286       8     8     0
   0.00000     0.83106    -0.00040    -0.00055    -0.00026       8     8     0
   0.00796     0.83106    -0.00005    -0.00015    -0.00002       8     8     0
   0.04099     0.83106     0.00045     0.00028     0.00031       8     8     0
   0.09666     0.83106     0.00076     0.00058     0.00057       8     8     0
   0.16894     0.83106     0.00866     0.00617     0.00609       8     8     0
   0.25000     0.83106     0.05266     0.03711     0.03719       8     8     0
   0.33106     0.83106     0.21710     0.15362     0.15366       8     8     0
   0.40334     0.83106     0.51954     0.36727     0.36743       8     8     0
   0.45901     0.83106     0.79204     0.56017     0.55988       8     8     0
   0.49204     0.83106     0.91921     0.64993     0.64976       8     8     0
   0.50000     0.83106     0.94239     0.66598     0.66616       8     8     0
   0.00000     0.90334    -0.00107    -0.00120    -0.00083       8     8     0
   0.00796     0.90334     0.00061     0.00037     0.00042       8     8     0
   0.04099     0.90334     0.00193     0.00136     0.00137       8     8     0
   0.09666     0.90334     0.00812     0.00560     0.00571       8     8     0
   0.16894     0.90334     0.04448     0.03168     0.03150       8     8     0
   0.25000     0.90334     0.19018     0.13430     0.13448       8     8     0
   0.33106     0.90334     0.51942     0.36740     0.36721       8     8     0
   0.40334     0.90334     0.86115     0.60888     0.60889       8     8     0
   0.45901     0.90334     0.99608     0.70438     0.70441       8     8     0
   0.49204     0.90334     0.98135     0.69390     0.69401       8     8     0
   0.50000     0.90334     0.96727     0.68364     0.68402       8     8     0
   0.00000     0.95901     0.00250     0.00187     0.00174       8     8     0
   0.00796     0.95901     0.00355     0.00260     0.00247       8     8     0
   0.04099     0.95901     0.00784     0.00565     0.00555       8     8     0
   0.09666     0.95901     0.03152     0.02220     0.02228       8     8     0
   0.16894     0.95901     0.12633     0.08932     0.08930       8     8     0
   0.25000     0.95901     0.39827     0.28173     0.28163       8     8     0
   0.33106     0.95901     0.79206     0.55995     0.56002       8     8     0
   0.40334     0.95901     0.99609     0.70449     0.70451       8     8     0
   0.45901     0.95901     0.93015     0.65752     0.65774       8     8     0
   0.49204     0.95901     0.80642     0.57028     0.57000       8     8     0
   0.50000     0.95901     0.77013     0.54506     0.54435       8     8     0
   0.00000     0.99204     0.00793     0.00598     0.00606       8     8     0
   0.00796     0.99204     0.00850     0.00601     0.00605       8     8     0
   0.04099     0.99204     0.01811     0.01287     0.01270       8     8     0
   0.09666     0.99204     0.06235     0.04416     0.04419       8     8     0
   0.16894     0.99204     0.21296     0.15035     0.15051       8     8     0
   0.25000     0.99204     0.55729     0.39435     0.39425       8     8     0
   0.33106     0.99204     0.91952     0.64993     0.64988       8     8     0
   0.40334     0.99204     0.98140     0.69418     0.69410       8     8     0
   0.45901     0.99204     0.80615     0.56977     0.57027       8     8     0
   0.49204     0.99204     0.64795     0.45833     0.45836       8     8     0
   0.50000     0.99204     0.60715     0.43034     0.42978       8     8     0
   0.00000     1.00000     0.00974     0.00728     0.00756       8     8     0
   0.00796     1.00000     0.01036     0.00728     0.00740       8     8     0
   0.04099     1.00000     0.02194     0.01556     0.01533       8     8     0
   0.09666     1.00000     0.07268     0.05149     0.05149       8     8     0
   0.16894     1.00000     0.23881     0.16858     0.16882       8     8     0
   0.25000     1.00000     0.59722     0.42260     0.42267       8     8     0
   0.33106     1.00000     0.94273     0.66634     0.66598       8     8     0
   0.40334     1.00000     0.96730     0.68421     0.68384       8     8     0
   0.45901     1.00000     0.76986     0.54410     0.54490       8     8     0
   0.49204     1.00000     0.60719     0.42954     0.43023       8     8     0
   0.50000     1.00000     0.56626     0.40152     0.40171       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.97020,  DATAPACKING = POINT
   0.50000     0.50000     0.01192     0.00907     0.00907       8     8     0
   0.50796     0.50000     0.01241     0.00892     0.00942       8     8     0
   0.54099     0.50000     0.02447     0.01730     0.01801       8     8     0
   0.59666     0.50000     0.07299     0.05171     0.05170       8     8     0
   0.66894     0.50000     0.23621     0.16679     0.16632       8     8     0
   0.75000     0.50000     0.59762     0.42285     0.42256       8     8     0
   0.83106     0.50000     0.94384     0.66718     0.66788       8     8     0
   0.90334     0.50000     0.96688     0.68380     0.68364       8     8     0
   0.95901     0.50000     0.76958     0.54398     0.54391       8     8     0
   0.99204     0.50000     0.60727     0.42954     0.42929       8     8     0
   1.00000     0.50000     0.56654     0.40140     0.40053       8     8     0
   0.50000     0.50796     0.01241     0.00942     0.00892       8     8     0
   0.50796     0.50796     0.01288     0.00925     0.00925       8     8     0
   0.54099     0.50796     0.02643     0.01870     0.01876       8     8     0
   0.59666     0.50796     0.08378     0.05936     0.05921       8     8     0
   0.66894     0.50796     0.26647     0.18816     0.18836       8     8     0
   0.75000     0.50796     0.63808     0.45146     0.45118       8     8     0
   0.83106     0.50796     0.96154     0.67971     0.67996       8     8     0
   0.90334     0.50796     0.94858     0.67086     0.67076       8     8     0
   0.95901     0.50796     0.73269     0.51783     0.51806       8     8     0
   0.99204     0.50796     0.56752     0.40136     0.40128       8     8     0
   1.00000     0.50796     0.52698     0.37339     0.37263       8     8     0
   0.50000     0.54099     0.02447     0.01801     0.01730       8     8     0
   0.50796     0.54099     0.02643     0.01876     0.01870       8     8     0
   0.54099     0.54099     0.05335     0.03766     0.03766       8     8     0
   0.59666     0.54099     0.14925     0.10581     0.10539       8     8     0
   0.66894     0.54099     0.40253     0.28433     0.28472       8     8     0
   0.75000     0.54099     0.79632     0.56329     0.56319       8     8     0
   0.83106     0.54099     0.99871     0.70609     0.70607       8     8     0
   0.90334     0.54099     0.83602     0.59129     0.59111       8     8     0
   0.95901     0.54099     0.56724     0.40086     0.40118       8     8     0
   0.99204     0.54099     0.40720     0.28778     0.28800       8     8     0
   1.00000     0.54099     0.37110     0.26278     0.26247       8     8     0
   0.50000     0.59666     0.07299     0.05170     0.05171       8     8     0
   0.50796     0.59666     0.08378     0.05921     0.05936       8     8     0
   0.54099     0.59666     0.14925     0.10539     0.10581       8     8     0
   0.59666     0.59666     0.32975     0.23330     0.23330       8     8     0
   0.66894     0.59666     0.67551     0.47767     0.47741       8     8     0
   0.75000     0.59666     0.97731     0.69095     0.69104       8     8     0
   0.83106     0.59666     0.89877     0.63565     0.63568       8     8     0
   0.90334     0.59666     0.56740     0.40117     0.40118       8     8     0
   0.95901     0.59666     0.30995     0.21931     0.21910       8     8     0
   0.99204     0.59666     0.19625     0.13861     0.13874       8     8     0
   1.00000     0.59666     0.17396     0.12250     0.12299       8     8     0
   0.50000     0.66894     0.23621     0.16632     0.16679       8     8     0
   0.50796     0.66894     0.26647     0.18836     0.18816       8     8     0
   0.54099     0.66894     0.40253     0.28472     0.28433       8     8     0
   0.59666     0.66894     0.67551     0.47741     0.47767       8     8     0
   0.66894     0.66894     0.96043     0.67941     0.67941       8     8     0
   0.75000     0.66894     0.92599     0.65456     0.65472       8     8     0
   0.83106     0.66894     0.56806     0.40184     0.40153       8     8     0
   0.90334     0.66894     0.24832     0.17542     0.17565       8     8     0
   0.95901     0.66894     0.10363     0.07344     0.07335       8     8     0
   0.99204     0.66894     0.05555     0.03933     0.03929       8     8     0
   1.00000     0.66894     0.04786     0.03332     0.03384       8     8     0
   0.50000     0.75000     0.59762     0.42256     0.42285       8     8     0
   0.50796     0.75000     0.63808     0.45118     0.45146       8     8     0
   0.54099     0.75000     0.79632     0.56319     0.56329       8     8     0
   0.59666     0.75000     0.97731     0.69104     0.69095       8     8     0
   0.66894     0.75000     0.92599     0.65472     0.65456       8     8     0
   0.75000     0.75000     0.56822     0.40188     0.40188       8     8     0
   0.83106     0.75000     0.21941     0.15506     0.15526       8     8     0
   0.90334     0.75000     0.06447     0.04568     0.04553       8     8     0
   0.95901     0.75000     0.02002     0.01402     0.01410       8     8     0
   0.99204     0.75000     0.00873     0.00621     0.00616       8     8     0
   1.00000     0.75000     0.00689     0.00522     0.00487       8     8     0
   0.50000     0.83106     0.94384     0.66788     0.66718       8     8     0
   0.50796     0.83106     0.96154     0.67996     0.67971       8     8     0
   0.54099     0.83106     0.99871     0.70607     0.70609       8     8     0
   0.59666     0.83106     0.89877     0.63568     0.63565       8     8     0
   0.66894     0.83106     0.56806     0.40153     0.40184       8     8     0
   0.75000     0.83106     0.21941     0.15526     0.15506       8     8     0
   0.83106     0.83106     0.05392     0.03804     0.03804       8     8     0
   0.90334     0.83106     0.01123     0.00801     0.00799       8     8     0
   0.95901     0.83106     0.00194     0.00134     0.00142       8     8     0
   0.99204     0.83106     0.00081     0.00055     0.00058       8     8     0
   1.00000     0.83106     0.00035     0.00047     0.00024       8     8     0
   0.50000     0.90334     0.96688     0.68364     0.68380       8     8     0
   0.50796     0.90334     0.94858     0.67076     0.67086       8     8     0
   0.54099     0.90334     0.83602     0.59111     0.59129       8     8     0
   0.59666     0.90334     0.56740     0.40118     0.40117       8     8     0
   0.66894     0.90334     0.24832     0.17565     0.17542       8     8     0
   0.75000     0.90334     0.06447     0.04553     0.04568       8     8     0
   0.83106     0.90334     0.01123     0.00799     0.00801       8     8     0
   0.90334     0.90334     0.00099     0.00064     0.00064       8     8     0
   0.95901     0.90334     0.00010     0.00013     0.00004       8     8     0
   0.99204     0.90334     0.00016     0.00012     0.00012       8     8     0
   1.00000     0.90334     0.00028     0.00002     0.00021       8     8     0
   0.50000     0.95901     0.76958     0.54391     0.54398       8     8     0
   0.50796     0.95901     0.73269     0.51806     0.51783       8     8     0
   0.54099     0.95901     0.56724     0.40118     0.40086       8     8     0
   0.59666     0.95901     0.30995     0.21910     0.21931       8     8     0
   0.66894     0.95901     0.10363     0.07335     0.07344       8     8     0
   0.75000     0.95901     0.02002     0.01410     0.01402       8     8     0
   0.83106     0.95901     0.00194     0.00142     0.00134       8     8     0
   0.90334     0.95901     0.00010     0.00004     0.00013       8     8     0
   0.95901     0.95901     0.00044     0.00030     0.00030       8     8     0
   0.99204     0.95901     0.00007     0.00004     0.00004       8     8     0
   1.00000     0.95901     0.00015    -0.00000     0.00010       8     8     0
   0.50000     0.99204     0.60727     0.42929     0.42954       8     8     0
   0.50796     0.99204     0.56752     0.40128     0.40136       8     8     0
   0.54099     0.99204     0.40720     0.28800     0.28778       8     8     0
   0.59666     0.99204     0.19625     0.13874     0.13861       8     8     0
   0.66894     0.99204     0.05555     0.03929     0.03933       8     8     0
   0.75000     0.99204     0.00873     0.00616     0.00621       8     8     0
   0.83106     0.99204     0.00081     0.00058     0.00055       8     8     0
   0.90334     0.99204     0.00016     0.00012     0.00012       8     8     0
   0.95901     0.99204     0.00007     0.00004     0.00004       8     8     0
   0.99204     0.99204    -0.00012    -0.00011    -0.00011       8     8     0
   1.00000     0.99204    -0.00006    -0.00009    -0.00007       8     8     0
   0.50000     1.00000     0.56654     0.40053     0.40140       8     8     0
   0.50796     1.00000     0.52698     0.37263     0.37339       8     8     0
   0.54099     1.00000     0.37110     0.26247     0.26278       8     8     0
   0.59666     1.00000     0.17396     0.12299     0.12250       8     8     0
   0.66894     1.00000     0.04786     0.03384     0.03332       8     8     0
   0.75000     1.00000     0.00689     0.00487     0.00522       8     8     0
   0.83106     1.00000     0.00035     0.00024     0.00047       8     8     0
   0.90334     1.00000     0.00028     0.00021     0.00002       8     8     0
   0.95901     1.00000     0.00015     0.00010    -0.00000       8     8     0
   0.99204     1.00000    -0.00006    -0.00007    -0.00009       8     8     0
   1.00000     1.00000    -0.00004    -0.00006    -0.00006       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.97020,  DATAPACKING = POINT
   0.50000     0.00000     0.00012     0.00011     0.00013       8     8     0
   0.50796     0.00000    -0.00000     0.00000     0.00000       8     8     0
   0.54099     0.00000    -0.00005    -0.00004    -0.00006       8     8     0
   0.59666     0.00000    -0.00012    -0.00006    -0.00019       8     8     0
   0.66894     0.00000     0.00003     0.00000     0.00004       8     8     0
   0.75000     0.00000     0.00066     0.00047     0.00075       8     8     0
   0.83106     0.00000    -0.00040    -0.00026    -0.00055       8     8     0
   0.90334     0.00000    -0.00107    -0.00083    -0.00120       8     8     0
   0.95901     0.00000     0.00250     0.00174     0.00187       8     8     0
   0.99204     0.00000     0.00793     0.00606     0.00598       8     8     0
   1.00000     0.00000     0.00974     0.00756     0.00728       8     8     0
   0.50000     0.00796    -0.00001    -0.00001     0.00002       8     8     0
   0.50796     0.00796    -0.00001    -0.00001     0.00000       8     8     0
   0.54099     0.00796    -0.00001    -0.00002    -0.00001       8     8     0
   0.59666     0.00796     0.00001     0.00001    -0.00005       8     8     0
   0.66894     0.00796     0.00005     0.00004     0.00004       8     8     0
   0.75000     0.00796    -0.00001    -0.00002     0.00010       8     8     0
   0.83106     0.00796    -0.00005    -0.00002    -0.00015       8     8     0
   0.90334     0.00796     0.00061     0.00042     0.00037       8     8     0
   0.95901     0.00796     0.00355     0.00247     0.00260       8     8     0
   0.99204     0.00796     0.00850     0.00605     0.00601       8     8     0
   1.00000     0.00796     0.01036     0.00740     0.00728       8     8     0
   0.50000     0.04099    -0.00006    -0.00007    -0.00001       8     8     0
   0.50796     0.04099    -0.00001    -0.00001     0.00002       8     8     0
   0.54099     0.04099     0.00000    -0.00001     0.00003       8     8     0
   0.59666     0.04099     0.00004     0.00002     0.00000       8     8     0
   0.66894     0.04099    -0.00001     0.00000    -0.00005       8     8     0
   0.75000     0.04099    -0.00014    -0.00011    -0.00004       8     8     0
   0.83106     0.04099     0.00045     0.00031     0.00028       8     8     0
   0.90334     0.04099     0.00193     0.00137     0.00136       8     8     0
   0.95901     0.04099     0.00784     0.00555     0.00565       8     8     0
   0.99204     0.04099     0.01811     0.01270     0.01287       8     8     0
   1.00000     0.04099     0.02194     0.01533     0.01556       8     8     0
   0.50000     0.09666    -0.00012    -0.00015    -0.00006       8     8     0
   0.50796     0.09666    -0.00001    -0.00004     0.00000       8     8     0
   0.54099     0.09666    -0.00001    -0.00003     0.00002       8     8     0
   0.59666     0.09666    -0.00010    -0.00007    -0.00006       8     8     0
   0.66894     0.09666     0.00015     0.00013     0.00006       8     8     0
   0.75000     0.09666     0.00014     0.00007     0.00015       8     8     0
   0.83106     0.09666     0.00076     0.00057     0.00058       8     8     0
   0.90334     0.09666     0.00812     0.00571     0.00560       8     8     0
   0.95901     0.09666     0.03152     0.02228     0.02220       8     8     0
   0.99204     0.09666     0.06235     0.04419     0.04416       8     8     0
   1.00000     0.09666     0.07268     0.05149     0.05149       8     8     0
   0.50000     0.16894     0.00005     0.00007    -0.00002       8     8     0
   0.50796     0.16894     0.00007     0.00005     0.00001       8     8     0
   0.54099     0.16894    -0.00000    -0.00004    -0.00002       8     8     0
   0.59666     0.16894     0.00014     0.00006     0.00014       8     8     0
   0.66894     0.16894    -0.00008    -0.00004    -0.00003       8     8     0
   0.75000     0.16894     0.00065     0.00048     0.00034       8     8     0
   0.83106     0.16894     0.00866     0.00609     0.00617       8     8     0
   0.90334     0.16894     0.04448     0.03150     0.03168       8     8     0
   0.95901     0.16894     0.12633     0.08930     0.08932       8     8     0
