TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.63020,  DATAPACKING = POINT
   0.09666     0.16894     0.21543    -0.17865    -0.14068       8     8     0
   0.16894     0.16894     0.25685    -0.18995    -0.18995       8     8     0
   0.25000     0.16894     0.25947    -0.14747    -0.24438       8     8     0
   0.33106     0.16894     0.25666    -0.08651    -0.27969       8     8     0
   0.40334     0.16894     0.25810    -0.04036    -0.28779       8     8     0
   0.45901     0.16894     0.24731    -0.01237    -0.27494       8     8     0
   0.49204     0.16894     0.23310    -0.00132    -0.25811       8     8     0
   0.50000     0.16894     0.22898     0.00032    -0.25313       8     8     0
   0.00000     0.25000     0.13388    -0.13389    -0.11336       8     8     0
   0.00796     0.25000     0.13933    -0.13855    -0.11305       8     8     0
   0.04099     0.25000     0.16706    -0.16309    -0.11259       8     8     0
   0.09666     0.25000     0.22162    -0.21322    -0.11823       8     8     0
   0.16894     0.25000     0.25947    -0.24438    -0.14747       8     8     0
   0.25000     0.25000     0.24142    -0.20391    -0.20391       8     8     0
   0.33106     0.25000     0.22446    -0.12914    -0.26399       8     8     0
   0.40334     0.25000     0.24968    -0.06550    -0.31325       8     8     0
   0.45901     0.25000     0.28318    -0.01442    -0.34618       8     8     0
   0.49204     0.25000     0.30259     0.01533    -0.35956       8     8     0
   0.50000     0.25000     0.30731     0.02149    -0.36158       8     8     0
   0.00000     0.33106     0.11867    -0.11881    -0.11329       8     8     0
   0.00796     0.33106     0.12266    -0.12322    -0.11083       8     8     0
   0.04099     0.33106     0.14584    -0.14896    -0.10049       8     8     0
   0.09666     0.33106     0.20426    -0.21357    -0.08478       8     8     0
   0.16894     0.33106     0.25666    -0.27969    -0.08651       8     8     0
   0.25000     0.33106     0.22446    -0.26399    -0.12914       8     8     0
   0.33106     0.33106     0.15555    -0.18920    -0.18920       8     8     0
   0.40334     0.33106     0.14373    -0.12877    -0.24202       8     8     0
   0.45901     0.33106     0.17584    -0.08086    -0.29088       8     8     0
   0.49204     0.33106     0.21071    -0.04724    -0.32505       8     8     0
   0.50000     0.33106     0.22193    -0.03968    -0.33330       8     8     0
   0.00000     0.40334     0.09498    -0.09516    -0.10612       8     8     0
   0.00796     0.40334     0.09768    -0.09862    -0.10329       8     8     0
   0.04099     0.40334     0.11585    -0.12078    -0.09031       8     8     0
   0.09666     0.40334     0.17586    -0.18842    -0.06354       8     8     0
   0.16894     0.40334     0.25810    -0.28779    -0.04036       8     8     0
   0.25000     0.40334     0.24968    -0.31325    -0.06550       8     8     0
   0.33106     0.40334     0.14373    -0.24202    -0.12877       8     8     0
   0.40334     0.40334     0.06869    -0.17721    -0.17721       8     8     0
   0.45901     0.40334     0.05524    -0.14275    -0.21037       8     8     0
   0.49204     0.40334     0.06730    -0.12244    -0.23523       8     8     0
   0.50000     0.40334     0.07402    -0.11830    -0.24167       8     8     0
   0.00000     0.45901     0.07635    -0.07623    -0.09880       8     8     0
   0.00796     0.45901     0.07777    -0.07885    -0.09617       8     8     0
   0.04099     0.45901     0.09060    -0.09627    -0.08363       8     8     0
   0.09666     0.45901     0.14416    -0.15716    -0.05393       8     8     0
   0.16894     0.45901     0.24731    -0.27494    -0.01237       8     8     0
   0.25000     0.45901     0.28318    -0.34618    -0.01442       8     8     0
   0.33106     0.45901     0.17584    -0.29088    -0.08086       8     8     0
   0.40334     0.45901     0.05524    -0.21037    -0.14275       8     8     0
   0.45901     0.45901     0.00197    -0.17278    -0.17278       8     8     0
   0.49204     0.45901    -0.01133    -0.15865    -0.18815       8     8     0
   0.50000     0.45901    -0.01190    -0.15609    -0.19182       8     8     0
   0.00000     0.49204     0.06619    -0.06585    -0.09408       8     8     0
   0.00796     0.49204     0.06692    -0.06808    -0.09170       8     8     0
   0.04099     0.49204     0.07662    -0.08263    -0.08004       8     8     0
   0.09666     0.49204     0.12310    -0.13617    -0.05117       8     8     0
   0.16894     0.49204     0.23310    -0.25811    -0.00132       8     8     0
   0.25000     0.49204     0.30259    -0.35956     0.01533       8     8     0
   0.33106     0.49204     0.21071    -0.32505    -0.04724       8     8     0
   0.40334     0.49204     0.06730    -0.23523    -0.12244       8     8     0
   0.45901     0.49204    -0.01133    -0.18815    -0.15865       8     8     0
   0.49204     0.49204    -0.04002    -0.17235    -0.17235       8     8     0
   0.50000     0.49204    -0.04523    -0.16920    -0.17536       8     8     0
   0.00000     0.50000     0.06406    -0.06369    -0.09308       8     8     0
   0.00796     0.50000     0.06464    -0.06583    -0.09077       8     8     0
   0.04099     0.50000     0.07358    -0.07972    -0.07933       8     8     0
   0.09666     0.50000     0.11807    -0.13121    -0.05090       8     8     0
   0.16894     0.50000     0.22898    -0.25313     0.00032       8     8     0
   0.25000     0.50000     0.30731    -0.36158     0.02149       8     8     0
   0.33106     0.50000     0.22193    -0.33330    -0.03968       8     8     0
   0.40334     0.50000     0.07402    -0.24167    -0.11830       8     8     0
   0.45901     0.50000    -0.01190    -0.19182    -0.15609       8     8     0
   0.49204     0.50000    -0.04523    -0.17536    -0.16920       8     8     0
   0.50000     0.50000    -0.05176    -0.17202    -0.17202       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.63020,  DATAPACKING = POINT
   0.00000     0.50000     0.06387    -0.06345    -0.09280       8     8     0
   0.00796     0.50000     0.06444    -0.06559    -0.09049       8     8     0
   0.04099     0.50000     0.07343    -0.07950    -0.07905       8     8     0
   0.09666     0.50000     0.11776    -0.13096    -0.05074       8     8     0
   0.16894     0.50000     0.22862    -0.25321     0.00093       8     8     0
   0.25000     0.50000     0.30634    -0.36187     0.02251       8     8     0
   0.33106     0.50000     0.21932    -0.33309    -0.03916       8     8     0
   0.40334     0.50000     0.07278    -0.24204    -0.11678       8     8     0
   0.45901     0.50000    -0.00953    -0.19345    -0.15330       8     8     0
   0.49204     0.50000    -0.04130    -0.17703    -0.16684       8     8     0
   0.50000     0.50000    -0.04772    -0.17349    -0.17001       8     8     0
   0.00000     0.50796     0.06151    -0.06109    -0.09164       8     8     0
   0.00796     0.50796     0.06195    -0.06312    -0.08939       8     8     0
   0.04099     0.50796     0.07024    -0.07639    -0.07821       8     8     0
   0.09666     0.50796     0.11263    -0.12593    -0.05029       8     8     0
   0.16894     0.50796     0.22358    -0.24768     0.00256       8     8     0
   0.25000     0.50796     0.30984    -0.36352     0.02938       8     8     0
   0.33106     0.50796     0.23055    -0.34276    -0.02884       8     8     0
   0.40334     0.50796     0.07869    -0.24968    -0.11112       8     8     0
   0.45901     0.50796    -0.01222    -0.19611    -0.15285       8     8     0
   0.49204     0.50796    -0.04807    -0.17791    -0.16743       8     8     0
   0.50000     0.50796    -0.05544    -0.17404    -0.17056       8     8     0
   0.00000     0.54099     0.05238    -0.05189    -0.08650       8     8     0
   0.00796     0.54099     0.05238    -0.05361    -0.08450       8     8     0
   0.04099     0.54099     0.05806    -0.06451    -0.07439       8     8     0
   0.09666     0.54099     0.09149    -0.10534    -0.04933       8     8     0
   0.16894     0.54099     0.19935    -0.22177     0.00676       8     8     0
   0.25000     0.54099     0.31860    -0.36425     0.05527       8     8     0
   0.33106     0.54099     0.27692    -0.38019     0.01365       8     8     0
   0.40334     0.54099     0.11558    -0.28736    -0.08062       8     8     0
   0.45901     0.54099    -0.00331    -0.21759    -0.13900       8     8     0
   0.49204     0.54099    -0.05612    -0.19060    -0.16012       8     8     0
   0.50000     0.54099    -0.06810    -0.18444    -0.16464       8     8     0
   0.00000     0.59666     0.03856    -0.03836    -0.07743       8     8     0
   0.00796     0.59666     0.03829    -0.03964    -0.07579       8     8     0
   0.04099     0.59666     0.04098    -0.04776    -0.06751       8     8     0
   0.09666     0.59666     0.06021    -0.07539    -0.04851       8     8     0
   0.16894     0.59666     0.14793    -0.16975     0.00388       8     8     0
   0.25000     0.59666     0.30653    -0.33925     0.08373       8     8     0
   0.33106     0.59666     0.35506    -0.43346     0.09076       8     8     0
   0.40334     0.59666     0.21446    -0.37054    -0.00363       8     8     0
   0.45901     0.59666     0.05547    -0.27890    -0.09423       8     8     0
   0.49204     0.59666    -0.02825    -0.23224    -0.13632       8     8     0
   0.50000     0.59666    -0.04811    -0.22103    -0.14569       8     8     0
   0.00000     0.66894     0.02430    -0.02470    -0.06492       8     8     0
   0.00796     0.66894     0.02418    -0.02569    -0.06356       8     8     0
   0.04099     0.66894     0.02406    -0.03148    -0.05794       8     8     0
   0.09666     0.66894     0.03119    -0.04829    -0.04531       8     8     0
   0.16894     0.66894     0.07991    -0.10495    -0.00967       8     8     0
   0.25000     0.66894     0.23378    -0.25939     0.08077       8     8     0
   0.33106     0.66894     0.40366    -0.44431     0.16937       8     8     0
   0.40334     0.66894     0.38641    -0.48971     0.13985       8     8     0
   0.45901     0.66894     0.23166    -0.41682     0.03418       8     8     0
   0.49204     0.66894     0.11216    -0.35151    -0.04042       8     8     0
   0.50000     0.66894     0.08283    -0.33537    -0.05789       8     8     0
   0.00000     0.75000     0.01370    -0.01398    -0.04931       8     8     0
   0.00796     0.75000     0.01358    -0.01516    -0.04830       8     8     0
   0.04099     0.75000     0.01171    -0.01981    -0.04504       8     8     0
   0.09666     0.75000     0.01216    -0.03078    -0.03784       8     8     0
   0.16894     0.75000     0.02794    -0.05809    -0.02066       8     8     0
   0.25000     0.75000     0.11718    -0.15034     0.04077       8     8     0
   0.33106     0.75000     0.32275    -0.34558     0.16866       8     8     0
   0.40334     0.75000     0.49356    -0.52831     0.26559       8     8     0
   0.45901     0.75000     0.48717    -0.57544     0.24889       8     8     0
   0.49204     0.75000     0.40830    -0.55063     0.19074       8     8     0
   0.50000     0.75000     0.38377    -0.54111     0.17306       8     8     0
   0.00000     0.83106     0.00645    -0.00629    -0.03309       8     8     0
   0.00796     0.83106     0.00622    -0.00777    -0.03254       8     8     0
   0.04099     0.83106     0.00523    -0.01332    -0.03028       8     8     0
   0.09666     0.83106     0.00310    -0.02227    -0.02702       8     8     0
   0.16894     0.83106     0.00418    -0.03757    -0.02001       8     8     0
   0.25000     0.83106     0.03247    -0.07740     0.00544       8     8     0
   0.33106     0.83106     0.15837    -0.19754     0.09358       8     8     0
   0.40334     0.83106     0.38328    -0.40061     0.24344       8     8     0
   0.45901     0.83106     0.55848    -0.57087     0.35234       8     8     0
   0.49204     0.83106     0.61686    -0.64453     0.37915       8     8     0
   0.50000     0.83106     0.62329    -0.65732     0.37929       8     8     0
   0.00000     0.90334     0.00202    -0.00190    -0.01907       8     8     0
   0.00796     0.90334     0.00188    -0.00344    -0.01882       8     8     0
   0.04099     0.90334     0.00177    -0.00973    -0.01737       8     8     0
   0.09666     0.90334    -0.00026    -0.01899    -0.01550       8     8     0
   0.16894     0.90334    -0.00343    -0.03097    -0.01286       8     8     0
   0.25000     0.90334     0.00012    -0.05098    -0.00476       8     8     0
   0.33106     0.90334     0.04564    -0.10566     0.03248       8     8     0
   0.40334     0.90334     0.19218    -0.23749     0.13186       8     8     0
   0.45901     0.90334     0.40438    -0.41921     0.25759       8     8     0
   0.49204     0.90334     0.55782    -0.55186     0.33286       8     8     0
   0.50000     0.90334     0.59475    -0.58428     0.34780       8     8     0
   0.00000     0.95901     0.00040    -0.00045    -0.00823       8     8     0
   0.00796     0.95901     0.00038    -0.00197    -0.00812       8     8     0
   0.04099     0.95901    -0.00020    -0.00794    -0.00752       8     8     0
   0.09666     0.95901    -0.00159    -0.01770    -0.00640       8     8     0
   0.16894     0.95901    -0.00496    -0.02949    -0.00567       8     8     0
   0.25000     0.95901    -0.00856    -0.04410    -0.00326       8     8     0
   0.33106     0.95901     0.00638    -0.07503     0.00946       8     8     0
   0.40334     0.95901     0.09054    -0.15783     0.04935       8     8     0
   0.45901     0.95901     0.26631    -0.30605     0.11349       8     8     0
   0.49204     0.95901     0.43828    -0.44603     0.16109       8     8     0
   0.50000     0.95901     0.48771    -0.48606     0.17195       8     8     0
   0.00000     0.99204     0.00012    -0.00020    -0.00160       8     8     0
   0.00796     0.99204     0.00011    -0.00171    -0.00158       8     8     0
   0.04099     0.99204    -0.00071    -0.00751    -0.00146       8     8     0
   0.09666     0.99204    -0.00193    -0.01737    -0.00124       8     8     0
   0.16894     0.99204    -0.00505    -0.02935    -0.00110       8     8     0
   0.25000     0.99204    -0.01016    -0.04286    -0.00067       8     8     0
   0.33106     0.99204    -0.00124    -0.06914     0.00155       8     8     0
   0.40334     0.99204     0.06788    -0.14051     0.00923       8     8     0
   0.45901     0.99204     0.23062    -0.27793     0.02233       8     8     0
   0.49204     0.99204     0.40355    -0.41726     0.03234       8     8     0
   0.50000     0.99204     0.45543    -0.45875     0.03465       8     8     0
   0.00000     1.00000     0.00009    -0.00019     0.00001       8     8     0
   0.00796     1.00000     0.00009    -0.00169     0.00001       8     8     0
   0.04099     1.00000    -0.00072    -0.00749    -0.00001       8     8     0
   0.09666     1.00000    -0.00191    -0.01738    -0.00003       8     8     0
   0.16894     1.00000    -0.00509    -0.02931     0.00002       8     8     0
   0.25000     1.00000    -0.01025    -0.04277     0.00004       8     8     0
   0.33106     1.00000    -0.00137    -0.06899    -0.00008       8     8     0
   0.40334     1.00000     0.06721    -0.13999    -0.00026       8     8     0
   0.45901     1.00000     0.22927    -0.27695    -0.00032       8     8     0
   0.49204     1.00000     0.40197    -0.41614    -0.00014       8     8     0
   0.50000     1.00000     0.45384    -0.45763    -0.00004       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.63020,  DATAPACKING = POINT
   0.50000     0.50000    -0.04341    -0.17144    -0.17144       8     8     0
   0.50796     0.50000    -0.05114    -0.17198    -0.17230       8     8     0
   0.54099     0.50000    -0.06427    -0.16503    -0.18464       8     8     0
   0.59666     0.50000    -0.04769    -0.14389    -0.22498       8     8     0
   0.66894     0.50000     0.07827    -0.05618    -0.33953       8     8     0
   0.75000     0.50000     0.37969     0.17307    -0.54164       8     8     0
   0.83106     0.50000     0.62315     0.37934    -0.65757       8     8     0
   0.90334     0.50000     0.59537     0.34790    -0.58523       8     8     0
   0.95901     0.50000     0.48718     0.17176    -0.48609       8     8     0
   0.99204     0.50000     0.45440     0.03463    -0.45847       8     8     0
   1.00000     0.50000     0.45276     0.00001    -0.45739       8     8     0
   0.50000     0.50796    -0.05114    -0.17230    -0.17198       8     8     0
   0.50796     0.50796    -0.05938    -0.17261    -0.17261       8     8     0
   0.54099     0.50796    -0.07494    -0.16688    -0.18240       8     8     0
   0.59666     0.50796    -0.06236    -0.15182    -0.21481       8     8     0
   0.66894     0.50796     0.05344    -0.07501    -0.31957       8     8     0
   0.75000     0.50796     0.35299     0.15196    -0.52687       8     8     0
   0.83106     0.50796     0.62584     0.37687    -0.66798       8     8     0
   0.90334     0.50796     0.63256     0.36213    -0.61839       8     8     0
   0.95901     0.50796     0.53949     0.18265    -0.52824       8     8     0
   0.99204     0.50796     0.50981     0.03695    -0.50227       8     8     0
   1.00000     0.50796     0.50821     0.00008    -0.50117       8     8     0
   0.50000     0.54099    -0.06427    -0.18464    -0.16503       8     8     0
   0.50796     0.54099    -0.07494    -0.18240    -0.16688       8     8     0
   0.54099     0.54099    -0.10542    -0.17531    -0.17531       8     8     0
   0.59666     0.54099    -0.12056    -0.17290    -0.19213       8     8     0
   0.66894     0.54099    -0.05792    -0.13738    -0.25969       8     8     0
   0.75000     0.54099     0.21678     0.05622    -0.45921       8     8     0
   0.83106     0.54099     0.60323     0.33482    -0.68761       8     8     0
   0.90334     0.54099     0.78022     0.39320    -0.75277       8     8     0
   0.95901     0.54099     0.78064     0.21488    -0.72213       8     8     0
   0.99204     0.54099     0.77210     0.04404    -0.70928       8     8     0
   1.00000     0.54099     0.77094     0.00056    -0.70839       8     8     0
   0.50000     0.59666    -0.04769    -0.22498    -0.14389       8     8     0
   0.50796     0.59666    -0.06236    -0.21481    -0.15182       8     8     0
   0.54099     0.59666    -0.12056    -0.19213    -0.17290       8     8     0
   0.59666     0.59666    -0.18251    -0.18581    -0.18581       8     8     0
   0.66894     0.59666    -0.20178    -0.19962    -0.20410       8     8     0
   0.75000     0.59666    -0.03130    -0.11380    -0.34056       8     8     0
   0.83106     0.59666     0.45192     0.15243    -0.64973       8     8     0
   0.90334     0.59666     0.96022     0.30825    -0.94410       8     8     0
   0.95901     0.59666     1.21533     0.19375    -1.08333       8     8     0
   0.99204     0.59666     1.27196     0.04051    -1.11331       8     8     0
   1.00000     0.59666     1.27301     0.00135    -1.11373       8     8     0
   0.50000     0.66894     0.07827    -0.33953    -0.05618       8     8     0
   0.50796     0.66894     0.05344    -0.31957    -0.07501       8     8     0
   0.54099     0.66894    -0.05792    -0.25969    -0.13738       8     8     0
   0.59666     0.66894    -0.20178    -0.20410    -0.19962       8     8     0
   0.66894     0.66894    -0.29653    -0.22034    -0.22034       8     8     0
   0.75000     0.66894    -0.24448    -0.28749    -0.28444       8     8     0
   0.83106     0.66894     0.23266    -0.23275    -0.60504       8     8     0
   0.90334     0.66894     1.02899    -0.09021    -1.10274       8     8     0
   0.95901     0.66894     1.56041    -0.01698    -1.42624       8     8     0
   0.99204     0.66894     1.69252    -0.00254    -1.50577       8     8     0
   1.00000     0.66894     1.69857    -0.00027    -1.50885       8     8     0
   0.50000     0.75000     0.37969    -0.54164     0.17307       8     8     0
   0.50796     0.75000     0.35299    -0.52687     0.15196       8     8     0
   0.54099     0.75000     0.21678    -0.45921     0.05622       8     8     0
   0.59666     0.75000    -0.03130    -0.34056    -0.11380       8     8     0
   0.66894     0.75000    -0.24448    -0.28444    -0.28749       8     8     0
   0.75000     0.75000    -0.21691    -0.45837    -0.45837       8     8     0
   0.83106     0.75000     0.20043    -0.69831    -0.77181       8     8     0
   0.90334     0.75000     0.84825    -0.63989    -1.17397       8     8     0
   0.95901     0.75000     1.27545    -0.32569    -1.41805       8     8     0
   0.99204     0.75000     1.38226    -0.06589    -1.47819       8     8     0
   1.00000     0.75000     1.38762    -0.00083    -1.48177       8     8     0
   0.50000     0.83106     0.62315    -0.65757     0.37934       8     8     0
   0.50796     0.83106     0.62584    -0.66798     0.37687       8     8     0
   0.54099     0.83106     0.60323    -0.68761     0.33482       8     8     0
   0.59666     0.83106     0.45192    -0.64973     0.15243       8     8     0
   0.66894     0.83106     0.23266    -0.60504    -0.23275       8     8     0
   0.75000     0.83106     0.20043    -0.77181    -0.69831       8     8     0
   0.83106     0.83106     0.33041    -1.00460    -1.00460       8     8     0
   0.90334     0.83106     0.42145    -0.86296    -1.07965       8     8     0
   0.95901     0.83106     0.45952    -0.43143    -1.06523       8     8     0
   0.99204     0.83106     0.46817    -0.08654    -1.05841       8     8     0
   1.00000     0.83106     0.46536     0.00314    -1.05810       8     8     0
   0.50000     0.90334     0.59537    -0.58523     0.34790       8     8     0
   0.50796     0.90334     0.63256    -0.61839     0.36213       8     8     0
   0.54099     0.90334     0.78022    -0.75277     0.39320       8     8     0
   0.59666     0.90334     0.96022    -0.94410     0.30825       8     8     0
   0.66894     0.90334     1.02899    -1.10274    -0.09021       8     8     0
   0.75000     0.90334     0.84825    -1.17397    -0.63989       8     8     0
   0.83106     0.90334     0.42145    -1.07965    -0.86296       8     8     0
   0.90334     0.90334     0.02400    -0.75566    -0.75566       8     8     0
   0.95901     0.90334    -0.15022    -0.35086    -0.64419       8     8     0
   0.99204     0.90334    -0.18696    -0.06920    -0.61371       8     8     0
   1.00000     0.90334    -0.19066     0.00243    -0.61075       8     8     0
   0.50000     0.95901     0.48718    -0.48609     0.17176       8     8     0
   0.50796     0.95901     0.53949    -0.52824     0.18265       8     8     0
   0.54099     0.95901     0.78064    -0.72213     0.21488       8     8     0
   0.59666     0.95901     1.21533    -1.08333     0.19375       8     8     0
   0.66894     0.95901     1.56041    -1.42624    -0.01698       8     8     0
   0.75000     0.95901     1.27545    -1.41805    -0.32569       8     8     0
   0.83106     0.95901     0.45952    -1.06523    -0.43143       8     8     0
   0.90334     0.95901    -0.15022    -0.64419    -0.35086       8     8     0
   0.95901     0.95901    -0.36245    -0.28367    -0.28367       8     8     0
   0.99204     0.95901    -0.40163    -0.05547    -0.26567       8     8     0
   1.00000     0.95901    -0.40078    -0.00207    -0.26376       8     8     0
   0.50000     0.99204     0.45440    -0.45847     0.03463       8     8     0
   0.50796     0.99204     0.50981    -0.50227     0.03695       8     8     0
   0.54099     0.99204     0.77210    -0.70928     0.04404       8     8     0
   0.59666     0.99204     1.27196    -1.11331     0.04051       8     8     0
   0.66894     0.99204     1.69252    -1.50577    -0.00254       8     8     0
   0.75000     0.99204     1.38226    -1.47819    -0.06589       8     8     0
   0.83106     0.99204     0.46817    -1.05841    -0.08654       8     8     0
   0.90334     0.99204    -0.18696    -0.61371    -0.06920       8     8     0
   0.95901     0.99204    -0.40163    -0.26567    -0.05547       8     8     0
   0.99204     0.99204    -0.43953    -0.05183    -0.05183       8     8     0
   1.00000     0.99204    -0.43719    -0.00347    -0.05141       8     8     0
   0.50000     1.00000     0.45276    -0.45739     0.00001       8     8     0
   0.50796     1.00000     0.50821    -0.50117     0.00008       8     8     0
   0.54099     1.00000     0.77094    -0.70839     0.00056       8     8     0
   0.59666     1.00000     1.27301    -1.11373     0.00135       8     8     0
   0.66894     1.00000     1.69857    -1.50885    -0.00027       8     8     0
   0.75000     1.00000     1.38762    -1.48177    -0.00083       8     8     0
   0.83106     1.00000     0.46536    -1.05810     0.00314       8     8     0
   0.90334     1.00000    -0.19066    -0.61075     0.00243       8     8     0
   0.95901     1.00000    -0.40078    -0.26376    -0.00207       8     8     0
   0.99204     1.00000    -0.43719    -0.05141    -0.00347       8     8     0
   1.00000     1.00000    -0.43479    -0.00343    -0.00343       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.63020,  DATAPACKING = POINT
   0.50000     0.00000     0.06387    -0.09280    -0.06345       8     8     0
   0.50796     0.00000     0.06151    -0.09164    -0.06109       8     8     0
   0.54099     0.00000     0.05238    -0.08650    -0.05189       8     8     0
   0.59666     0.00000     0.03856    -0.07743    -0.03836       8     8     0
   0.66894     0.00000     0.02430    -0.06492    -0.02470       8     8     0
   0.75000     0.00000     0.01370    -0.04931    -0.01398       8     8     0
   0.83106     0.00000     0.00645    -0.03309    -0.00629       8     8     0
   0.90334     0.00000     0.00202    -0.01907    -0.00190       8     8     0
   0.95901     0.00000     0.00040    -0.00823    -0.00045       8     8     0
   0.99204     0.00000     0.00012    -0.00160    -0.00020       8     8     0
   1.00000     0.00000     0.00009     0.00001    -0.00019       8     8     0
   0.50000     0.00796     0.06444    -0.09049    -0.06559       8     8     0
   0.50796     0.00796     0.06195    -0.08939    -0.06312       8     8     0
   0.54099     0.00796     0.05238    -0.08450    -0.05361       8     8     0
   0.59666     0.00796     0.03829    -0.07579    -0.03964       8     8     0
   0.66894     0.00796     0.02418    -0.06356    -0.02569       8     8     0
   0.75000     0.00796     0.01358    -0.04830    -0.01516       8     8     0
   0.83106     0.00796     0.00622    -0.03254    -0.00777       8     8     0
   0.90334     0.00796     0.00188    -0.01882    -0.00344       8     8     0
   0.95901     0.00796     0.00038    -0.00812    -0.00197       8     8     0
   0.99204     0.00796     0.00011    -0.00158    -0.00171       8     8     0
   1.00000     0.00796     0.00009     0.00001    -0.00169       8     8     0
   0.50000     0.04099     0.07343    -0.07905    -0.07950       8     8     0
   0.50796     0.04099     0.07024    -0.07821    -0.07639       8     8     0
   0.54099     0.04099     0.05806    -0.07439    -0.06451       8     8     0
   0.59666     0.04099     0.04098    -0.06751    -0.04776       8     8     0
   0.66894     0.04099     0.02406    -0.05794    -0.03148       8     8     0
   0.75000     0.04099     0.01171    -0.04504    -0.01981       8     8     0
   0.83106     0.04099     0.00523    -0.03028    -0.01332       8     8     0
   0.90334     0.04099     0.00177    -0.01737    -0.00973       8     8     0
   0.95901     0.04099    -0.00020    -0.00752    -0.00794       8     8     0
   0.99204     0.04099    -0.00071    -0.00146    -0.00751       8     8     0
   1.00000     0.04099    -0.00072    -0.00001    -0.00749       8     8     0
   0.50000     0.09666     0.11776    -0.05074    -0.13096       8     8     0
   0.50796     0.09666     0.11263    -0.05029    -0.12593       8     8     0
   0.54099     0.09666     0.09149    -0.04933    -0.10534       8     8     0
   0.59666     0.09666     0.06021    -0.04851    -0.07539       8     8     0
