TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.45020,  DATAPACKING = POINT
   0.04099     0.83106     0.14624     0.10351     0.10316       8     8     0
   0.09666     0.83106     0.05293     0.03745     0.03737       8     8     0
   0.16894     0.83106     0.01037     0.00734     0.00737       8     8     0
   0.25000     0.83106     0.00112     0.00080     0.00081       8     8     0
   0.33106     0.83106     0.00005     0.00002     0.00003       8     8     0
   0.40334     0.83106     0.00003     0.00003     0.00002       8     8     0
   0.45901     0.83106    -0.00004    -0.00003    -0.00003       8     8     0
   0.49204     0.83106    -0.00000     0.00001    -0.00000       8     8     0
   0.50000     0.83106    -0.00002     0.00002    -0.00002       8     8     0
   0.00000     0.90334     0.08527     0.06000     0.06062       8     8     0
   0.00796     0.90334     0.07341     0.05164     0.05224       8     8     0
   0.04099     0.90334     0.03793     0.02671     0.02707       8     8     0
   0.09666     0.90334     0.01055     0.00746     0.00749       8     8     0
   0.16894     0.90334     0.00134     0.00092     0.00091       8     8     0
   0.25000     0.90334     0.00007     0.00005     0.00005       8     8     0
   0.33106     0.90334     0.00001     0.00000     0.00001       8     8     0
   0.40334     0.90334    -0.00001     0.00000    -0.00000       8     8     0
   0.45901     0.90334     0.00001     0.00000     0.00000       8     8     0
   0.49204     0.90334     0.00002     0.00001     0.00002       8     8     0
   0.50000     0.90334     0.00000     0.00001     0.00001       8     8     0
   0.00000     0.95901     0.02730     0.01945     0.01902       8     8     0
   0.00796     0.95901     0.02279     0.01623     0.01581       8     8     0
   0.04099     0.95901     0.01014     0.00720     0.00695       8     8     0
   0.09666     0.95901     0.00204     0.00142     0.00143       8     8     0
   0.16894     0.95901     0.00027     0.00020     0.00022       8     8     0
   0.25000     0.95901     0.00003     0.00003     0.00002       8     8     0
   0.33106     0.95901    -0.00002    -0.00001    -0.00002       8     8     0
   0.40334     0.95901     0.00002     0.00001     0.00001       8     8     0
   0.45901     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.49204     0.95901    -0.00001    -0.00000    -0.00001       8     8     0
   0.50000     0.95901    -0.00001    -0.00001    -0.00002       8     8     0
   0.00000     0.99204     0.01232     0.00899     0.00868       8     8     0
   0.00796     0.99204     0.01007     0.00731     0.00718       8     8     0
   0.04099     0.99204     0.00426     0.00308     0.00311       8     8     0
   0.09666     0.99204     0.00095     0.00072     0.00065       8     8     0
   0.16894     0.99204     0.00005     0.00004     0.00001       8     8     0
   0.25000     0.99204    -0.00006    -0.00003    -0.00005       8     8     0
   0.33106     0.99204     0.00003     0.00001     0.00003       8     8     0
   0.40334     0.99204     0.00001     0.00001     0.00001       8     8     0
   0.45901     0.99204    -0.00001    -0.00001    -0.00001       8     8     0
   0.49204     0.99204    -0.00001    -0.00001    -0.00000       8     8     0
   0.50000     0.99204    -0.00001     0.00001    -0.00001       8     8     0
   0.00000     1.00000     0.01006     0.00675     0.00787       8     8     0
   0.00796     1.00000     0.00796     0.00526     0.00656       8     8     0
   0.04099     1.00000     0.00289     0.00193     0.00291       8     8     0
   0.09666     1.00000     0.00055     0.00050     0.00053       8     8     0
   0.16894     1.00000     0.00012     0.00007    -0.00007       8     8     0
   0.25000     1.00000     0.00003     0.00004    -0.00005       8     8     0
   0.33106     1.00000     0.00000    -0.00002     0.00005       8     8     0
   0.40334     1.00000    -0.00001     0.00000     0.00000       8     8     0
   0.45901     1.00000    -0.00000    -0.00000    -0.00001       8     8     0
   0.49204     1.00000    -0.00002    -0.00002     0.00000       8     8     0
   0.50000     1.00000    -0.00002     0.00003    -0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.45020,  DATAPACKING = POINT
   0.50000     0.50000     0.01037     0.00734     0.00734       8     8     0
   0.50796     0.50000     0.00843     0.00596     0.00596       8     8     0
   0.54099     0.50000     0.00332     0.00235     0.00235       8     8     0
   0.59666     0.50000     0.00057     0.00040     0.00040       8     8     0
   0.66894     0.50000     0.00011     0.00008     0.00008       8     8     0
   0.75000     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.83106     0.50000    -0.00001    -0.00001    -0.00000       8     8     0
   0.90334     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.50000    -0.00001    -0.00001     0.00000       8     8     0
   1.00000     0.50000    -0.00000    -0.00000     0.00001       8     8     0
   0.50000     0.50796     0.00843     0.00596     0.00596       8     8     0
   0.50796     0.50796     0.00679     0.00480     0.00480       8     8     0
   0.54099     0.50796     0.00260     0.00184     0.00184       8     8     0
   0.59666     0.50796     0.00046     0.00032     0.00032       8     8     0
   0.66894     0.50796     0.00010     0.00007     0.00007       8     8     0
   0.75000     0.50796    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.50796     0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.50796    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.50796     0.00000     0.00000     0.00001       8     8     0
   0.50000     0.54099     0.00332     0.00235     0.00235       8     8     0
   0.50796     0.54099     0.00260     0.00184     0.00184       8     8     0
   0.54099     0.54099     0.00092     0.00065     0.00065       8     8     0
   0.59666     0.54099     0.00021     0.00015     0.00015       8     8     0
   0.66894     0.54099     0.00004     0.00003     0.00003       8     8     0
   0.75000     0.54099    -0.00002    -0.00002    -0.00001       8     8     0
   0.83106     0.54099     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.54099     0.00001     0.00000     0.00000       8     8     0
   1.00000     0.54099     0.00001     0.00000     0.00001       8     8     0
   0.50000     0.59666     0.00057     0.00040     0.00040       8     8     0
   0.50796     0.59666     0.00046     0.00032     0.00032       8     8     0
   0.54099     0.59666     0.00021     0.00015     0.00015       8     8     0
   0.59666     0.59666     0.00006     0.00004     0.00004       8     8     0
   0.66894     0.59666    -0.00002    -0.00001    -0.00001       8     8     0
   0.75000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.59666     0.00001     0.00000     0.00000       8     8     0
   0.99204     0.59666     0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.59666     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.66894     0.00011     0.00008     0.00008       8     8     0
   0.50796     0.66894     0.00010     0.00007     0.00007       8     8     0
   0.54099     0.66894     0.00004     0.00003     0.00003       8     8     0
   0.59666     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.66894     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.75000    -0.00001    -0.00001    -0.00001       8     8     0
   0.50796     0.75000    -0.00002    -0.00001    -0.00001       8     8     0
   0.54099     0.75000    -0.00002    -0.00001    -0.00002       8     8     0
   0.59666     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106    -0.00001    -0.00000    -0.00001       8     8     0
   0.50796     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.54099     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.59666     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.54099     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.50796     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.95901     0.00001     0.00000     0.00000       8     8     0
   0.66894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.95901     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.99204    -0.00001     0.00000    -0.00001       8     8     0
   0.50796     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.54099     0.99204     0.00001     0.00000     0.00000       8     8     0
   0.59666     0.99204     0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00000     0.00001    -0.00000       8     8     0
   0.50796     1.00000     0.00000     0.00001     0.00000       8     8     0
   0.54099     1.00000     0.00001     0.00001     0.00000       8     8     0
   0.59666     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.99204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.45020,  DATAPACKING = POINT
   0.50000     0.00000     0.52131     0.36814     0.36703       8     8     0
   0.50796     0.00000     0.56308     0.39780     0.39763       8     8     0
   0.54099     0.00000     0.72928     0.51594     0.51613       8     8     0
   0.59666     0.00000     0.94759     0.67004     0.67027       8     8     0
   0.66894     0.00000     0.96423     0.68166     0.68202       8     8     0
   0.75000     0.00000     0.64044     0.45311     0.45242       8     8     0
   0.83106     0.00000     0.26990     0.19055     0.19120       8     8     0
   0.90334     0.00000     0.08527     0.06062     0.06000       8     8     0
   0.95901     0.00000     0.02730     0.01902     0.01945       8     8     0
   0.99204     0.00000     0.01232     0.00868     0.00899       8     8     0
   1.00000     0.00000     0.01006     0.00787     0.00675       8     8     0
   0.50000     0.00796     0.56234     0.39726     0.39670       8     8     0
   0.50796     0.00796     0.60371     0.42658     0.42660       8     8     0
   0.54099     0.00796     0.76602     0.54191     0.54169       8     8     0
   0.59666     0.00796     0.96516     0.68247     0.68237       8     8     0
   0.66894     0.00796     0.94520     0.66818     0.66859       8     8     0
   0.75000     0.00796     0.60083     0.42511     0.42458       8     8     0
   0.83106     0.00796     0.24179     0.17066     0.17125       8     8     0
   0.90334     0.00796     0.07341     0.05224     0.05164       8     8     0
   0.95901     0.00796     0.02279     0.01581     0.01623       8     8     0
   0.99204     0.00796     0.01007     0.00718     0.00731       8     8     0
   1.00000     0.00796     0.00796     0.00656     0.00526       8     8     0
   0.50000     0.04099     0.72845     0.51525     0.51529       8     8     0
   0.50796     0.04099     0.76564     0.54127     0.54155       8     8     0
   0.54099     0.04099     0.90103     0.63722     0.63697       8     8     0
   0.59666     0.04099     1.00029     0.70743     0.70718       8     8     0
   0.66894     0.04099     0.83015     0.58678     0.58707       8     8     0
   0.75000     0.04099     0.43840     0.31024     0.30994       8     8     0
   0.83106     0.04099     0.14624     0.10316     0.10351       8     8     0
   0.90334     0.04099     0.03793     0.02707     0.02671       8     8     0
   0.95901     0.04099     0.01014     0.00695     0.00720       8     8     0
   0.99204     0.04099     0.00426     0.00311     0.00308       8     8     0
   1.00000     0.04099     0.00289     0.00291     0.00193       8     8     0
   0.50000     0.09666     0.94778     0.67058     0.67019       8     8     0
   0.50796     0.09666     0.96545     0.68274     0.68260       8     8     0
   0.54099     0.09666     1.00062     0.70748     0.70754       8     8     0
   0.59666     0.09666     0.89474     0.63281     0.63287       8     8     0
   0.66894     0.09666     0.56188     0.39718     0.39730       8     8     0
   0.75000     0.09666     0.21713     0.15362     0.15348       8     8     0
   0.83106     0.09666     0.05293     0.03737     0.03745       8     8     0
   0.90334     0.09666     0.01055     0.00749     0.00746       8     8     0
   0.95901     0.09666     0.00204     0.00143     0.00142       8     8     0
   0.99204     0.09666     0.00095     0.00065     0.00072       8     8     0
   1.00000     0.09666     0.00055     0.00053     0.00050       8     8     0
   0.50000     0.16894     0.96413     0.68170     0.68172       8     8     0
   0.50796     0.16894     0.94526     0.66846     0.66829       8     8     0
   0.54099     0.16894     0.83029     0.58712     0.58689       8     8     0
   0.59666     0.16894     0.56179     0.39718     0.39718       8     8     0
   0.66894     0.16894     0.24622     0.17416     0.17415       8     8     0
   0.75000     0.16894     0.06310     0.04457     0.04463       8     8     0
   0.83106     0.16894     0.01037     0.00737     0.00734       8     8     0
   0.90334     0.16894     0.00134     0.00091     0.00092       8     8     0
   0.95901     0.16894     0.00027     0.00022     0.00020       8     8     0
   0.99204     0.16894     0.00005     0.00001     0.00004       8     8     0
   1.00000     0.16894     0.00012    -0.00007     0.00007       8     8     0
