TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.94020,  DATAPACKING = POINT
   0.33106     0.04099     0.00003    -0.00000    -0.00000       8     8     0
   0.40334     0.04099    -0.00001    -0.00001    -0.00002       8     8     0
   0.45901     0.04099    -0.00003     0.00001     0.00005       8     8     0
   0.49204     0.04099     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.04099     0.00001    -0.00000    -0.00005       8     8     0
   0.00000     0.09666    -0.00000    -0.00000     0.00007       8     8     0
   0.00796     0.09666    -0.00000     0.00002     0.00002       8     8     0
   0.04099     0.09666    -0.00002     0.00005    -0.00002       8     8     0
   0.09666     0.09666     0.00000     0.00002     0.00002       8     8     0
   0.16894     0.09666    -0.00000    -0.00002     0.00001       8     8     0
   0.25000     0.09666    -0.00005    -0.00000     0.00002       8     8     0
   0.33106     0.09666     0.00004    -0.00000     0.00001       8     8     0
   0.40334     0.09666     0.00003     0.00001    -0.00003       8     8     0
   0.45901     0.09666    -0.00005     0.00003    -0.00000       8     8     0
   0.49204     0.09666    -0.00004    -0.00002     0.00000       8     8     0
   0.50000     0.09666    -0.00003    -0.00005    -0.00000       8     8     0
   0.00000     0.16894     0.00003    -0.00003    -0.00002       8     8     0
   0.00796     0.16894     0.00003    -0.00003    -0.00002       8     8     0
   0.04099     0.16894    -0.00001    -0.00001    -0.00002       8     8     0
   0.09666     0.16894    -0.00000     0.00001    -0.00002       8     8     0
   0.16894     0.16894     0.00006    -0.00001    -0.00001       8     8     0
   0.25000     0.16894    -0.00002     0.00002    -0.00001       8     8     0
   0.33106     0.16894    -0.00004    -0.00001     0.00002       8     8     0
   0.40334     0.16894     0.00005    -0.00005     0.00002       8     8     0
   0.45901     0.16894    -0.00001     0.00004    -0.00005       8     8     0
   0.49204     0.16894    -0.00002     0.00007    -0.00002       8     8     0
   0.50000     0.16894     0.00002     0.00003     0.00003       8     8     0
   0.00000     0.25000     0.00002    -0.00000     0.00004       8     8     0
   0.00796     0.25000     0.00001    -0.00001     0.00003       8     8     0
   0.04099     0.25000     0.00001    -0.00001     0.00003       8     8     0
   0.09666     0.25000    -0.00005     0.00002    -0.00000       8     8     0
   0.16894     0.25000    -0.00002    -0.00001     0.00002       8     8     0
   0.25000     0.25000     0.00006    -0.00000    -0.00000       8     8     0
   0.33106     0.25000    -0.00005     0.00004    -0.00006       8     8     0
   0.40334     0.25000     0.00000    -0.00002     0.00005       8     8     0
   0.45901     0.25000     0.00008    -0.00004     0.00008       8     8     0
   0.49204     0.25000     0.00004    -0.00000     0.00001       8     8     0
   0.50000     0.25000     0.00002     0.00000    -0.00000       8     8     0
   0.00000     0.33106    -0.00000    -0.00000    -0.00002       8     8     0
   0.00796     0.33106     0.00000     0.00001    -0.00002       8     8     0
   0.04099     0.33106     0.00003    -0.00000    -0.00000       8     8     0
   0.09666     0.33106     0.00004     0.00001    -0.00000       8     8     0
   0.16894     0.33106    -0.00004     0.00002    -0.00001       8     8     0
   0.25000     0.33106    -0.00005    -0.00006     0.00004       8     8     0
   0.33106     0.33106     0.00007     0.00001     0.00001       8     8     0
   0.40334     0.33106    -0.00000     0.00009    -0.00006       8     8     0
   0.45901     0.33106    -0.00006    -0.00003     0.00000       8     8     0
   0.49204     0.33106     0.00005    -0.00003     0.00010       8     8     0
   0.50000     0.33106     0.00009     0.00002     0.00013       8     8     0
   0.00000     0.40334     0.00000     0.00001     0.00002       8     8     0
   0.00796     0.40334    -0.00000    -0.00000    -0.00000       8     8     0
   0.04099     0.40334    -0.00001    -0.00002    -0.00001       8     8     0
   0.09666     0.40334     0.00003    -0.00003     0.00001       8     8     0
   0.16894     0.40334     0.00005     0.00002    -0.00005       8     8     0
   0.25000     0.40334     0.00000     0.00005    -0.00002       8     8     0
   0.33106     0.40334    -0.00000    -0.00006     0.00009       8     8     0
   0.40334     0.40334     0.00003    -0.00001    -0.00001       8     8     0
   0.45901     0.40334     0.00047     0.00043     0.00024       8     8     0
   0.49204     0.40334     0.00149     0.00114     0.00101       8     8     0
   0.50000     0.40334     0.00192     0.00142     0.00132       8     8     0
   0.00000     0.45901    -0.00000     0.00004     0.00001       8     8     0
   0.00796     0.45901    -0.00003     0.00003     0.00001       8     8     0
   0.04099     0.45901    -0.00003     0.00005     0.00001       8     8     0
   0.09666     0.45901    -0.00005    -0.00000     0.00003       8     8     0
   0.16894     0.45901    -0.00001    -0.00005     0.00004       8     8     0
   0.25000     0.45901     0.00008     0.00008    -0.00004       8     8     0
   0.33106     0.45901    -0.00006     0.00000    -0.00003       8     8     0
   0.40334     0.45901     0.00047     0.00024     0.00043       8     8     0
   0.45901     0.45901     0.00300     0.00210     0.00210       8     8     0
   0.49204     0.45901     0.00720     0.00515     0.00500       8     8     0
   0.50000     0.45901     0.00879     0.00627     0.00612       8     8     0
   0.00000     0.49204    -0.00002    -0.00001    -0.00005       8     8     0
   0.00796     0.49204    -0.00002    -0.00001    -0.00002       8     8     0
   0.04099     0.49204     0.00000     0.00000     0.00000       8     8     0
   0.09666     0.49204    -0.00004     0.00000    -0.00002       8     8     0
   0.16894     0.49204    -0.00002    -0.00002     0.00007       8     8     0
   0.25000     0.49204     0.00004     0.00001    -0.00000       8     8     0
   0.33106     0.49204     0.00005     0.00010    -0.00003       8     8     0
   0.40334     0.49204     0.00149     0.00101     0.00114       8     8     0
   0.45901     0.49204     0.00720     0.00500     0.00515       8     8     0
   0.49204     0.49204     0.01611     0.01135     0.01135       8     8     0
   0.50000     0.49204     0.01937     0.01367     0.01365       8     8     0
   0.00000     0.50000    -0.00003    -0.00004    -0.00004       8     8     0
   0.00796     0.50000    -0.00001    -0.00004    -0.00001       8     8     0
   0.04099     0.50000     0.00001    -0.00005    -0.00000       8     8     0
   0.09666     0.50000    -0.00003    -0.00000    -0.00005       8     8     0
   0.16894     0.50000     0.00002     0.00003     0.00003       8     8     0
   0.25000     0.50000     0.00002    -0.00000     0.00000       8     8     0
   0.33106     0.50000     0.00009     0.00013     0.00002       8     8     0
   0.40334     0.50000     0.00192     0.00132     0.00142       8     8     0
   0.45901     0.50000     0.00879     0.00612     0.00627       8     8     0
   0.49204     0.50000     0.01937     0.01365     0.01367       8     8     0
   0.50000     0.50000     0.02323     0.01637     0.01637       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.94020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00002    -0.00005    -0.00002       8     8     0
   0.00796     0.50000    -0.00002    -0.00004    -0.00001       8     8     0
   0.04099     0.50000    -0.00002    -0.00004    -0.00002       8     8     0
   0.09666     0.50000    -0.00017    -0.00009    -0.00016       8     8     0
   0.16894     0.50000     0.00043     0.00030     0.00051       8     8     0
   0.25000     0.50000     0.00039     0.00023     0.00037       8     8     0
   0.33106     0.50000    -0.00127    -0.00083    -0.00138       8     8     0
   0.40334     0.50000     0.00129     0.00086     0.00081       8     8     0
   0.45901     0.50000     0.01049     0.00736     0.00801       8     8     0
   0.49204     0.50000     0.02183     0.01540     0.01615       8     8     0
   0.50000     0.50000     0.02572     0.01809     0.01889       8     8     0
   0.00000     0.50796    -0.00006    -0.00007    -0.00005       8     8     0
   0.00796     0.50796    -0.00001    -0.00002    -0.00001       8     8     0
   0.04099     0.50796     0.00001     0.00002     0.00000       8     8     0
   0.09666     0.50796    -0.00004     0.00000    -0.00005       8     8     0
   0.16894     0.50796     0.00007     0.00005     0.00013       8     8     0
   0.25000     0.50796    -0.00006    -0.00008    -0.00002       8     8     0
   0.33106     0.50796     0.00004     0.00009    -0.00010       8     8     0
   0.40334     0.50796     0.00258     0.00181     0.00184       8     8     0
   0.45901     0.50796     0.01094     0.00764     0.00788       8     8     0
   0.49204     0.50796     0.02334     0.01643     0.01660       8     8     0
   0.50000     0.50796     0.02780     0.01958     0.01974       8     8     0
   0.00000     0.54099    -0.00007    -0.00013    -0.00007       8     8     0
   0.00796     0.54099     0.00001    -0.00003    -0.00001       8     8     0
   0.04099     0.54099     0.00002     0.00003     0.00000       8     8     0
   0.09666     0.54099    -0.00005    -0.00000    -0.00007       8     8     0
   0.16894     0.54099    -0.00008    -0.00003    -0.00006       8     8     0
   0.25000     0.54099     0.00004    -0.00002     0.00006       8     8     0
   0.33106     0.54099     0.00099     0.00072     0.00070       8     8     0
   0.40334     0.54099     0.00577     0.00413     0.00412       8     8     0
   0.45901     0.54099     0.02270     0.01600     0.01608       8     8     0
   0.49204     0.54099     0.04691     0.03307     0.03313       8     8     0
   0.50000     0.54099     0.05526     0.03896     0.03902       8     8     0
   0.00000     0.59666    -0.00014    -0.00020    -0.00008       8     8     0
   0.00796     0.59666     0.00004    -0.00004     0.00003       8     8     0
   0.04099     0.59666     0.00004    -0.00004     0.00003       8     8     0
   0.09666     0.59666     0.00003    -0.00003    -0.00000       8     8     0
   0.16894     0.59666     0.00020     0.00020     0.00012       8     8     0
   0.25000     0.59666     0.00012     0.00006     0.00018       8     8     0
   0.33106     0.59666     0.00358     0.00250     0.00247       8     8     0
   0.40334     0.59666     0.02339     0.01659     0.01637       8     8     0
   0.45901     0.59666     0.07435     0.05264     0.05265       8     8     0
   0.49204     0.59666     0.13366     0.09452     0.09476       8     8     0
   0.50000     0.59666     0.15232     0.10769     0.10798       8     8     0
   0.00000     0.66894     0.00041     0.00052     0.00030       8     8     0
   0.00796     0.66894     0.00003     0.00012     0.00003       8     8     0
   0.04099     0.66894    -0.00012    -0.00007    -0.00008       8     8     0
   0.09666     0.66894     0.00021     0.00013     0.00018       8     8     0
   0.16894     0.66894    -0.00011    -0.00013    -0.00012       8     8     0
   0.25000     0.66894     0.00309     0.00229     0.00211       8     8     0
   0.33106     0.66894     0.02345     0.01652     0.01675       8     8     0
   0.40334     0.66894     0.10019     0.07088     0.07093       8     8     0
   0.45901     0.66894     0.24362     0.17221     0.17203       8     8     0
   0.49204     0.66894     0.37312     0.26390     0.26353       8     8     0
   0.50000     0.66894     0.40860     0.28920     0.28863       8     8     0
   0.00000     0.75000     0.00040     0.00037     0.00026       8     8     0
   0.00796     0.75000    -0.00006    -0.00003    -0.00005       8     8     0
   0.04099     0.75000     0.00006     0.00008     0.00004       8     8     0
   0.09666     0.75000     0.00013     0.00019     0.00008       8     8     0
   0.16894     0.75000     0.00308     0.00210     0.00226       8     8     0
   0.25000     0.75000     0.02335     0.01652     0.01651       8     8     0
   0.33106     0.75000     0.11664     0.08251     0.08230       8     8     0
   0.40334     0.75000     0.34104     0.24109     0.24121       8     8     0
   0.45901     0.75000     0.60487     0.42773     0.42798       8     8     0
   0.49204     0.75000     0.76713     0.54239     0.54267       8     8     0
   0.50000     0.75000     0.80313     0.56777     0.56810       8     8     0
   0.00000     0.83106    -0.00122    -0.00140    -0.00082       8     8     0
   0.00796     0.83106     0.00016    -0.00004     0.00013       8     8     0
   0.04099     0.83106     0.00106     0.00070     0.00076       8     8     0
   0.09666     0.83106     0.00345     0.00234     0.00244       8     8     0
   0.16894     0.83106     0.02349     0.01681     0.01653       8     8     0
   0.25000     0.83106     0.11669     0.08231     0.08257       8     8     0
   0.33106     0.83106     0.37918     0.26825     0.26826       8     8     0
   0.40334     0.83106     0.73036     0.51637     0.51633       8     8     0
   0.45901     0.83106     0.94606     0.66908     0.66873       8     8     0
   0.49204     0.83106     0.99710     0.70502     0.70492       8     8     0
   0.50000     0.83106     0.99900     0.70594     0.70629       8     8     0
   0.00000     0.90334     0.00116     0.00080     0.00077       8     8     0
   0.00796     0.90334     0.00241     0.00180     0.00169       8     8     0
   0.04099     0.90334     0.00556     0.00400     0.00390       8     8     0
   0.09666     0.90334     0.02341     0.01642     0.01653       8     8     0
   0.16894     0.90334     0.10035     0.07104     0.07103       8     8     0
   0.25000     0.90334     0.34093     0.24110     0.24102       8     8     0
   0.33106     0.90334     0.73027     0.51634     0.51630       8     8     0
   0.40334     0.90334     0.98068     0.69352     0.69349       8     8     0
   0.45901     0.90334     0.96424     0.68172     0.68196       8     8     0
   0.49204     0.90334     0.86207     0.60963     0.60970       8     8     0
   0.50000     0.90334     0.82964     0.58687     0.58675       8     8     0
   0.00000     0.95901     0.01044     0.00801     0.00723       8     8     0
   0.00796     0.95901     0.01072     0.00771     0.00758       8     8     0
   0.04099     0.95901     0.02256     0.01598     0.01601       8     8     0
   0.09666     0.95901     0.07474     0.05297     0.05280       8     8     0
   0.16894     0.95901     0.24358     0.17197     0.17227       8     8     0
   0.25000     0.95901     0.60465     0.42783     0.42750       8     8     0
   0.33106     0.95901     0.94624     0.66889     0.66920       8     8     0
   0.40334     0.95901     0.96418     0.68191     0.68182       8     8     0
   0.45901     0.95901     0.76353     0.53973     0.53971       8     8     0
   0.49204     0.95901     0.60035     0.42459     0.42422       8     8     0
   0.50000     0.95901     0.55954     0.39637     0.39530       8     8     0
   0.00000     0.99204     0.02180     0.01605     0.01551       8     8     0
   0.00796     0.99204     0.02336     0.01647     0.01651       8     8     0
   0.04099     0.99204     0.04716     0.03320     0.03336       8     8     0
   0.09666     0.99204     0.13402     0.09500     0.09480       8     8     0
   0.16894     0.99204     0.37288     0.26333     0.26371       8     8     0
   0.25000     0.99204     0.76698     0.54259     0.54233       8     8     0
   0.33106     0.99204     0.99757     0.70519     0.70519       8     8     0
   0.40334     0.99204     0.86183     0.60951     0.60974       8     8     0
   0.45901     0.99204     0.60005     0.42419     0.42435       8     8     0
   0.49204     0.99204     0.43767     0.30964     0.30939       8     8     0
   0.50000     0.99204     0.40030     0.28386     0.28320       8     8     0
   0.00000     1.00000     0.02562     0.01872     0.01835       8     8     0
   0.00796     1.00000     0.02790     0.01965     0.01970       8     8     0
   0.04099     1.00000     0.05563     0.03915     0.03926       8     8     0
   0.09666     1.00000     0.15261     0.10815     0.10798       8     8     0
   0.16894     1.00000     0.40835     0.28842     0.28893       8     8     0
   0.25000     1.00000     0.80299     0.56803     0.56781       8     8     0
   0.33106     1.00000     0.99950     0.70657     0.70606       8     8     0
   0.40334     1.00000     0.82935     0.58654     0.58700       8     8     0
   0.45901     1.00000     0.55922     0.39531     0.39611       8     8     0
   0.49204     1.00000     0.40038     0.28331     0.28366       8     8     0
   0.50000     1.00000     0.36449     0.25859     0.25869       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.94020,  DATAPACKING = POINT
   0.50000     0.50000     0.02801     0.02049     0.02049       8     8     0
   0.50796     0.50000     0.03014     0.02142     0.02196       8     8     0
   0.54099     0.50000     0.05663     0.03997     0.04035       8     8     0
   0.59666     0.50000     0.15056     0.10670     0.10594       8     8     0
   0.66894     0.50000     0.40690     0.28746     0.28723       8     8     0
   0.75000     0.50000     0.80451     0.56905     0.56929       8     8     0
   0.83106     0.50000     0.99943     0.70661     0.70690       8     8     0
   0.90334     0.50000     0.82895     0.58624     0.58592       8     8     0
   0.95901     0.50000     0.55960     0.39552     0.39561       8     8     0
   0.99204     0.50000     0.40075     0.28328     0.28340       8     8     0
   1.00000     0.50000     0.36508     0.25849     0.25820       8     8     0
   0.50000     0.50796     0.03014     0.02196     0.02142       8     8     0
   0.50796     0.50796     0.03302     0.02341     0.02341       8     8     0
   0.54099     0.50796     0.06459     0.04560     0.04565       8     8     0
   0.59666     0.50796     0.17251     0.12226     0.12192       8     8     0
   0.66894     0.50796     0.44587     0.31501     0.31524       8     8     0
   0.75000     0.50796     0.83723     0.59217     0.59204       8     8     0
   0.83106     0.50796     0.99582     0.70409     0.70419       8     8     0
   0.90334     0.50796     0.79498     0.56223     0.56212       8     8     0
   0.95901     0.50796     0.52008     0.36758     0.36775       8     8     0
   0.99204     0.50796     0.36553     0.25830     0.25847       8     8     0
   1.00000     0.50796     0.33146     0.23460     0.23438       8     8     0
   0.50000     0.54099     0.05663     0.04035     0.03997       8     8     0
   0.50796     0.54099     0.06459     0.04565     0.04560       8     8     0
   0.54099     0.54099     0.11955     0.08439     0.08439       8     8     0
   0.59666     0.54099     0.27909     0.19758     0.19732       8     8     0
   0.66894     0.54099     0.60907     0.43058     0.43085       8     8     0
   0.75000     0.54099     0.94853     0.67068     0.67068       8     8     0
   0.83106     0.54099     0.93982     0.66463     0.66444       8     8     0
   0.90334     0.54099     0.63485     0.44892     0.44896       8     8     0
   0.95901     0.54099     0.36480     0.25800     0.25803       8     8     0
   0.99204     0.54099     0.23792     0.16803     0.16825       8     8     0
   1.00000     0.54099     0.21215     0.14968     0.15001       8     8     0
   0.50000     0.59666     0.15056     0.10594     0.10670       8     8     0
   0.50796     0.59666     0.17251     0.12192     0.12226       8     8     0
   0.54099     0.59666     0.27909     0.19732     0.19758       8     8     0
   0.59666     0.59666     0.52454     0.37076     0.37076       8     8     0
   0.66894     0.59666     0.86790     0.61394     0.61349       8     8     0
   0.75000     0.59666     0.98939     0.69935     0.69974       8     8     0
   0.83106     0.59666     0.71764     0.50765     0.50750       8     8     0
   0.90334     0.59666     0.36485     0.25781     0.25791       8     8     0
   0.95901     0.59666     0.16984     0.12034     0.12008       8     8     0
   0.99204     0.59666     0.09771     0.06909     0.06909       8     8     0
   1.00000     0.59666     0.08517     0.05952     0.06023       8     8     0
   0.50000     0.66894     0.40690     0.28723     0.28746       8     8     0
   0.50796     0.66894     0.44587     0.31524     0.31501       8     8     0
   0.54099     0.66894     0.60907     0.43085     0.43058       8     8     0
   0.59666     0.66894     0.86790     0.61349     0.61394       8     8     0
   0.66894     0.66894     0.99705     0.70516     0.70516       8     8     0
   0.75000     0.66894     0.75884     0.53652     0.53640       8     8     0
   0.83106     0.66894     0.36580     0.25869     0.25865       8     8     0
   0.90334     0.66894     0.12944     0.09149     0.09161       8     8     0
   0.95901     0.66894     0.04650     0.03285     0.03288       8     8     0
   0.99204     0.66894     0.02239     0.01590     0.01581       8     8     0
   1.00000     0.66894     0.01880     0.01327     0.01326       8     8     0
   0.50000     0.75000     0.80451     0.56929     0.56905       8     8     0
   0.50796     0.75000     0.83723     0.59204     0.59217       8     8     0
   0.54099     0.75000     0.94853     0.67068     0.67068       8     8     0
   0.59666     0.75000     0.98939     0.69974     0.69935       8     8     0
   0.66894     0.75000     0.75884     0.53640     0.53652       8     8     0
   0.75000     0.75000     0.36627     0.25915     0.25915       8     8     0
   0.83106     0.75000     0.11107     0.07841     0.07854       8     8     0
   0.90334     0.75000     0.02708     0.01928     0.01908       8     8     0
   0.95901     0.75000     0.00670     0.00463     0.00474       8     8     0
   0.99204     0.75000     0.00267     0.00188     0.00191       8     8     0
   1.00000     0.75000     0.00173     0.00164     0.00125       8     8     0
   0.50000     0.83106     0.99943     0.70690     0.70661       8     8     0
   0.50796     0.83106     0.99582     0.70419     0.70409       8     8     0
   0.54099     0.83106     0.93982     0.66444     0.66463       8     8     0
   0.59666     0.83106     0.71764     0.50750     0.50765       8     8     0
   0.66894     0.83106     0.36580     0.25865     0.25869       8     8     0
   0.75000     0.83106     0.11107     0.07854     0.07841       8     8     0
   0.83106     0.83106     0.02216     0.01568     0.01568       8     8     0
   0.90334     0.83106     0.00346     0.00243     0.00251       8     8     0
   0.95901     0.83106     0.00032     0.00027     0.00022       8     8     0
   0.99204     0.83106     0.00027     0.00019     0.00017       8     8     0
   1.00000     0.83106     0.00021     0.00009     0.00013       8     8     0
   0.50000     0.90334     0.82895     0.58592     0.58624       8     8     0
   0.50796     0.90334     0.79498     0.56212     0.56223       8     8     0
   0.54099     0.90334     0.63485     0.44896     0.44892       8     8     0
   0.59666     0.90334     0.36485     0.25791     0.25781       8     8     0
   0.66894     0.90334     0.12944     0.09161     0.09149       8     8     0
   0.75000     0.90334     0.02708     0.01908     0.01928       8     8     0
   0.83106     0.90334     0.00346     0.00251     0.00243       8     8     0
   0.90334     0.90334    -0.00001    -0.00006    -0.00006       8     8     0
   0.95901     0.90334     0.00028     0.00022     0.00021       8     8     0
   0.99204     0.90334     0.00007     0.00005     0.00006       8     8     0
   1.00000     0.90334     0.00021    -0.00001     0.00016       8     8     0
   0.50000     0.95901     0.55960     0.39561     0.39552       8     8     0
   0.50796     0.95901     0.52008     0.36775     0.36758       8     8     0
   0.54099     0.95901     0.36480     0.25803     0.25800       8     8     0
   0.59666     0.95901     0.16984     0.12008     0.12034       8     8     0
   0.66894     0.95901     0.04650     0.03288     0.03285       8     8     0
   0.75000     0.95901     0.00670     0.00474     0.00463       8     8     0
   0.83106     0.95901     0.00032     0.00022     0.00027       8     8     0
   0.90334     0.95901     0.00028     0.00021     0.00022       8     8     0
   0.95901     0.95901     0.00014     0.00008     0.00008       8     8     0
   0.99204     0.95901    -0.00009    -0.00008    -0.00007       8     8     0
   1.00000     0.95901    -0.00008    -0.00007    -0.00006       8     8     0
   0.50000     0.99204     0.40075     0.28340     0.28328       8     8     0
   0.50796     0.99204     0.36553     0.25847     0.25830       8     8     0
   0.54099     0.99204     0.23792     0.16825     0.16803       8     8     0
   0.59666     0.99204     0.09771     0.06909     0.06909       8     8     0
   0.66894     0.99204     0.02239     0.01581     0.01590       8     8     0
   0.75000     0.99204     0.00267     0.00191     0.00188       8     8     0
   0.83106     0.99204     0.00027     0.00017     0.00019       8     8     0
   0.90334     0.99204     0.00007     0.00006     0.00005       8     8     0
   0.95901     0.99204    -0.00009    -0.00007    -0.00008       8     8     0
   0.99204     0.99204    -0.00006    -0.00004    -0.00004       8     8     0
   1.00000     0.99204    -0.00006    -0.00001    -0.00003       8     8     0
   0.50000     1.00000     0.36508     0.25820     0.25849       8     8     0
   0.50796     1.00000     0.33146     0.23438     0.23460       8     8     0
   0.54099     1.00000     0.21215     0.15001     0.14968       8     8     0
   0.59666     1.00000     0.08517     0.06023     0.05952       8     8     0
   0.66894     1.00000     0.01880     0.01326     0.01327       8     8     0
   0.75000     1.00000     0.00173     0.00125     0.00164       8     8     0
   0.83106     1.00000     0.00021     0.00013     0.00009       8     8     0
   0.90334     1.00000     0.00021     0.00016    -0.00001       8     8     0
   0.95901     1.00000    -0.00008    -0.00006    -0.00007       8     8     0
   0.99204     1.00000    -0.00006    -0.00003    -0.00001       8     8     0
   1.00000     1.00000    -0.00009     0.00001     0.00001       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.94020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00002    -0.00002    -0.00005       8     8     0
   0.50796     0.00000    -0.00006    -0.00005    -0.00007       8     8     0
   0.54099     0.00000    -0.00007    -0.00007    -0.00013       8     8     0
   0.59666     0.00000    -0.00014    -0.00008    -0.00020       8     8     0
   0.66894     0.00000     0.00041     0.00030     0.00052       8     8     0
   0.75000     0.00000     0.00040     0.00026     0.00037       8     8     0
   0.83106     0.00000    -0.00122    -0.00082    -0.00140       8     8     0
   0.90334     0.00000     0.00116     0.00077     0.00080       8     8     0
   0.95901     0.00000     0.01044     0.00723     0.00801       8     8     0
   0.99204     0.00000     0.02180     0.01551     0.01605       8     8     0
   1.00000     0.00000     0.02562     0.01835     0.01872       8     8     0
   0.50000     0.00796    -0.00002    -0.00001    -0.00004       8     8     0
   0.50796     0.00796    -0.00001    -0.00001    -0.00002       8     8     0
   0.54099     0.00796     0.00001    -0.00001    -0.00003       8     8     0
   0.59666     0.00796     0.00004     0.00003    -0.00004       8     8     0
   0.66894     0.00796     0.00003     0.00003     0.00012       8     8     0
   0.75000     0.00796    -0.00006    -0.00005    -0.00003       8     8     0
   0.83106     0.00796     0.00016     0.00013    -0.00004       8     8     0
   0.90334     0.00796     0.00241     0.00169     0.00180       8     8     0
   0.95901     0.00796     0.01072     0.00758     0.00771       8     8     0
   0.99204     0.00796     0.02336     0.01651     0.01647       8     8     0
   1.00000     0.00796     0.02790     0.01970     0.01965       8     8     0
   0.50000     0.04099    -0.00002    -0.00002    -0.00004       8     8     0
   0.50796     0.04099     0.00001     0.00000     0.00002       8     8     0
   0.54099     0.04099     0.00002     0.00000     0.00003       8     8     0
   0.59666     0.04099     0.00004     0.00003    -0.00004       8     8     0
   0.66894     0.04099    -0.00012    -0.00008    -0.00007       8     8     0
   0.75000     0.04099     0.00006     0.00004     0.00008       8     8     0
   0.83106     0.04099     0.00106     0.00076     0.00070       8     8     0
   0.90334     0.04099     0.00556     0.00390     0.00400       8     8     0
   0.95901     0.04099     0.02256     0.01601     0.01598       8     8     0
   0.99204     0.04099     0.04716     0.03336     0.03320       8     8     0
   1.00000     0.04099     0.05563     0.03926     0.03915       8     8     0
   0.50000     0.09666    -0.00017    -0.00016    -0.00009       8     8     0
   0.50796     0.09666    -0.00004    -0.00005     0.00000       8     8     0
   0.54099     0.09666    -0.00005    -0.00007    -0.00000       8     8     0
   0.59666     0.09666     0.00003    -0.00000    -0.00003       8     8     0
   0.66894     0.09666     0.00021     0.00018     0.00013       8     8     0
   0.75000     0.09666     0.00013     0.00008     0.00019       8     8     0
   0.83106     0.09666     0.00345     0.00244     0.00234       8     8     0
   0.90334     0.09666     0.02341     0.01653     0.01642       8     8     0
   0.95901     0.09666     0.07474     0.05280     0.05297       8     8     0
   0.99204     0.09666     0.13402     0.09480     0.09500       8     8     0
   1.00000     0.09666     0.15261     0.10798     0.10815       8     8     0
   0.50000     0.16894     0.00043     0.00051     0.00030       8     8     0
   0.50796     0.16894     0.00007     0.00013     0.00005       8     8     0
   0.54099     0.16894    -0.00008    -0.00006    -0.00003       8     8     0
   0.59666     0.16894     0.00020     0.00012     0.00020       8     8     0
   0.66894     0.16894    -0.00011    -0.00012    -0.00013       8     8     0
   0.75000     0.16894     0.00308     0.00226     0.00210       8     8     0
   0.83106     0.16894     0.02349     0.01653     0.01681       8     8     0
   0.90334     0.16894     0.10035     0.07103     0.07104       8     8     0
