TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 9,  J= 9,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.56462     0.35146     0.00000     0.00000     0.00000       6     6     0
   0.64854     0.35146     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.35146     0.00000     0.00000     0.00000       6     6     0
   0.85146     0.35146     0.00000     0.00000     0.00000       6     6     0
   0.93538     0.35146     0.00000     0.00000     0.00000       6     6     0
   0.98728     0.35146     0.00000     0.00000     0.00000       6     6     0
   1.00000     0.35146     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.43538     0.00000     0.00000     0.00000       6     6     0
   0.51272     0.43538     0.00000     0.00000     0.00000       6     6     0
   0.56462     0.43538     0.00000     0.00000     0.00000       6     6     0
   0.64854     0.43538     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.43538     0.00000     0.00000     0.00000       6     6     0
   0.85146     0.43538     0.00000     0.00000     0.00000       6     6     0
   0.93538     0.43538     0.00000     0.00000     0.00000       6     6     0
   0.98728     0.43538     0.00000     0.00000     0.00000       6     6     0
   1.00000     0.43538     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.48728     0.00000     0.00000     0.00000       6     6     0
   0.51272     0.48728     0.00000     0.00000     0.00000       6     6     0
   0.56462     0.48728     0.00000     0.00000     0.00000       6     6     0
   0.64854     0.48728     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.48728     0.00000     0.00000     0.00000       6     6     0
   0.85146     0.48728     0.00000     0.00000     0.00000       6     6     0
   0.93538     0.48728     0.00000     0.00000     0.00000       6     6     0
   0.98728     0.48728     0.00000     0.00000     0.00000       6     6     0
   1.00000     0.48728     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.51272     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.56462     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.64854     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.85146     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.93538     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.98728     0.50000     0.00000     0.00000     0.00000       6     6     0
   1.00000     0.50000     0.00000     0.00000     0.00000       6     6     0
ZONE T= "IEL     2",  I= 9,  J= 9,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.50000     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.51272     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.56462     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.64854     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.85146     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.93538     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.98728     0.50000     0.00000     0.00000     0.00000       6     6     1
   1.00000     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.50000     0.51272     0.00000     0.00000     0.00000       6     6     1
   0.51272     0.51272     0.00000     0.00000     0.00000       6     6     1
   0.56462     0.51272     0.00000     0.00000     0.00000       6     6     1
   0.64854     0.51272     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.51272     0.00000     0.00000     0.00000       6     6     1
   0.85146     0.51272     0.00000     0.00000     0.00000       6     6     1
   0.93538     0.51272     0.00000     0.00000     0.00000       6     6     1
   0.98728     0.51272     0.00000     0.00000     0.00000       6     6     1
   1.00000     0.51272     0.00000     0.00000     0.00000       6     6     1
   0.50000     0.56462     0.00000     0.00000     0.00000       6     6     1
   0.51272     0.56462     0.00000     0.00000     0.00000       6     6     1
   0.56462     0.56462     0.00000     0.00000     0.00000       6     6     1
   0.64854     0.56462     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.56462     0.00000     0.00000     0.00000       6     6     1
   0.85146     0.56462     0.00000     0.00000     0.00000       6     6     1
   0.93538     0.56462     0.00000     0.00000     0.00000       6     6     1
   0.98728     0.56462     0.00000     0.00000     0.00000       6     6     1
   1.00000     0.56462     0.00000     0.00000     0.00000       6     6     1
   0.50000     0.64854     0.00000     0.00000     0.00000       6     6     1
   0.51272     0.64854     0.00000     0.00000     0.00000       6     6     1
   0.56462     0.64854     0.00000     0.00000     0.00000       6     6     1
   0.64854     0.64854     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.64854     0.00000     0.00000     0.00000       6     6     1
   0.85146     0.64854     0.00000     0.00000     0.00000       6     6     1
   0.93538     0.64854     0.00000     0.00000     0.00000       6     6     1
   0.98728     0.64854     0.00000     0.00000     0.00000       6     6     1
   1.00000     0.64854     0.00000     0.00000     0.00000       6     6     1
   0.50000     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.51272     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.56462     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.64854     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.85146     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.93538     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.98728     0.75000     0.00000     0.00000     0.00000       6     6     1
   1.00000     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.50000     0.85146     0.00000     0.00000     0.00000       6     6     1
   0.51272     0.85146     0.00000     0.00000     0.00000       6     6     1
   0.56462     0.85146     0.00000     0.00000     0.00000       6     6     1
   0.64854     0.85146     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.85146     0.00000     0.00000     0.00000       6     6     1
   0.85146     0.85146     0.00000     0.00000     0.00000       6     6     1
   0.93538     0.85146     0.00000     0.00000     0.00000       6     6     1
   0.98728     0.85146     0.00000     0.00000     0.00000       6     6     1
   1.00000     0.85146     0.00000     0.00000     0.00000       6     6     1
   0.50000     0.93538     0.00000     0.00000     0.00000       6     6     1
   0.51272     0.93538     0.00000     0.00000     0.00000       6     6     1
   0.56462     0.93538     0.00000     0.00000     0.00000       6     6     1
   0.64854     0.93538     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.93538     0.00000     0.00000     0.00000       6     6     1
   0.85146     0.93538     0.00000     0.00000     0.00000       6     6     1
   0.93538     0.93538     0.00000     0.00000     0.00000       6     6     1
   0.98728     0.93538     0.00000     0.00000     0.00000       6     6     1
   1.00000     0.93538     0.00000     0.00000     0.00000       6     6     1
   0.50000     0.98728     0.00000     0.00000     0.00000       6     6     1
   0.51272     0.98728     0.00000     0.00000     0.00000       6     6     1
   0.56462     0.98728     0.00000     0.00000     0.00000       6     6     1
   0.64854     0.98728     0.00000     0.00000     0.00000       6     6     1
   0.75000     0.98728     0.00000     0.00000     0.00000       6     6     1
   0.85146     0.98728     0.00000     0.00000     0.00000       6     6     1
   0.93538     0.98728     0.00000     0.00000     0.00000       6     6     1
   0.98728     0.98728     0.00000     0.00000     0.00000       6     6     1
   1.00000     0.98728     0.00000     0.00000     0.00000       6     6     1
   0.50000     1.00000     0.00000     0.00000     0.00000       6     6     1
   0.51272     1.00000     0.00000     0.00000     0.00000       6     6     1
   0.56462     1.00000     0.00000     0.00000     0.00000       6     6     1
   0.64854     1.00000     0.00000     0.00000     0.00000       6     6     1
   0.75000     1.00000     0.00000     0.00000     0.00000       6     6     1
   0.85146     1.00000     0.00000     0.00000     0.00000       6     6     1
   0.93538     1.00000     0.00000     0.00000     0.00000       6     6     1
   0.98728     1.00000     0.00000     0.00000     0.00000       6     6     1
   1.00000     1.00000     0.00000     0.00000     0.00000       6     6     1
ZONE T= "IEL     3",  I= 9,  J= 9,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.00000     0.50000     0.00015     0.00010     0.00010       6     6     1
   0.01272     0.50000     0.00010     0.00007     0.00007       6     6     1
   0.06462     0.50000     0.00001     0.00001     0.00001       6     6     1
   0.14854     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.25000     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.35146     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.43538     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.48728     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.50000     0.50000     0.00000     0.00000     0.00000       6     6     1
   0.00000     0.51272     0.00010     0.00007     0.00007       6     6     1
   0.01272     0.51272     0.00007     0.00005     0.00005       6     6     1
   0.06462     0.51272     0.00001     0.00001     0.00001       6     6     1
   0.14854     0.51272     0.00000     0.00000     0.00000       6     6     1
   0.25000     0.51272     0.00000     0.00000     0.00000       6     6     1
   0.35146     0.51272     0.00000     0.00000     0.00000       6     6     1
   0.43538     0.51272     0.00000     0.00000     0.00000       6     6     1
   0.48728     0.51272     0.00000     0.00000     0.00000       6     6     1
   0.50000     0.51272     0.00000     0.00000     0.00000       6     6     1
   0.00000     0.56462     0.00001     0.00001     0.00001       6     6     1
   0.01272     0.56462     0.00001     0.00001     0.00001       6     6     1
   0.06462     0.56462     0.00000     0.00000     0.00000       6     6     1
   0.14854     0.56462     0.00000     0.00000     0.00000       6     6     1
   0.25000     0.56462     0.00000     0.00000     0.00000       6     6     1
   0.35146     0.56462     0.00000     0.00000     0.00000       6     6     1
   0.43538     0.56462     0.00000     0.00000     0.00000       6     6     1
   0.48728     0.56462     0.00000     0.00000     0.00000       6     6     1
   0.50000     0.56462     0.00000     0.00000     0.00000       6     6     1
   0.00000     0.64854     0.00000     0.00000     0.00000       6     6     1
   0.01272     0.64854     0.00000     0.00000     0.00000       6     6     1
   0.06462     0.64854     0.00000     0.00000     0.00000       6     6     1
   0.14854     0.64854     0.00000     0.00000     0.00000       6     6     1
   0.25000     0.64854     0.00000     0.00000     0.00000       6     6     1
   0.35146     0.64854     0.00000     0.00000     0.00000       6     6     1
   0.43538     0.64854     0.00000     0.00000     0.00000       6     6     1
   0.48728     0.64854     0.00000     0.00000     0.00000       6     6     1
   0.50000     0.64854     0.00000     0.00000     0.00000       6     6     1
   0.00000     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.01272     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.06462     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.14854     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.25000     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.35146     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.43538     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.48728     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.50000     0.75000     0.00000     0.00000     0.00000       6     6     1
   0.00000     0.85146     0.00000     0.00000     0.00000       6     6     1
   0.01272     0.85146     0.00000     0.00000     0.00000       6     6     1
   0.06462     0.85146     0.00000     0.00000     0.00000       6     6     1
   0.14854     0.85146     0.00000     0.00000     0.00000       6     6     1
   0.25000     0.85146     0.00000     0.00000     0.00000       6     6     1
   0.35146     0.85146     0.00000     0.00000     0.00000       6     6     1
   0.43538     0.85146     0.00000     0.00000     0.00000       6     6     1
   0.48728     0.85146     0.00000     0.00000     0.00000       6     6     1
   0.50000     0.85146     0.00000     0.00000     0.00000       6     6     1
   0.00000     0.93538     0.00000     0.00000     0.00000       6     6     1
   0.01272     0.93538     0.00000     0.00000     0.00000       6     6     1
   0.06462     0.93538     0.00000     0.00000     0.00000       6     6     1
   0.14854     0.93538     0.00000     0.00000     0.00000       6     6     1
   0.25000     0.93538     0.00000     0.00000     0.00000       6     6     1
   0.35146     0.93538     0.00000     0.00000     0.00000       6     6     1
   0.43538     0.93538     0.00000     0.00000     0.00000       6     6     1
   0.48728     0.93538     0.00000     0.00000     0.00000       6     6     1
   0.50000     0.93538     0.00000     0.00000     0.00000       6     6     1
   0.00000     0.98728     0.00000     0.00000     0.00000       6     6     1
   0.01272     0.98728     0.00000     0.00000     0.00000       6     6     1
   0.06462     0.98728     0.00000     0.00000     0.00000       6     6     1
   0.14854     0.98728     0.00000     0.00000     0.00000       6     6     1
   0.25000     0.98728     0.00000     0.00000     0.00000       6     6     1
   0.35146     0.98728     0.00000     0.00000     0.00000       6     6     1
   0.43538     0.98728     0.00000     0.00000     0.00000       6     6     1
   0.48728     0.98728     0.00000     0.00000     0.00000       6     6     1
   0.50000     0.98728     0.00000     0.00000     0.00000       6     6     1
   0.00000     1.00000     0.00000     0.00000     0.00000       6     6     1
   0.01272     1.00000     0.00000     0.00000     0.00000       6     6     1
   0.06462     1.00000     0.00000     0.00000     0.00000       6     6     1
   0.14854     1.00000     0.00000     0.00000     0.00000       6     6     1
   0.25000     1.00000     0.00000     0.00000     0.00000       6     6     1
   0.35146     1.00000     0.00000     0.00000     0.00000       6     6     1
   0.43538     1.00000     0.00000     0.00000     0.00000       6     6     1
   0.48728     1.00000     0.00000     0.00000     0.00000       6     6     1
   0.50000     1.00000     0.00000     0.00000     0.00000       6     6     1
