TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 5,  J= 5,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.25000     0.00000     0.07770     0.05494     0.05494       2     2     0
   0.27818     0.00000     0.05484     0.03878     0.03878       2     2     0
   0.37500     0.00000     0.00517     0.00366     0.00366       2     2     0
   0.47182     0.00000     0.00025     0.00018     0.00018       2     2     0
   0.50000     0.00000     0.00722     0.00511     0.00511       2     2     0
   0.25000     0.02818     0.05484     0.03878     0.03878       2     2     0
   0.27818     0.02818     0.03867     0.02735     0.02735       2     2     0
   0.37500     0.02818     0.00358     0.00253     0.00253       2     2     0
   0.47182     0.02818     0.00017     0.00012     0.00012       2     2     0
   0.50000     0.02818     0.00514     0.00363     0.00363       2     2     0
   0.25000     0.12500     0.00517     0.00366     0.00366       2     2     0
   0.27818     0.12500     0.00358     0.00253     0.00253       2     2     0
   0.37500     0.12500     0.00017     0.00012     0.00012       2     2     0
   0.47182     0.12500     0.00000     0.00000     0.00000       2     2     0
   0.50000     0.12500     0.00056     0.00040     0.00040       2     2     0
   0.25000     0.22182     0.00025     0.00018     0.00018       2     2     0
   0.27818     0.22182     0.00017     0.00012     0.00012       2     2     0
   0.37500     0.22182     0.00000     0.00000     0.00000       2     2     0
   0.47182     0.22182     0.00000     0.00000     0.00000       2     2     0
   0.50000     0.22182     0.00003     0.00002     0.00002       2     2     0
   0.25000     0.25000     0.00722     0.00511     0.00511       2     2     0
   0.27818     0.25000     0.00514     0.00363     0.00363       2     2     0
   0.37500     0.25000     0.00056     0.00040     0.00040       2     2     0
   0.47182     0.25000     0.00003     0.00002     0.00002       2     2     0
   0.50000     0.25000     0.00063     0.00045     0.00045       2     2     0
ZONE T= "IEL     4",  I= 5,  J= 5,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.50000     0.00000     0.00005     0.00003     0.00003       2     2     1
   0.52818     0.00000     0.00003     0.00002     0.00002       2     2     1
   0.62500     0.00000     0.00000     0.00000     0.00000       2     2     1
   0.72182     0.00000     0.00000     0.00000     0.00000       2     2     1
   0.75000     0.00000     0.00001     0.00000     0.00000       2     2     1
   0.50000     0.02818     0.00003     0.00002     0.00002       2     2     1
   0.52818     0.02818     0.00002     0.00002     0.00002       2     2     1
   0.62500     0.02818     0.00000     0.00000     0.00000       2     2     1
   0.72182     0.02818     0.00000     0.00000     0.00000       2     2     1
   0.75000     0.02818     0.00000     0.00000     0.00000       2     2     1
   0.50000     0.12500     0.00000     0.00000     0.00000       2     2     1
   0.52818     0.12500     0.00000     0.00000     0.00000       2     2     1
   0.62500     0.12500     0.00000     0.00000     0.00000       2     2     1
   0.72182     0.12500     0.00000     0.00000     0.00000       2     2     1
   0.75000     0.12500     0.00000     0.00000     0.00000       2     2     1
   0.50000     0.22182     0.00000     0.00000     0.00000       2     2     1
   0.52818     0.22182     0.00000     0.00000     0.00000       2     2     1
   0.62500     0.22182     0.00000     0.00000     0.00000       2     2     1
   0.72182     0.22182     0.00000     0.00000     0.00000       2     2     1
   0.75000     0.22182     0.00000     0.00000     0.00000       2     2     1
   0.50000     0.25000     0.00001     0.00000     0.00000       2     2     1
   0.52818     0.25000     0.00000     0.00000     0.00000       2     2     1
   0.62500     0.25000     0.00000     0.00000     0.00000       2     2     1
   0.72182     0.25000     0.00000     0.00000     0.00000       2     2     1
   0.75000     0.25000     0.00000     0.00000     0.00000       2     2     1
ZONE T= "IEL     5",  I= 5,  J= 5,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.75000     0.00000     0.00000     0.00000     0.00000       2     2     1
   0.77818     0.00000     0.00000     0.00000     0.00000       2     2     1
   0.87500     0.00000     0.00000     0.00000     0.00000       2     2     1
   0.97182     0.00000     0.00000     0.00000     0.00000       2     2     1
   1.00000     0.00000     0.00000     0.00000     0.00000       2     2     1
   0.75000     0.02818     0.00000     0.00000     0.00000       2     2     1
   0.77818     0.02818     0.00000     0.00000     0.00000       2     2     1
   0.87500     0.02818     0.00000     0.00000     0.00000       2     2     1
   0.97182     0.02818     0.00000     0.00000     0.00000       2     2     1
   1.00000     0.02818     0.00000     0.00000     0.00000       2     2     1
   0.75000     0.12500     0.00000     0.00000     0.00000       2     2     1
   0.77818     0.12500     0.00000     0.00000     0.00000       2     2     1
   0.87500     0.12500     0.00000     0.00000     0.00000       2     2     1
   0.97182     0.12500     0.00000     0.00000     0.00000       2     2     1
   1.00000     0.12500     0.00000     0.00000     0.00000       2     2     1
   0.75000     0.22182     0.00000     0.00000     0.00000       2     2     1
   0.77818     0.22182     0.00000     0.00000     0.00000       2     2     1
   0.87500     0.22182     0.00000     0.00000     0.00000       2     2     1
   0.97182     0.22182     0.00000     0.00000     0.00000       2     2     1
   1.00000     0.22182     0.00000     0.00000     0.00000       2     2     1
   0.75000     0.25000     0.00000     0.00000     0.00000       2     2     1
   0.77818     0.25000     0.00000     0.00000     0.00000       2     2     1
   0.87500     0.25000     0.00000     0.00000     0.00000       2     2     1
   0.97182     0.25000     0.00000     0.00000     0.00000       2     2     1
   1.00000     0.25000     0.00000     0.00000     0.00000       2     2     1
ZONE T= "IEL     6",  I= 5,  J= 5,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.75000     0.25000     0.00000     0.00000     0.00000       2     2     1
   0.77818     0.25000     0.00000     0.00000     0.00000       2     2     1
   0.87500     0.25000     0.00000     0.00000     0.00000       2     2     1
   0.97182     0.25000     0.00000     0.00000     0.00000       2     2     1
   1.00000     0.25000     0.00000     0.00000     0.00000       2     2     1
   0.75000     0.27818     0.00000     0.00000     0.00000       2     2     1
   0.77818     0.27818     0.00000     0.00000     0.00000       2     2     1
   0.87500     0.27818     0.00000     0.00000     0.00000       2     2     1
   0.97182     0.27818     0.00000     0.00000     0.00000       2     2     1
   1.00000     0.27818     0.00000     0.00000     0.00000       2     2     1
   0.75000     0.37500     0.00000     0.00000     0.00000       2     2     1
   0.77818     0.37500     0.00000     0.00000     0.00000       2     2     1
   0.87500     0.37500     0.00000     0.00000     0.00000       2     2     1
   0.97182     0.37500     0.00000     0.00000     0.00000       2     2     1
   1.00000     0.37500     0.00000     0.00000     0.00000       2     2     1
   0.75000     0.47182     0.00000     0.00000     0.00000       2     2     1
   0.77818     0.47182     0.00000     0.00000     0.00000       2     2     1
   0.87500     0.47182     0.00000     0.00000     0.00000       2     2     1
   0.97182     0.47182     0.00000     0.00000     0.00000       2     2     1
   1.00000     0.47182     0.00000     0.00000     0.00000       2     2     1
   0.75000     0.50000     0.00000     0.00000     0.00000       2     2     1
   0.77818     0.50000     0.00000     0.00000     0.00000       2     2     1
   0.87500     0.50000     0.00000     0.00000     0.00000       2     2     1
   0.97182     0.50000     0.00000     0.00000     0.00000       2     2     1
   1.00000     0.50000     0.00000     0.00000     0.00000       2     2     1
ZONE T= "IEL     7",  I= 5,  J= 5,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.50000     0.25000     0.00000     0.00000     0.00000       2     2     1
   0.52818     0.25000     0.00000     0.00000     0.00000       2     2     1
   0.62500     0.25000     0.00000     0.00000     0.00000       2     2     1
   0.72182     0.25000     0.00000     0.00000     0.00000       2     2     1
   0.75000     0.25000     0.00000     0.00000     0.00000       2     2     1
   0.50000     0.27818     0.00000     0.00000     0.00000       2     2     1
   0.52818     0.27818     0.00000     0.00000     0.00000       2     2     1
   0.62500     0.27818     0.00000     0.00000     0.00000       2     2     1
   0.72182     0.27818     0.00000     0.00000     0.00000       2     2     1
   0.75000     0.27818     0.00000     0.00000     0.00000       2     2     1
   0.50000     0.37500     0.00000     0.00000     0.00000       2     2     1
   0.52818     0.37500     0.00000     0.00000     0.00000       2     2     1
   0.62500     0.37500     0.00000     0.00000     0.00000       2     2     1
   0.72182     0.37500     0.00000     0.00000     0.00000       2     2     1
   0.75000     0.37500     0.00000     0.00000     0.00000       2     2     1
   0.50000     0.47182     0.00000     0.00000     0.00000       2     2     1
   0.52818     0.47182     0.00000     0.00000     0.00000       2     2     1
   0.62500     0.47182     0.00000     0.00000     0.00000       2     2     1
   0.72182     0.47182     0.00000     0.00000     0.00000       2     2     1
   0.75000     0.47182     0.00000     0.00000     0.00000       2     2     1
   0.50000     0.50000     0.00000     0.00000     0.00000       2     2     1
   0.52818     0.50000     0.00000     0.00000     0.00000       2     2     1
   0.62500     0.50000     0.00000     0.00000     0.00000       2     2     1
   0.72182     0.50000     0.00000     0.00000     0.00000       2     2     1
   0.75000     0.50000     0.00000     0.00000     0.00000       2     2     1
ZONE T= "IEL     8",  I= 5,  J= 5,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.50000     0.50000     0.00000     0.00000     0.00000       2     2     2
   0.52818     0.50000     0.00000     0.00000     0.00000       2     2     2
   0.62500     0.50000     0.00000     0.00000     0.00000       2     2     2
   0.72182     0.50000     0.00000     0.00000     0.00000       2     2     2
   0.75000     0.50000     0.00000     0.00000     0.00000       2     2     2
   0.50000     0.52818     0.00000     0.00000     0.00000       2     2     2
   0.52818     0.52818     0.00000     0.00000     0.00000       2     2     2
   0.62500     0.52818     0.00000     0.00000     0.00000       2     2     2
   0.72182     0.52818     0.00000     0.00000     0.00000       2     2     2
   0.75000     0.52818     0.00000     0.00000     0.00000       2     2     2
   0.50000     0.62500     0.00000     0.00000     0.00000       2     2     2
   0.52818     0.62500     0.00000     0.00000     0.00000       2     2     2
   0.62500     0.62500     0.00000     0.00000     0.00000       2     2     2
   0.72182     0.62500     0.00000     0.00000     0.00000       2     2     2
   0.75000     0.62500     0.00000     0.00000     0.00000       2     2     2
   0.50000     0.72182     0.00000     0.00000     0.00000       2     2     2
   0.52818     0.72182     0.00000     0.00000     0.00000       2     2     2
   0.62500     0.72182     0.00000     0.00000     0.00000       2     2     2
   0.72182     0.72182     0.00000     0.00000     0.00000       2     2     2
   0.75000     0.72182     0.00000     0.00000     0.00000       2     2     2
   0.50000     0.75000     0.00000     0.00000     0.00000       2     2     2
   0.52818     0.75000     0.00000     0.00000     0.00000       2     2     2
   0.62500     0.75000     0.00000     0.00000     0.00000       2     2     2
   0.72182     0.75000     0.00000     0.00000     0.00000       2     2     2
   0.75000     0.75000     0.00000     0.00000     0.00000       2     2     2
ZONE T= "IEL     9",  I= 5,  J= 5,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.75000     0.50000     0.00000     0.00000     0.00000       2     2     2
   0.77818     0.50000     0.00000     0.00000     0.00000       2     2     2
   0.87500     0.50000     0.00000     0.00000     0.00000       2     2     2
   0.97182     0.50000     0.00000     0.00000     0.00000       2     2     2
   1.00000     0.50000     0.00000     0.00000     0.00000       2     2     2
   0.75000     0.52818     0.00000     0.00000     0.00000       2     2     2
   0.77818     0.52818     0.00000     0.00000     0.00000       2     2     2
   0.87500     0.52818     0.00000     0.00000     0.00000       2     2     2
   0.97182     0.52818     0.00000     0.00000     0.00000       2     2     2
   1.00000     0.52818     0.00000     0.00000     0.00000       2     2     2
   0.75000     0.62500     0.00000     0.00000     0.00000       2     2     2
   0.77818     0.62500     0.00000     0.00000     0.00000       2     2     2
   0.87500     0.62500     0.00000     0.00000     0.00000       2     2     2
   0.97182     0.62500     0.00000     0.00000     0.00000       2     2     2
   1.00000     0.62500     0.00000     0.00000     0.00000       2     2     2
   0.75000     0.72182     0.00000     0.00000     0.00000       2     2     2
   0.77818     0.72182     0.00000     0.00000     0.00000       2     2     2
   0.87500     0.72182     0.00000     0.00000     0.00000       2     2     2
   0.97182     0.72182     0.00000     0.00000     0.00000       2     2     2
   1.00000     0.72182     0.00000     0.00000     0.00000       2     2     2
   0.75000     0.75000     0.00000     0.00000     0.00000       2     2     2
   0.77818     0.75000     0.00000     0.00000     0.00000       2     2     2
   0.87500     0.75000     0.00000     0.00000     0.00000       2     2     2
   0.97182     0.75000     0.00000     0.00000     0.00000       2     2     2
   1.00000     0.75000     0.00000     0.00000     0.00000       2     2     2
ZONE T= "IEL    10",  I= 5,  J= 5,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.75000     0.75000     0.00000     0.00000     0.00000       2     2     2
   0.77818     0.75000     0.00000     0.00000     0.00000       2     2     2
   0.87500     0.75000     0.00000     0.00000     0.00000       2     2     2
   0.97182     0.75000     0.00000     0.00000     0.00000       2     2     2
   1.00000     0.75000     0.00000     0.00000     0.00000       2     2     2
   0.75000     0.77818     0.00000     0.00000     0.00000       2     2     2
   0.77818     0.77818     0.00000     0.00000     0.00000       2     2     2
   0.87500     0.77818     0.00000     0.00000     0.00000       2     2     2
   0.97182     0.77818     0.00000     0.00000     0.00000       2     2     2
   1.00000     0.77818     0.00000     0.00000     0.00000       2     2     2
   0.75000     0.87500     0.00000     0.00000     0.00000       2     2     2
   0.77818     0.87500     0.00000     0.00000     0.00000       2     2     2
   0.87500     0.87500     0.00000     0.00000     0.00000       2     2     2
   0.97182     0.87500     0.00000     0.00000     0.00000       2     2     2
   1.00000     0.87500     0.00000     0.00000     0.00000       2     2     2
   0.75000     0.97182     0.00000     0.00000     0.00000       2     2     2
   0.77818     0.97182     0.00000     0.00000     0.00000       2     2     2
   0.87500     0.97182     0.00000     0.00000     0.00000       2     2     2
   0.97182     0.97182     0.00000     0.00000     0.00000       2     2     2
   1.00000     0.97182     0.00000     0.00000     0.00000       2     2     2
   0.75000     1.00000     0.00000     0.00000     0.00000       2     2     2
   0.77818     1.00000     0.00000     0.00000     0.00000       2     2     2
   0.87500     1.00000     0.00000     0.00000     0.00000       2     2     2
   0.97182     1.00000     0.00000     0.00000     0.00000       2     2     2
   1.00000     1.00000     0.00000     0.00000     0.00000       2     2     2
ZONE T= "IEL    11",  I= 5,  J= 5,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.50000     0.75000     0.00000     0.00000     0.00000       2     2     2
   0.52818     0.75000     0.00000     0.00000     0.00000       2     2     2
   0.62500     0.75000     0.00000     0.00000     0.00000       2     2     2
   0.72182     0.75000     0.00000     0.00000     0.00000       2     2     2
   0.75000     0.75000     0.00000     0.00000     0.00000       2     2     2
   0.50000     0.77818     0.00000     0.00000     0.00000       2     2     2
   0.52818     0.77818     0.00000     0.00000     0.00000       2     2     2
   0.62500     0.77818     0.00000     0.00000     0.00000       2     2     2
   0.72182     0.77818     0.00000     0.00000     0.00000       2     2     2
   0.75000     0.77818     0.00000     0.00000     0.00000       2     2     2
   0.50000     0.87500     0.00000     0.00000     0.00000       2     2     2
   0.52818     0.87500     0.00000     0.00000     0.00000       2     2     2
   0.62500     0.87500     0.00000     0.00000     0.00000       2     2     2
   0.72182     0.87500     0.00000     0.00000     0.00000       2     2     2
   0.75000     0.87500     0.00000     0.00000     0.00000       2     2     2
   0.50000     0.97182     0.00000     0.00000     0.00000       2     2     2
   0.52818     0.97182     0.00000     0.00000     0.00000       2     2     2
   0.62500     0.97182     0.00000     0.00000     0.00000       2     2     2
   0.72182     0.97182     0.00000     0.00000     0.00000       2     2     2
   0.75000     0.97182     0.00000     0.00000     0.00000       2     2     2
   0.50000     1.00000     0.00000     0.00000     0.00000       2     2     2
   0.52818     1.00000     0.00000     0.00000     0.00000       2     2     2
   0.62500     1.00000     0.00000     0.00000     0.00000       2     2     2
   0.72182     1.00000     0.00000     0.00000     0.00000       2     2     2
   0.75000     1.00000     0.00000     0.00000     0.00000       2     2     2
ZONE T= "IEL    12",  I= 5,  J= 5,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.25000     0.75000     0.00000     0.00000     0.00000       2     2     3
   0.27818     0.75000     0.00000     0.00000     0.00000       2     2     3
   0.37500     0.75000     0.00000     0.00000     0.00000       2     2     3
   0.47182     0.75000     0.00000     0.00000     0.00000       2     2     3
   0.50000     0.75000     0.00000     0.00000     0.00000       2     2     3
   0.25000     0.77818     0.00000     0.00000     0.00000       2     2     3
   0.27818     0.77818     0.00000     0.00000     0.00000       2     2     3
   0.37500     0.77818     0.00000     0.00000     0.00000       2     2     3
   0.47182     0.77818     0.00000     0.00000     0.00000       2     2     3
   0.50000     0.77818     0.00000     0.00000     0.00000       2     2     3
   0.25000     0.87500     0.00000     0.00000     0.00000       2     2     3
   0.27818     0.87500     0.00000     0.00000     0.00000       2     2     3
   0.37500     0.87500     0.00000     0.00000     0.00000       2     2     3
   0.47182     0.87500     0.00000     0.00000     0.00000       2     2     3
   0.50000     0.87500     0.00000     0.00000     0.00000       2     2     3
   0.25000     0.97182     0.00000     0.00000     0.00000       2     2     3
   0.27818     0.97182     0.00000     0.00000     0.00000       2     2     3
   0.37500     0.97182     0.00000     0.00000     0.00000       2     2     3
   0.47182     0.97182     0.00000     0.00000     0.00000       2     2     3
   0.50000     0.97182     0.00000     0.00000     0.00000       2     2     3
   0.25000     1.00000     0.00000     0.00000     0.00000       2     2     3
   0.27818     1.00000     0.00000     0.00000     0.00000       2     2     3
   0.37500     1.00000     0.00000     0.00000     0.00000       2     2     3
   0.47182     1.00000     0.00000     0.00000     0.00000       2     2     3
   0.50000     1.00000     0.00000     0.00000     0.00000       2     2     3
ZONE T= "IEL    13",  I= 5,  J= 5,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.25000     0.50000     0.00000     0.00000     0.00000       2     2     3
   0.27818     0.50000     0.00000     0.00000     0.00000       2     2     3
   0.37500     0.50000     0.00000     0.00000     0.00000       2     2     3
   0.47182     0.50000     0.00000     0.00000     0.00000       2     2     3
   0.50000     0.50000     0.00000     0.00000     0.00000       2     2     3
   0.25000     0.52818     0.00000     0.00000     0.00000       2     2     3
   0.27818     0.52818     0.00000     0.00000     0.00000       2     2     3
   0.37500     0.52818     0.00000     0.00000     0.00000       2     2     3
   0.47182     0.52818     0.00000     0.00000     0.00000       2     2     3
   0.50000     0.52818     0.00000     0.00000     0.00000       2     2     3
   0.25000     0.62500     0.00000     0.00000     0.00000       2     2     3
   0.27818     0.62500     0.00000     0.00000     0.00000       2     2     3
   0.37500     0.62500     0.00000     0.00000     0.00000       2     2     3
   0.47182     0.62500     0.00000     0.00000     0.00000       2     2     3
   0.50000     0.62500     0.00000     0.00000     0.00000       2     2     3
   0.25000     0.72182     0.00000     0.00000     0.00000       2     2     3
   0.27818     0.72182     0.00000     0.00000     0.00000       2     2     3
   0.37500     0.72182     0.00000     0.00000     0.00000       2     2     3
   0.47182     0.72182     0.00000     0.00000     0.00000       2     2     3
   0.50000     0.72182     0.00000     0.00000     0.00000       2     2     3
   0.25000     0.75000     0.00000     0.00000     0.00000       2     2     3
   0.27818     0.75000     0.00000     0.00000     0.00000       2     2     3
   0.37500     0.75000     0.00000     0.00000     0.00000       2     2     3
   0.47182     0.75000     0.00000     0.00000     0.00000       2     2     3
   0.50000     0.75000     0.00000     0.00000     0.00000       2     2     3
ZONE T= "IEL    14",  I= 5,  J= 5,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.00000     0.50000     0.00005     0.00003     0.00003       2     2     3
   0.02818     0.50000     0.00003     0.00002     0.00002       2     2     3
   0.12500     0.50000     0.00000     0.00000     0.00000       2     2     3
   0.22182     0.50000     0.00000     0.00000     0.00000       2     2     3
   0.25000     0.50000     0.00001     0.00000     0.00000       2     2     3
   0.00000     0.52818     0.00003     0.00002     0.00002       2     2     3
   0.02818     0.52818     0.00002     0.00002     0.00002       2     2     3
   0.12500     0.52818     0.00000     0.00000     0.00000       2     2     3
   0.22182     0.52818     0.00000     0.00000     0.00000       2     2     3
   0.25000     0.52818     0.00000     0.00000     0.00000       2     2     3
   0.00000     0.62500     0.00000     0.00000     0.00000       2     2     3
   0.02818     0.62500     0.00000     0.00000     0.00000       2     2     3
   0.12500     0.62500     0.00000     0.00000     0.00000       2     2     3
   0.22182     0.62500     0.00000     0.00000     0.00000       2     2     3
   0.25000     0.62500     0.00000     0.00000     0.00000       2     2     3
   0.00000     0.72182     0.00000     0.00000     0.00000       2     2     3
   0.02818     0.72182     0.00000     0.00000     0.00000       2     2     3
   0.12500     0.72182     0.00000     0.00000     0.00000       2     2     3
   0.22182     0.72182     0.00000     0.00000     0.00000       2     2     3
   0.25000     0.72182     0.00000     0.00000     0.00000       2     2     3
   0.00000     0.75000     0.00001     0.00000     0.00000       2     2     3
   0.02818     0.75000     0.00000     0.00000     0.00000       2     2     3
   0.12500     0.75000     0.00000     0.00000     0.00000       2     2     3
   0.22182     0.75000     0.00000     0.00000     0.00000       2     2     3
   0.25000     0.75000     0.00000     0.00000     0.00000       2     2     3
ZONE T= "IEL    15",  I= 5,  J= 5,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.00000     0.75000     0.00000     0.00000     0.00000       2     2     3
   0.02818     0.75000     0.00000     0.00000     0.00000       2     2     3
   0.12500     0.75000     0.00000     0.00000     0.00000       2     2     3
   0.22182     0.75000     0.00000     0.00000     0.00000       2     2     3
   0.25000     0.75000     0.00000     0.00000     0.00000       2     2     3
   0.00000     0.77818     0.00000     0.00000     0.00000       2     2     3
   0.02818     0.77818     0.00000     0.00000     0.00000       2     2     3
   0.12500     0.77818     0.00000     0.00000     0.00000       2     2     3
   0.22182     0.77818     0.00000     0.00000     0.00000       2     2     3
   0.25000     0.77818     0.00000     0.00000     0.00000       2     2     3
   0.00000     0.87500     0.00000     0.00000     0.00000       2     2     3
   0.02818     0.87500     0.00000     0.00000     0.00000       2     2     3
   0.12500     0.87500     0.00000     0.00000     0.00000       2     2     3
   0.22182     0.87500     0.00000     0.00000     0.00000       2     2     3
   0.25000     0.87500     0.00000     0.00000     0.00000       2     2     3
   0.00000     0.97182     0.00000     0.00000     0.00000       2     2     3
   0.02818     0.97182     0.00000     0.00000     0.00000       2     2     3
   0.12500     0.97182     0.00000     0.00000     0.00000       2     2     3
   0.22182     0.97182     0.00000     0.00000     0.00000       2     2     3
   0.25000     0.97182     0.00000     0.00000     0.00000       2     2     3
   0.00000     1.00000     0.00000     0.00000     0.00000       2     2     3
   0.02818     1.00000     0.00000     0.00000     0.00000       2     2     3
   0.12500     1.00000     0.00000     0.00000     0.00000       2     2     3
   0.22182     1.00000     0.00000     0.00000     0.00000       2     2     3
   0.25000     1.00000     0.00000     0.00000     0.00000       2     2     3
