TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=23,  J=23,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.14391     0.03666     0.32301     0.22840     0.22840      20    20     0
   0.17799     0.03666     0.20253     0.14321     0.14321      20    20     0
   0.21361     0.03666     0.11409     0.08068     0.08068      20    20     0
   0.25000     0.03666     0.05797     0.04099     0.04099      20    20     0
   0.28639     0.03666     0.02687     0.01900     0.01900      20    20     0
   0.32201     0.03666     0.01158     0.00819     0.00819      20    20     0
   0.35609     0.03666     0.00477     0.00337     0.00337      20    20     0
   0.38790     0.03666     0.00194     0.00137     0.00137      20    20     0
   0.41678     0.03666     0.00080     0.00057     0.00057      20    20     0
   0.44211     0.03666     0.00035     0.00025     0.00025      20    20     0
   0.46334     0.03666     0.00017     0.00012     0.00012      20    20     0
   0.48002     0.03666     0.00010     0.00007     0.00007      20    20     0
   0.49181     0.03666     0.00006     0.00004     0.00004      20    20     0
   0.49844     0.03666     0.00005     0.00003     0.00003      20    20     0
   0.50000     0.03666     0.00005     0.00003     0.00003      20    20     0
   0.00000     0.05789     0.89035     0.62957     0.62957      20    20     0
   0.00156     0.05789     0.88471     0.62558     0.62558      20    20     0
   0.00819     0.05789     0.85955     0.60779     0.60779      20    20     0
   0.01998     0.05789     0.81048     0.57310     0.57310      20    20     0
   0.03666     0.05789     0.73358     0.51872     0.51872      20    20     0
   0.05789     0.05789     0.62840     0.44434     0.44434      20    20     0
   0.08322     0.05789     0.50155     0.35465     0.35465      20    20     0
   0.11210     0.05789     0.36736     0.25976     0.25976      20    20     0
   0.14391     0.05789     0.24380     0.17239     0.17239      20    20     0
   0.17799     0.05789     0.14538     0.10280     0.10280      20    20     0
   0.21361     0.05789     0.07772     0.05496     0.05496      20    20     0
   0.25000     0.05789     0.03743     0.02646     0.02646      20    20     0
   0.28639     0.05789     0.01644     0.01163     0.01163      20    20     0
   0.32201     0.05789     0.00673     0.00476     0.00476      20    20     0
   0.35609     0.05789     0.00263     0.00186     0.00186      20    20     0
   0.38790     0.05789     0.00102     0.00072     0.00072      20    20     0
   0.41678     0.05789     0.00041     0.00029     0.00029      20    20     0
   0.44211     0.05789     0.00017     0.00012     0.00012      20    20     0
   0.46334     0.05789     0.00008     0.00006     0.00006      20    20     0
   0.48002     0.05789     0.00004     0.00003     0.00003      20    20     0
   0.49181     0.05789     0.00003     0.00002     0.00002      20    20     0
   0.49844     0.05789     0.00002     0.00002     0.00002      20    20     0
   0.50000     0.05789     0.00002     0.00001     0.00001      20    20     0
   0.00000     0.08322     0.78663     0.55623     0.55623      20    20     0
   0.00156     0.08322     0.77951     0.55120     0.55120      20    20     0
   0.00819     0.08322     0.74858     0.52932     0.52932      20    20     0
   0.01998     0.08322     0.69140     0.48889     0.48889      20    20     0
   0.03666     0.08322     0.60773     0.42973     0.42973      20    20     0
   0.05789     0.08322     0.50155     0.35465     0.35465      20    20     0
   0.08322     0.08322     0.38290     0.27075     0.27075      20    20     0
   0.11210     0.08322     0.26659     0.18851     0.18851      20    20     0
   0.14391     0.08322     0.16731     0.11831     0.11831      20    20     0
   0.17799     0.08322     0.09398     0.06645     0.06645      20    20     0
   0.21361     0.08322     0.04719     0.03337     0.03337      20    20     0
   0.25000     0.08322     0.02132     0.01508     0.01508      20    20     0
   0.28639     0.08322     0.00879     0.00621     0.00621      20    20     0
   0.32201     0.08322     0.00338     0.00239     0.00239      20    20     0
   0.35609     0.08322     0.00125     0.00088     0.00088      20    20     0
   0.38790     0.08322     0.00046     0.00032     0.00032      20    20     0
   0.41678     0.08322     0.00017     0.00012     0.00012      20    20     0
   0.44211     0.08322     0.00007     0.00005     0.00005      20    20     0
   0.46334     0.08322     0.00003     0.00002     0.00002      20    20     0
   0.48002     0.08322     0.00002     0.00001     0.00001      20    20     0
   0.49181     0.08322     0.00001     0.00001     0.00001      20    20     0
   0.49844     0.08322     0.00001     0.00001     0.00001      20    20     0
   0.50000     0.08322     0.00001     0.00001     0.00001      20    20     0
   0.00000     0.11210     0.64695     0.45746     0.45746      20    20     0
   0.00156     0.11210     0.63909     0.45191     0.45191      20    20     0
   0.00819     0.11210     0.60564     0.42825     0.42825      20    20     0
   0.01998     0.11210     0.54634     0.38632     0.38632      20    20     0
   0.03666     0.11210     0.46445     0.32842     0.32842      20    20     0
   0.05789     0.11210     0.36736     0.25976     0.25976      20    20     0
   0.08322     0.11210     0.26659     0.18851     0.18851      20    20     0
   0.11210     0.11210     0.17518     0.12387     0.12387      20    20     0
   0.14391     0.11210     0.10316     0.07294     0.07294      20    20     0
   0.17799     0.11210     0.05412     0.03827     0.03827      20    20     0
   0.21361     0.11210     0.02531     0.01790     0.01790      20    20     0
   0.25000     0.11210     0.01063     0.00752     0.00752      20    20     0
   0.28639     0.11210     0.00407     0.00288     0.00288      20    20     0
   0.32201     0.11210     0.00146     0.00103     0.00103      20    20     0
   0.35609     0.11210     0.00050     0.00036     0.00036      20    20     0
   0.38790     0.11210     0.00017     0.00012     0.00012      20    20     0
   0.41678     0.11210     0.00006     0.00004     0.00004      20    20     0
   0.44211     0.11210     0.00002     0.00002     0.00002      20    20     0
   0.46334     0.11210     0.00001     0.00001     0.00001      20    20     0
   0.48002     0.11210     0.00001     0.00000     0.00000      20    20     0
   0.49181     0.11210     0.00000     0.00000     0.00000      20    20     0
   0.49844     0.11210     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.11210     0.00000     0.00000     0.00000      20    20     0
   0.00000     0.14391     0.48782     0.34494     0.34494      20    20     0
   0.00156     0.14391     0.48024     0.33958     0.33958      20    20     0
   0.00819     0.14391     0.44849     0.31713     0.31713      20    20     0
   0.01998     0.14391     0.39420     0.27874     0.27874      20    20     0
   0.03666     0.14391     0.32301     0.22840     0.22840      20    20     0
   0.05789     0.14391     0.24380     0.17239     0.17239      20    20     0
   0.08322     0.14391     0.16731     0.11831     0.11831      20    20     0
   0.11210     0.14391     0.10316     0.07294     0.07294      20    20     0
   0.14391     0.14391     0.05663     0.04004     0.04004      20    20     0
   0.17799     0.14391     0.02756     0.01949     0.01949      20    20     0
   0.21361     0.14391     0.01191     0.00842     0.00842      20    20     0
   0.25000     0.14391     0.00462     0.00327     0.00327      20    20     0
   0.28639     0.14391     0.00163     0.00115     0.00115      20    20     0
   0.32201     0.14391     0.00054     0.00038     0.00038      20    20     0
   0.35609     0.14391     0.00017     0.00012     0.00012      20    20     0
   0.38790     0.14391     0.00006     0.00004     0.00004      20    20     0
   0.41678     0.14391     0.00002     0.00001     0.00001      20    20     0
   0.44211     0.14391     0.00001     0.00000     0.00000      20    20     0
   0.46334     0.14391     0.00000     0.00000     0.00000      20    20     0
   0.48002     0.14391     0.00000     0.00000     0.00000      20    20     0
   0.49181     0.14391     0.00000     0.00000     0.00000      20    20     0
   0.49844     0.14391     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.14391     0.00000     0.00000     0.00000      20    20     0
   0.00000     0.17799     0.33353     0.23584     0.23584      20    20     0
   0.00156     0.17799     0.32714     0.23132     0.23132      20    20     0
   0.00819     0.17799     0.30076     0.21267     0.21267      20    20     0
   0.01998     0.17799     0.25710     0.18180     0.18180      20    20     0
   0.03666     0.17799     0.20253     0.14321     0.14321      20    20     0
   0.05789     0.17799     0.14538     0.10280     0.10280      20    20     0
   0.08322     0.17799     0.09398     0.06645     0.06645      20    20     0
   0.11210     0.17799     0.05412     0.03827     0.03827      20    20     0
   0.14391     0.17799     0.02756     0.01949     0.01949      20    20     0
   0.17799     0.17799     0.01238     0.00875     0.00875      20    20     0
   0.21361     0.17799     0.00492     0.00348     0.00348      20    20     0
   0.25000     0.17799     0.00175     0.00124     0.00124      20    20     0
   0.28639     0.17799     0.00057     0.00040     0.00040      20    20     0
   0.32201     0.17799     0.00017     0.00012     0.00012      20    20     0
   0.35609     0.17799     0.00005     0.00004     0.00004      20    20     0
   0.38790     0.17799     0.00002     0.00001     0.00001      20    20     0
   0.41678     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.44211     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.46334     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.48002     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.49181     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.49844     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.17799     0.00000     0.00000     0.00000      20    20     0
   0.00000     0.21361     0.20569     0.14545     0.14545      20    20     0
   0.00156     0.21361     0.20097     0.14211     0.14211      20    20     0
   0.00819     0.21361     0.18177     0.12853     0.12853      20    20     0
   0.01998     0.21361     0.15093     0.10672     0.10672      20    20     0
   0.03666     0.21361     0.11409     0.08068     0.08068      20    20     0
   0.05789     0.21361     0.07772     0.05496     0.05496      20    20     0
   0.08322     0.21361     0.04719     0.03337     0.03337      20    20     0
   0.11210     0.21361     0.02531     0.01790     0.01790      20    20     0
   0.14391     0.21361     0.01191     0.00842     0.00842      20    20     0
   0.17799     0.21361     0.00492     0.00348     0.00348      20    20     0
   0.21361     0.21361     0.00179     0.00127     0.00127      20    20     0
   0.25000     0.21361     0.00058     0.00041     0.00041      20    20     0
   0.28639     0.21361     0.00017     0.00012     0.00012      20    20     0
   0.32201     0.21361     0.00005     0.00003     0.00003      20    20     0
   0.35609     0.21361     0.00001     0.00001     0.00001      20    20     0
   0.38790     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.41678     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.44211     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.46334     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.48002     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.49181     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.49844     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.21361     0.00000     0.00000     0.00000      20    20     0
   0.00000     0.25000     0.11463     0.08105     0.08105      20    20     0
   0.00156     0.25000     0.11156     0.07888     0.07888      20    20     0
   0.00819     0.25000     0.09922     0.07016     0.07016      20    20     0
   0.01998     0.25000     0.07997     0.05655     0.05655      20    20     0
   0.03666     0.25000     0.05797     0.04099     0.04099      20    20     0
   0.05789     0.25000     0.03743     0.02646     0.02646      20    20     0
   0.08322     0.25000     0.02132     0.01508     0.01508      20    20     0
   0.11210     0.25000     0.01063     0.00752     0.00752      20    20     0
   0.14391     0.25000     0.00462     0.00327     0.00327      20    20     0
   0.17799     0.25000     0.00175     0.00124     0.00124      20    20     0
   0.21361     0.25000     0.00058     0.00041     0.00041      20    20     0
   0.25000     0.25000     0.00017     0.00012     0.00012      20    20     0
   0.28639     0.25000     0.00005     0.00003     0.00003      20    20     0
   0.32201     0.25000     0.00001     0.00001     0.00001      20    20     0
   0.35609     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.38790     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.41678     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.44211     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.46334     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.48002     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.49181     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.49844     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.25000     0.00000     0.00000     0.00000      20    20     0
   0.00000     0.28639     0.05828     0.04121     0.04121      20    20     0
   0.00156     0.28639     0.05649     0.03995     0.03995      20    20     0
   0.00819     0.28639     0.04941     0.03494     0.03494      20    20     0
   0.01998     0.28639     0.03866     0.02734     0.02734      20    20     0
   0.03666     0.28639     0.02687     0.01900     0.01900      20    20     0
   0.05789     0.28639     0.01644     0.01163     0.01163      20    20     0
   0.08322     0.28639     0.00879     0.00621     0.00621      20    20     0
   0.11210     0.28639     0.00407     0.00288     0.00288      20    20     0
   0.14391     0.28639     0.00163     0.00115     0.00115      20    20     0
   0.17799     0.28639     0.00057     0.00040     0.00040      20    20     0
   0.21361     0.28639     0.00017     0.00012     0.00012      20    20     0
   0.25000     0.28639     0.00005     0.00003     0.00003      20    20     0
   0.28639     0.28639     0.00001     0.00001     0.00001      20    20     0
   0.32201     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.35609     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.38790     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.41678     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.44211     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.46334     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.48002     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.49181     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.49844     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.28639     0.00000     0.00000     0.00000      20    20     0
   0.00000     0.32201     0.02750     0.01945     0.01945      20    20     0
   0.00156     0.32201     0.02656     0.01878     0.01878      20    20     0
   0.00819     0.32201     0.02285     0.01616     0.01616      20    20     0
   0.01998     0.32201     0.01737     0.01228     0.01228      20    20     0
   0.03666     0.32201     0.01158     0.00819     0.00819      20    20     0
   0.05789     0.32201     0.00673     0.00476     0.00476      20    20     0
   0.08322     0.32201     0.00338     0.00239     0.00239      20    20     0
   0.11210     0.32201     0.00146     0.00103     0.00103      20    20     0
   0.14391     0.32201     0.00054     0.00038     0.00038      20    20     0
   0.17799     0.32201     0.00017     0.00012     0.00012      20    20     0
   0.21361     0.32201     0.00005     0.00003     0.00003      20    20     0
   0.25000     0.32201     0.00001     0.00001     0.00001      20    20     0
   0.28639     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.32201     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.35609     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.38790     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.41678     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.44211     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.46334     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.48002     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.49181     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.49844     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.32201     0.00000     0.00000     0.00000      20    20     0
   0.00000     0.35609     0.01235     0.00873     0.00873      20    20     0
   0.00156     0.35609     0.01188     0.00840     0.00840      20    20     0
   0.00819     0.35609     0.01006     0.00711     0.00711      20    20     0
   0.01998     0.35609     0.00744     0.00526     0.00526      20    20     0
   0.03666     0.35609     0.00477     0.00337     0.00337      20    20     0
   0.05789     0.35609     0.00263     0.00186     0.00186      20    20     0
   0.08322     0.35609     0.00125     0.00088     0.00088      20    20     0
   0.11210     0.35609     0.00050     0.00036     0.00036      20    20     0
   0.14391     0.35609     0.00017     0.00012     0.00012      20    20     0
   0.17799     0.35609     0.00005     0.00004     0.00004      20    20     0
   0.21361     0.35609     0.00001     0.00001     0.00001      20    20     0
   0.25000     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.28639     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.32201     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.35609     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.38790     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.41678     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.44211     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.46334     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.48002     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.49181     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.49844     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.35609     0.00000     0.00000     0.00000      20    20     0
   0.00000     0.38790     0.00544     0.00384     0.00384      20    20     0
   0.00156     0.38790     0.00521     0.00368     0.00368      20    20     0
   0.00819     0.38790     0.00435     0.00308     0.00308      20    20     0
   0.01998     0.38790     0.00313     0.00222     0.00222      20    20     0
   0.03666     0.38790     0.00194     0.00137     0.00137      20    20     0
   0.05789     0.38790     0.00102     0.00072     0.00072      20    20     0
   0.08322     0.38790     0.00046     0.00032     0.00032      20    20     0
   0.11210     0.38790     0.00017     0.00012     0.00012      20    20     0
   0.14391     0.38790     0.00006     0.00004     0.00004      20    20     0
   0.17799     0.38790     0.00002     0.00001     0.00001      20    20     0
   0.21361     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.25000     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.28639     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.32201     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.35609     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.38790     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.41678     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.44211     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.46334     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.48002     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.49181     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.49844     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.38790     0.00000     0.00000     0.00000      20    20     0
   0.00000     0.41678     0.00243     0.00172     0.00172      20    20     0
   0.00156     0.41678     0.00232     0.00164     0.00164      20    20     0
   0.00819     0.41678     0.00191     0.00135     0.00135      20    20     0
   0.01998     0.41678     0.00135     0.00095     0.00095      20    20     0
   0.03666     0.41678     0.00080     0.00057     0.00057      20    20     0
   0.05789     0.41678     0.00041     0.00029     0.00029      20    20     0
   0.08322     0.41678     0.00017     0.00012     0.00012      20    20     0
   0.11210     0.41678     0.00006     0.00004     0.00004      20    20     0
   0.14391     0.41678     0.00002     0.00001     0.00001      20    20     0
   0.17799     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.21361     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.25000     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.28639     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.32201     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.35609     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.38790     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.41678     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.44211     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.46334     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.48002     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.49181     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.49844     0.41678     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.41678    -0.00000    -0.00000    -0.00000      20    20     0
   0.00000     0.44211     0.00114     0.00081     0.00081      20    20     0
   0.00156     0.44211     0.00109     0.00077     0.00077      20    20     0
   0.00819     0.44211     0.00089     0.00063     0.00063      20    20     0
   0.01998     0.44211     0.00061     0.00043     0.00043      20    20     0
   0.03666     0.44211     0.00035     0.00025     0.00025      20    20     0
   0.05789     0.44211     0.00017     0.00012     0.00012      20    20     0
   0.08322     0.44211     0.00007     0.00005     0.00005      20    20     0
   0.11210     0.44211     0.00002     0.00002     0.00002      20    20     0
   0.14391     0.44211     0.00001     0.00000     0.00000      20    20     0
   0.17799     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.21361     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.25000     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.28639     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.32201     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.35609     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.38790     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.41678     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.44211     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.46334     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.48002     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.49181     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.49844     0.44211     0.00000     0.00000     0.00000      20    20     0
   0.50000     0.44211    -0.00000    -0.00000    -0.00000      20    20     0
   0.00000     0.46334     0.00059     0.00042     0.00042      20    20     0
   0.00156     0.46334     0.00056     0.00039     0.00039      20    20     0
   0.00819     0.46334     0.00045     0.00032     0.00032      20    20     0
   0.01998     0.46334     0.00030     0.00022     0.00022      20    20     0
   0.03666     0.46334     0.00017     0.00012     0.00012      20    20     0
   0.05789     0.46334     0.00008     0.00006     0.00006      20    20     0
   0.08322     0.46334     0.00003     0.00002     0.00002      20    20     0
   0.11210     0.46334     0.00001     0.00001     0.00001      20    20     0
   0.14391     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.17799     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.21361     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.25000     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.28639     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.32201     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.35609     0.46334     0.00000     0.00000     0.00000      20    20     0
   0.38790     0.46334     0.00000     0.00000     0.00000      20    20     0
