TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I= 9,  J= 9,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.21769     0.24364     0.00063     0.00044     0.00044       6     6     0
   0.24364     0.24364     0.00027     0.00019     0.00019       6     6     0
   0.25000     0.24364     0.00019     0.00013     0.00013       6     6     0
   0.00000     0.25000     0.11465     0.08107     0.08107       6     6     0
   0.00636     0.25000     0.10254     0.07250     0.07250       6     6     0
   0.03231     0.25000     0.06327     0.04474     0.04474       6     6     0
   0.07427     0.25000     0.02628     0.01858     0.01858       6     6     0
   0.12500     0.25000     0.00770     0.00544     0.00544       6     6     0
   0.17573     0.25000     0.00184     0.00130     0.00130       6     6     0
   0.21769     0.25000     0.00047     0.00033     0.00033       6     6     0
   0.24364     0.25000     0.00019     0.00013     0.00013       6     6     0
   0.25000     0.25000     0.00012     0.00009     0.00009       6     6     0
ZONE T= "IEL     2",  I= 9,  J= 9,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.00000     0.25000     0.11470     0.08111     0.08111       6     6     0
   0.00636     0.25000     0.10255     0.07252     0.07252       6     6     0
   0.03231     0.25000     0.06318     0.04468     0.04468       6     6     0
   0.07427     0.25000     0.02615     0.01849     0.01849       6     6     0
   0.12500     0.25000     0.00764     0.00540     0.00540       6     6     0
   0.17573     0.25000     0.00187     0.00132     0.00132       6     6     0
   0.21769     0.25000     0.00051     0.00036     0.00036       6     6     0
   0.24364     0.25000     0.00021     0.00015     0.00015       6     6     0
   0.25000     0.25000     0.00015     0.00010     0.00010       6     6     0
   0.00000     0.25636     0.10255     0.07252     0.07252       6     6     0
   0.00636     0.25636     0.09143     0.06465     0.06465       6     6     0
   0.03231     0.25636     0.05569     0.03938     0.03938       6     6     0
   0.07427     0.25636     0.02263     0.01600     0.01600       6     6     0
   0.12500     0.25636     0.00647     0.00458     0.00458       6     6     0
   0.17573     0.25636     0.00155     0.00109     0.00109       6     6     0
   0.21769     0.25636     0.00041     0.00029     0.00029       6     6     0
   0.24364     0.25636     0.00017     0.00012     0.00012       6     6     0
   0.25000     0.25636     0.00012     0.00008     0.00008       6     6     0
   0.00000     0.28231     0.06318     0.04468     0.04468       6     6     0
   0.00636     0.28231     0.05569     0.03938     0.03938       6     6     0
   0.03231     0.28231     0.03237     0.02289     0.02289       6     6     0
   0.07427     0.28231     0.01220     0.00862     0.00862       6     6     0
   0.12500     0.28231     0.00318     0.00225     0.00225       6     6     0
   0.17573     0.28231     0.00070     0.00049     0.00049       6     6     0
   0.21769     0.28231     0.00017     0.00012     0.00012       6     6     0
   0.24364     0.28231     0.00007     0.00005     0.00005       6     6     0
   0.25000     0.28231     0.00004     0.00003     0.00003       6     6     0
   0.00000     0.32427     0.02615     0.01849     0.01849       6     6     0
   0.00636     0.32427     0.02263     0.01600     0.01600       6     6     0
   0.03231     0.32427     0.01220     0.00862     0.00862       6     6     0
   0.07427     0.32427     0.00407     0.00288     0.00288       6     6     0
   0.12500     0.32427     0.00092     0.00065     0.00065       6     6     0
   0.17573     0.32427     0.00017     0.00012     0.00012       6     6     0
   0.21769     0.32427     0.00004     0.00003     0.00003       6     6     0
   0.24364     0.32427     0.00001     0.00001     0.00001       6     6     0
   0.25000     0.32427     0.00001     0.00001     0.00001       6     6     0
   0.00000     0.37500     0.00764     0.00540     0.00540       6     6     0
   0.00636     0.37500     0.00647     0.00458     0.00458       6     6     0
   0.03231     0.37500     0.00318     0.00225     0.00225       6     6     0
   0.07427     0.37500     0.00092     0.00065     0.00065       6     6     0
   0.12500     0.37500     0.00017     0.00012     0.00012       6     6     0
   0.17573     0.37500     0.00003     0.00002     0.00002       6     6     0
   0.21769     0.37500     0.00001     0.00000     0.00000       6     6     0
   0.24364     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.25000     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.00000     0.42573     0.00187     0.00132     0.00132       6     6     0
   0.00636     0.42573     0.00155     0.00109     0.00109       6     6     0
   0.03231     0.42573     0.00070     0.00049     0.00049       6     6     0
   0.07427     0.42573     0.00017     0.00012     0.00012       6     6     0
   0.12500     0.42573     0.00003     0.00002     0.00002       6     6     0
   0.17573     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.21769     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.24364     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.25000     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.00000     0.46769     0.00051     0.00036     0.00036       6     6     0
   0.00636     0.46769     0.00041     0.00029     0.00029       6     6     0
   0.03231     0.46769     0.00017     0.00012     0.00012       6     6     0
   0.07427     0.46769     0.00004     0.00003     0.00003       6     6     0
   0.12500     0.46769     0.00001     0.00000     0.00000       6     6     0
   0.17573     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.21769     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.24364     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.25000     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.00000     0.49364     0.00021     0.00015     0.00015       6     6     0
   0.00636     0.49364     0.00017     0.00012     0.00012       6     6     0
   0.03231     0.49364     0.00007     0.00005     0.00005       6     6     0
   0.07427     0.49364     0.00001     0.00001     0.00001       6     6     0
   0.12500     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.17573     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.21769     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.24364     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.25000     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.00000     0.50000     0.00015     0.00010     0.00010       6     6     0
   0.00636     0.50000     0.00012     0.00008     0.00008       6     6     0
   0.03231     0.50000     0.00004     0.00003     0.00003       6     6     0
   0.07427     0.50000     0.00001     0.00001     0.00001       6     6     0
   0.12500     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.17573     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.21769     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.24364     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.25000     0.50000     0.00000     0.00000     0.00000       6     6     0
ZONE T= "IEL     3",  I= 9,  J= 9,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.25000     0.25000     0.00017     0.00012     0.00012       6     6     0
   0.25636     0.25000     0.00014     0.00010     0.00010       6     6     0
   0.28231     0.25000     0.00005     0.00004     0.00004       6     6     0
   0.32427     0.25000     0.00001     0.00001     0.00001       6     6     0
   0.37500     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.42573     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.46769     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.49364     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.25000     0.25636     0.00014     0.00010     0.00010       6     6     0
   0.25636     0.25636     0.00011     0.00008     0.00008       6     6     0
   0.28231     0.25636     0.00004     0.00003     0.00003       6     6     0
   0.32427     0.25636     0.00001     0.00001     0.00001       6     6     0
   0.37500     0.25636     0.00000     0.00000     0.00000       6     6     0
   0.42573     0.25636     0.00000     0.00000     0.00000       6     6     0
   0.46769     0.25636     0.00000     0.00000     0.00000       6     6     0
   0.49364     0.25636     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.25636     0.00000     0.00000     0.00000       6     6     0
   0.25000     0.28231     0.00005     0.00004     0.00004       6     6     0
   0.25636     0.28231     0.00004     0.00003     0.00003       6     6     0
   0.28231     0.28231     0.00002     0.00001     0.00001       6     6     0
   0.32427     0.28231     0.00000     0.00000     0.00000       6     6     0
   0.37500     0.28231     0.00000     0.00000     0.00000       6     6     0
   0.42573     0.28231     0.00000     0.00000     0.00000       6     6     0
   0.46769     0.28231     0.00000     0.00000     0.00000       6     6     0
   0.49364     0.28231     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.28231     0.00000     0.00000     0.00000       6     6     0
   0.25000     0.32427     0.00001     0.00001     0.00001       6     6     0
   0.25636     0.32427     0.00001     0.00001     0.00001       6     6     0
   0.28231     0.32427     0.00000     0.00000     0.00000       6     6     0
   0.32427     0.32427     0.00000     0.00000     0.00000       6     6     0
   0.37500     0.32427     0.00000     0.00000     0.00000       6     6     0
   0.42573     0.32427     0.00000     0.00000     0.00000       6     6     0
   0.46769     0.32427     0.00000     0.00000     0.00000       6     6     0
   0.49364     0.32427     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.32427     0.00000     0.00000     0.00000       6     6     0
   0.25000     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.25636     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.28231     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.32427     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.37500     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.42573     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.46769     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.49364     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.37500     0.00000     0.00000     0.00000       6     6     0
   0.25000     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.25636     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.28231     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.32427     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.37500     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.42573     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.46769     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.49364     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.42573     0.00000     0.00000     0.00000       6     6     0
   0.25000     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.25636     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.28231     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.32427     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.37500     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.42573     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.46769     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.49364     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.46769     0.00000     0.00000     0.00000       6     6     0
   0.25000     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.25636     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.28231     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.32427     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.37500     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.42573     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.46769     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.49364     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.49364     0.00000     0.00000     0.00000       6     6     0
   0.25000     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.25636     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.28231     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.32427     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.37500     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.42573     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.46769     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.49364     0.50000     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.50000     0.00000     0.00000     0.00000       6     6     0
ZONE T= "IEL     4",  I= 9,  J= 9,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.25000     0.00000     0.11470     0.08111     0.08111       6     6     0
   0.25636     0.00000     0.10255     0.07252     0.07252       6     6     0
   0.28231     0.00000     0.06318     0.04468     0.04468       6     6     0
   0.32427     0.00000     0.02615     0.01849     0.01849       6     6     0
   0.37500     0.00000     0.00764     0.00540     0.00540       6     6     0
   0.42573     0.00000     0.00187     0.00132     0.00132       6     6     0
   0.46769     0.00000     0.00051     0.00036     0.00036       6     6     0
   0.49364     0.00000     0.00021     0.00015     0.00015       6     6     0
   0.50000     0.00000     0.00015     0.00010     0.00010       6     6     0
   0.25000     0.00636     0.10255     0.07252     0.07252       6     6     0
   0.25636     0.00636     0.09143     0.06465     0.06465       6     6     0
   0.28231     0.00636     0.05569     0.03938     0.03938       6     6     0
   0.32427     0.00636     0.02263     0.01600     0.01600       6     6     0
   0.37500     0.00636     0.00647     0.00458     0.00458       6     6     0
   0.42573     0.00636     0.00155     0.00109     0.00109       6     6     0
   0.46769     0.00636     0.00041     0.00029     0.00029       6     6     0
   0.49364     0.00636     0.00017     0.00012     0.00012       6     6     0
   0.50000     0.00636     0.00012     0.00008     0.00008       6     6     0
   0.25000     0.03231     0.06318     0.04468     0.04468       6     6     0
   0.25636     0.03231     0.05569     0.03938     0.03938       6     6     0
   0.28231     0.03231     0.03237     0.02289     0.02289       6     6     0
   0.32427     0.03231     0.01220     0.00862     0.00862       6     6     0
   0.37500     0.03231     0.00318     0.00225     0.00225       6     6     0
   0.42573     0.03231     0.00070     0.00049     0.00049       6     6     0
   0.46769     0.03231     0.00017     0.00012     0.00012       6     6     0
   0.49364     0.03231     0.00007     0.00005     0.00005       6     6     0
   0.50000     0.03231     0.00004     0.00003     0.00003       6     6     0
   0.25000     0.07427     0.02615     0.01849     0.01849       6     6     0
   0.25636     0.07427     0.02263     0.01600     0.01600       6     6     0
   0.28231     0.07427     0.01220     0.00862     0.00862       6     6     0
   0.32427     0.07427     0.00407     0.00288     0.00288       6     6     0
   0.37500     0.07427     0.00092     0.00065     0.00065       6     6     0
   0.42573     0.07427     0.00017     0.00012     0.00012       6     6     0
   0.46769     0.07427     0.00004     0.00003     0.00003       6     6     0
   0.49364     0.07427     0.00001     0.00001     0.00001       6     6     0
   0.50000     0.07427     0.00001     0.00001     0.00001       6     6     0
   0.25000     0.12500     0.00764     0.00540     0.00540       6     6     0
   0.25636     0.12500     0.00647     0.00458     0.00458       6     6     0
   0.28231     0.12500     0.00318     0.00225     0.00225       6     6     0
   0.32427     0.12500     0.00092     0.00065     0.00065       6     6     0
   0.37500     0.12500     0.00017     0.00012     0.00012       6     6     0
   0.42573     0.12500     0.00003     0.00002     0.00002       6     6     0
   0.46769     0.12500     0.00001     0.00000     0.00000       6     6     0
   0.49364     0.12500     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.12500     0.00000     0.00000     0.00000       6     6     0
   0.25000     0.17573     0.00187     0.00132     0.00132       6     6     0
   0.25636     0.17573     0.00155     0.00109     0.00109       6     6     0
   0.28231     0.17573     0.00070     0.00049     0.00049       6     6     0
   0.32427     0.17573     0.00017     0.00012     0.00012       6     6     0
   0.37500     0.17573     0.00003     0.00002     0.00002       6     6     0
   0.42573     0.17573     0.00000     0.00000     0.00000       6     6     0
   0.46769     0.17573     0.00000     0.00000     0.00000       6     6     0
   0.49364     0.17573     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.17573     0.00000     0.00000     0.00000       6     6     0
   0.25000     0.21769     0.00051     0.00036     0.00036       6     6     0
   0.25636     0.21769     0.00041     0.00029     0.00029       6     6     0
   0.28231     0.21769     0.00017     0.00012     0.00012       6     6     0
   0.32427     0.21769     0.00004     0.00003     0.00003       6     6     0
   0.37500     0.21769     0.00001     0.00000     0.00000       6     6     0
   0.42573     0.21769     0.00000     0.00000     0.00000       6     6     0
   0.46769     0.21769     0.00000     0.00000     0.00000       6     6     0
   0.49364     0.21769     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.21769     0.00000     0.00000     0.00000       6     6     0
   0.25000     0.24364     0.00021     0.00015     0.00015       6     6     0
   0.25636     0.24364     0.00017     0.00012     0.00012       6     6     0
   0.28231     0.24364     0.00007     0.00005     0.00005       6     6     0
   0.32427     0.24364     0.00001     0.00001     0.00001       6     6     0
   0.37500     0.24364     0.00000     0.00000     0.00000       6     6     0
   0.42573     0.24364     0.00000     0.00000     0.00000       6     6     0
   0.46769     0.24364     0.00000     0.00000     0.00000       6     6     0
   0.49364     0.24364     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.24364     0.00000     0.00000     0.00000       6     6     0
   0.25000     0.25000     0.00015     0.00010     0.00010       6     6     0
   0.25636     0.25000     0.00012     0.00008     0.00008       6     6     0
   0.28231     0.25000     0.00004     0.00003     0.00003       6     6     0
   0.32427     0.25000     0.00001     0.00001     0.00001       6     6     0
   0.37500     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.42573     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.46769     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.49364     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.25000     0.00000     0.00000     0.00000       6     6     0
ZONE T= "IEL     5",  I= 9,  J= 9,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.50000     0.00000     0.00017     0.00012     0.00012       6     6     0
   0.50636     0.00000     0.00014     0.00010     0.00010       6     6     0
   0.53231     0.00000     0.00005     0.00004     0.00004       6     6     0
   0.57427     0.00000     0.00001     0.00001     0.00001       6     6     0
   0.62500     0.00000     0.00000     0.00000     0.00000       6     6     0
   0.67573     0.00000     0.00000     0.00000     0.00000       6     6     0
   0.71769     0.00000     0.00000     0.00000     0.00000       6     6     0
   0.74364     0.00000     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.00000     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.00636     0.00014     0.00010     0.00010       6     6     0
   0.50636     0.00636     0.00011     0.00008     0.00008       6     6     0
   0.53231     0.00636     0.00004     0.00003     0.00003       6     6     0
   0.57427     0.00636     0.00001     0.00001     0.00001       6     6     0
   0.62500     0.00636     0.00000     0.00000     0.00000       6     6     0
   0.67573     0.00636     0.00000     0.00000     0.00000       6     6     0
   0.71769     0.00636     0.00000     0.00000     0.00000       6     6     0
   0.74364     0.00636     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.00636     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.03231     0.00005     0.00004     0.00004       6     6     0
   0.50636     0.03231     0.00004     0.00003     0.00003       6     6     0
   0.53231     0.03231     0.00002     0.00001     0.00001       6     6     0
   0.57427     0.03231     0.00000     0.00000     0.00000       6     6     0
   0.62500     0.03231     0.00000     0.00000     0.00000       6     6     0
   0.67573     0.03231     0.00000     0.00000     0.00000       6     6     0
   0.71769     0.03231     0.00000     0.00000     0.00000       6     6     0
   0.74364     0.03231     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.03231     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.07427     0.00001     0.00001     0.00001       6     6     0
   0.50636     0.07427     0.00001     0.00001     0.00001       6     6     0
   0.53231     0.07427     0.00000     0.00000     0.00000       6     6     0
   0.57427     0.07427     0.00000     0.00000     0.00000       6     6     0
   0.62500     0.07427     0.00000     0.00000     0.00000       6     6     0
   0.67573     0.07427     0.00000     0.00000     0.00000       6     6     0
   0.71769     0.07427     0.00000     0.00000     0.00000       6     6     0
   0.74364     0.07427     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.07427     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.12500     0.00000     0.00000     0.00000       6     6     0
   0.50636     0.12500     0.00000     0.00000     0.00000       6     6     0
   0.53231     0.12500     0.00000     0.00000     0.00000       6     6     0
   0.57427     0.12500     0.00000     0.00000     0.00000       6     6     0
   0.62500     0.12500     0.00000     0.00000     0.00000       6     6     0
   0.67573     0.12500     0.00000     0.00000     0.00000       6     6     0
   0.71769     0.12500     0.00000     0.00000     0.00000       6     6     0
   0.74364     0.12500     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.12500     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.17573     0.00000     0.00000     0.00000       6     6     0
   0.50636     0.17573     0.00000     0.00000     0.00000       6     6     0
   0.53231     0.17573     0.00000     0.00000     0.00000       6     6     0
   0.57427     0.17573     0.00000     0.00000     0.00000       6     6     0
   0.62500     0.17573     0.00000     0.00000     0.00000       6     6     0
   0.67573     0.17573     0.00000     0.00000     0.00000       6     6     0
   0.71769     0.17573     0.00000     0.00000     0.00000       6     6     0
   0.74364     0.17573     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.17573     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.21769     0.00000     0.00000     0.00000       6     6     0
   0.50636     0.21769     0.00000     0.00000     0.00000       6     6     0
   0.53231     0.21769     0.00000     0.00000     0.00000       6     6     0
   0.57427     0.21769     0.00000     0.00000     0.00000       6     6     0
   0.62500     0.21769     0.00000     0.00000     0.00000       6     6     0
   0.67573     0.21769     0.00000     0.00000     0.00000       6     6     0
   0.71769     0.21769     0.00000     0.00000     0.00000       6     6     0
   0.74364     0.21769     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.21769     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.24364     0.00000     0.00000     0.00000       6     6     0
   0.50636     0.24364     0.00000     0.00000     0.00000       6     6     0
   0.53231     0.24364     0.00000     0.00000     0.00000       6     6     0
   0.57427     0.24364     0.00000     0.00000     0.00000       6     6     0
   0.62500     0.24364     0.00000     0.00000     0.00000       6     6     0
   0.67573     0.24364     0.00000     0.00000     0.00000       6     6     0
   0.71769     0.24364     0.00000     0.00000     0.00000       6     6     0
   0.74364     0.24364     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.24364     0.00000     0.00000     0.00000       6     6     0
   0.50000     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.50636     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.53231     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.57427     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.62500     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.67573     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.71769     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.74364     0.25000     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.25000     0.00000     0.00000     0.00000       6     6     0
ZONE T= "IEL     6",  I= 9,  J= 9,  SOLUTIONTIME=   0.00000,  DATAPACKING = POINT
   0.75000     0.00000     0.00000     0.00000     0.00000       6     6     0
   0.75636     0.00000     0.00000     0.00000     0.00000       6     6     0
   0.78231     0.00000     0.00000     0.00000     0.00000       6     6     0
   0.82427     0.00000     0.00000     0.00000     0.00000       6     6     0
   0.87500     0.00000     0.00000     0.00000     0.00000       6     6     0
   0.92573     0.00000     0.00000     0.00000     0.00000       6     6     0
   0.96769     0.00000     0.00000     0.00000     0.00000       6     6     0
   0.99364     0.00000     0.00000     0.00000     0.00000       6     6     0
   1.00000     0.00000     0.00000     0.00000     0.00000       6     6     0
   0.75000     0.00636     0.00000     0.00000     0.00000       6     6     0
   0.75636     0.00636     0.00000     0.00000     0.00000       6     6     0
   0.78231     0.00636     0.00000     0.00000     0.00000       6     6     0
   0.82427     0.00636     0.00000     0.00000     0.00000       6     6     0
   0.87500     0.00636     0.00000     0.00000     0.00000       6     6     0
   0.92573     0.00636     0.00000     0.00000     0.00000       6     6     0
   0.96769     0.00636     0.00000     0.00000     0.00000       6     6     0
