TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.43020,  DATAPACKING = POINT
   0.16894     0.99204    -0.01167    -0.04731    -0.00166       8     8     0
   0.25000     0.99204    -0.02465    -0.06908    -0.00141       8     8     0
   0.33106     0.99204    -0.04614    -0.09510    -0.00119       8     8     0
   0.40334     0.99204    -0.07466    -0.12651    -0.00076       8     8     0
   0.45901     0.99204    -0.10932    -0.16212    -0.00028       8     8     0
   0.49204     0.99204    -0.14035    -0.19214     0.00014       8     8     0
   0.50000     0.99204    -0.14939    -0.20077     0.00029       8     8     0
   0.00000     1.00000     0.00031     0.00015    -0.00001       8     8     0
   0.00796     1.00000     0.00008    -0.00265    -0.00002       8     8     0
   0.04099     1.00000    -0.00064    -0.01283     0.00000       8     8     0
   0.09666     1.00000    -0.00402    -0.02817     0.00005       8     8     0
   0.16894     1.00000    -0.01172    -0.04733     0.00002       8     8     0
   0.25000     1.00000    -0.02462    -0.06906    -0.00008       8     8     0
   0.33106     1.00000    -0.04572    -0.09488    -0.00048       8     8     0
   0.40334     1.00000    -0.07411    -0.12624    -0.00053       8     8     0
   0.45901     1.00000    -0.10957    -0.16212     0.00034       8     8     0
   0.49204     1.00000    -0.14137    -0.19244     0.00112       8     8     0
   0.50000     1.00000    -0.15056    -0.20116     0.00127       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.43020,  DATAPACKING = POINT
   0.50000     0.50000     0.79878    -0.25212    -0.25212       8     8     0
   0.50796     0.50000     0.80357    -0.24124    -0.26458       8     8     0
   0.54099     0.50000     0.78797    -0.17605    -0.32145       8     8     0
   0.59666     0.50000     0.62483    -0.04136    -0.40099       8     8     0
   0.66894     0.50000     0.28527     0.06452    -0.40857       8     8     0
   0.75000     0.50000    -0.00889     0.05771    -0.31865       8     8     0
   0.83106     0.50000    -0.12198     0.01749    -0.23769       8     8     0
   0.90334     0.50000    -0.14442     0.00520    -0.20868       8     8     0
   0.95901     0.50000    -0.14673     0.00087    -0.19977       8     8     0
   0.99204     0.50000    -0.14718     0.00044    -0.19874       8     8     0
   1.00000     0.50000    -0.14862     0.00155    -0.19938       8     8     0
   0.50000     0.50796     0.80357    -0.26458    -0.24124       8     8     0
   0.50796     0.50796     0.81221    -0.25416    -0.25416       8     8     0
   0.54099     0.50796     0.81238    -0.18994    -0.31397       8     8     0
   0.59666     0.50796     0.67019    -0.05079    -0.40162       8     8     0
   0.66894     0.50796     0.32901     0.06716    -0.42159       8     8     0
   0.75000     0.50796     0.00371     0.06796    -0.33978       8     8     0
   0.83106     0.50796    -0.13143     0.02461    -0.25726       8     8     0
   0.90334     0.50796    -0.15658     0.00717    -0.22324       8     8     0
   0.95901     0.50796    -0.15843     0.00112    -0.21207       8     8     0
   0.99204     0.50796    -0.15875     0.00043    -0.21048       8     8     0
   1.00000     0.50796    -0.16010     0.00145    -0.21095       8     8     0
   0.50000     0.54099     0.78797    -0.32145    -0.17605       8     8     0
   0.50796     0.54099     0.81238    -0.31397    -0.18994       8     8     0
   0.54099     0.54099     0.87907    -0.25872    -0.25872       8     8     0
   0.59666     0.54099     0.83574    -0.10311    -0.38791       8     8     0
   0.66894     0.54099     0.52128     0.07234    -0.47502       8     8     0
   0.75000     0.54099     0.09771     0.10838    -0.42265       8     8     0
   0.83106     0.54099    -0.13488     0.05293    -0.32586       8     8     0
   0.90334     0.54099    -0.19325     0.01939    -0.27669       8     8     0
   0.95901     0.54099    -0.20251     0.00583    -0.25880       8     8     0
   0.99204     0.54099    -0.20428     0.00121    -0.25529       8     8     0
   1.00000     0.54099    -0.20589     0.00165    -0.25592       8     8     0
   0.50000     0.59666     0.62483    -0.40099    -0.04136       8     8     0
   0.50796     0.59666     0.67019    -0.40162    -0.05079       8     8     0
   0.54099     0.59666     0.83574    -0.38791    -0.10311       8     8     0
   0.59666     0.59666     1.00915    -0.25711    -0.25711       8     8     0
   0.66894     0.59666     0.89437     0.00840    -0.47013       8     8     0
   0.75000     0.59666     0.40110     0.16052    -0.53913       8     8     0
   0.83106     0.59666    -0.05133     0.11610    -0.45566       8     8     0
   0.90334     0.59666    -0.23398     0.05043    -0.38304       8     8     0
   0.95901     0.59666    -0.27763     0.01974    -0.35737       8     8     0
   0.99204     0.59666    -0.28496     0.00340    -0.35139       8     8     0
   1.00000     0.59666    -0.28562     0.00045    -0.35174       8     8     0
   0.50000     0.66894     0.28527    -0.40857     0.06452       8     8     0
   0.50796     0.66894     0.32901    -0.42159     0.06716       8     8     0
   0.54099     0.66894     0.52128    -0.47502     0.07234       8     8     0
   0.59666     0.66894     0.89437    -0.47013     0.00840       8     8     0
   0.66894     0.66894     1.23119    -0.22697    -0.22697       8     8     0
   0.75000     0.66894     1.03165     0.10053    -0.49065       8     8     0
   0.83106     0.66894     0.39125     0.18912    -0.55159       8     8     0
   0.90334     0.66894    -0.08010     0.10938    -0.49032       8     8     0
   0.95901     0.66894    -0.24734     0.04446    -0.45407       8     8     0
   0.99204     0.66894    -0.27881     0.00780    -0.44494       8     8     0
   1.00000     0.66894    -0.27735    -0.00261    -0.44354       8     8     0
   0.50000     0.75000    -0.00889    -0.31865     0.05771       8     8     0
   0.50796     0.75000     0.00371    -0.33978     0.06796       8     8     0
   0.54099     0.75000     0.09771    -0.42265     0.10838       8     8     0
   0.59666     0.75000     0.40110    -0.53913     0.16052       8     8     0
   0.66894     0.75000     1.03165    -0.49065     0.10053       8     8     0
   0.75000     0.75000     1.54024    -0.15338    -0.15338       8     8     0
   0.83106     0.75000     1.28080     0.13532    -0.38704       8     8     0
   0.90334     0.75000     0.64857     0.15837    -0.44395       8     8     0
   0.95901     0.75000     0.28541     0.07701    -0.43039       8     8     0
   0.99204     0.75000     0.20158     0.01556    -0.42520       8     8     0
   1.00000     0.75000     0.19898    -0.00069    -0.42464       8     8     0
   0.50000     0.83106    -0.12198    -0.23769     0.01749       8     8     0
   0.50796     0.83106    -0.13143    -0.25726     0.02461       8     8     0
   0.54099     0.83106    -0.13488    -0.32586     0.05293       8     8     0
   0.59666     0.83106    -0.05133    -0.45566     0.11610       8     8     0
   0.66894     0.83106     0.39125    -0.55159     0.18912       8     8     0
   0.75000     0.83106     1.28080    -0.38704     0.13532       8     8     0
   0.83106     0.83106     1.85797    -0.07623    -0.07623       8     8     0
   0.90334     0.83106     1.73285     0.07749    -0.27291       8     8     0
   0.95901     0.83106     1.48664     0.05648    -0.35718       8     8     0
   0.99204     0.83106     1.41702     0.01283    -0.37588       8     8     0
   1.00000     0.83106     1.41038     0.00344    -0.37760       8     8     0
   0.50000     0.90334    -0.14442    -0.20868     0.00520       8     8     0
   0.50796     0.90334    -0.15658    -0.22324     0.00717       8     8     0
   0.54099     0.90334    -0.19325    -0.27669     0.01939       8     8     0
   0.59666     0.90334    -0.23398    -0.38304     0.05043       8     8     0
   0.66894     0.90334    -0.08010    -0.49032     0.10938       8     8     0
   0.75000     0.90334     0.64857    -0.44395     0.15837       8     8     0
   0.83106     0.90334     1.73285    -0.27291     0.07749       8     8     0
   0.90334     0.90334     2.49587    -0.13022    -0.13022       8     8     0
   0.95901     0.90334     2.79548    -0.05215    -0.28348       8     8     0
   0.99204     0.90334     2.85825    -0.00963    -0.32196       8     8     0
   1.00000     0.90334     2.85869     0.00160    -0.32325       8     8     0
   0.50000     0.95901    -0.14673    -0.19977     0.00087       8     8     0
   0.50796     0.95901    -0.15843    -0.21207     0.00112       8     8     0
   0.54099     0.95901    -0.20251    -0.25880     0.00583       8     8     0
   0.59666     0.95901    -0.27763    -0.35737     0.01974       8     8     0
   0.66894     0.95901    -0.24734    -0.45407     0.04446       8     8     0
   0.75000     0.95901     0.28541    -0.43039     0.07701       8     8     0
   0.83106     0.95901     1.48664    -0.35718     0.05648       8     8     0
   0.90334     0.95901     2.79548    -0.28348    -0.05215       8     8     0
   0.95901     0.95901     3.52400    -0.14817    -0.14817       8     8     0
   0.99204     0.95901     3.69806    -0.03003    -0.17313       8     8     0
   1.00000     0.95901     3.70691    -0.00207    -0.17335       8     8     0
   0.50000     0.99204    -0.14718    -0.19874     0.00044       8     8     0
   0.50796     0.99204    -0.15875    -0.21048     0.00043       8     8     0
   0.54099     0.99204    -0.20428    -0.25529     0.00121       8     8     0
   0.59666     0.99204    -0.28496    -0.35139     0.00340       8     8     0
   0.66894     0.99204    -0.27881    -0.44494     0.00780       8     8     0
   0.75000     0.99204     0.20158    -0.42520     0.01556       8     8     0
   0.83106     0.99204     1.41702    -0.37588     0.01283       8     8     0
   0.90334     0.99204     2.85825    -0.32196    -0.00963       8     8     0
   0.95901     0.99204     3.69806    -0.17313    -0.03003       8     8     0
   0.99204     0.99204     3.90133    -0.03533    -0.03533       8     8     0
   1.00000     0.99204     3.91250    -0.00310    -0.03538       8     8     0
   0.50000     1.00000    -0.14862    -0.19938     0.00155       8     8     0
   0.50796     1.00000    -0.16010    -0.21095     0.00145       8     8     0
   0.54099     1.00000    -0.20589    -0.25592     0.00165       8     8     0
   0.59666     1.00000    -0.28562    -0.35174     0.00045       8     8     0
   0.66894     1.00000    -0.27735    -0.44354    -0.00261       8     8     0
   0.75000     1.00000     0.19898    -0.42464    -0.00069       8     8     0
   0.83106     1.00000     1.41038    -0.37760     0.00344       8     8     0
   0.90334     1.00000     2.85869    -0.32325     0.00160       8     8     0
   0.95901     1.00000     3.70691    -0.17335    -0.00207       8     8     0
   0.99204     1.00000     3.91250    -0.03538    -0.00310       8     8     0
   1.00000     1.00000     3.92383    -0.00314    -0.00314       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.43020,  DATAPACKING = POINT
   0.50000     0.00000     0.10634    -0.14841    -0.10570       8     8     0
   0.50796     0.00000     0.10420    -0.14750    -0.10349       8     8     0
   0.54099     0.00000     0.09394    -0.14197    -0.09311       8     8     0
   0.59666     0.00000     0.07456    -0.12841    -0.07440       8     8     0
   0.66894     0.00000     0.05083    -0.10696    -0.05171       8     8     0
   0.75000     0.00000     0.02931    -0.08132    -0.02985       8     8     0
   0.83106     0.00000     0.01359    -0.05524    -0.01327       8     8     0
   0.90334     0.00000     0.00461    -0.03161    -0.00414       8     8     0
   0.95901     0.00000     0.00107    -0.01335    -0.00056       8     8     0
   0.99204     0.00000     0.00033    -0.00259     0.00017       8     8     0
   1.00000     0.00000     0.00031    -0.00001     0.00015       8     8     0
   0.50000     0.00796     0.10352    -0.14622    -0.10431       8     8     0
   0.50796     0.00796     0.10127    -0.14514    -0.10224       8     8     0
   0.54099     0.00796     0.09084    -0.13922    -0.09237       8     8     0
   0.59666     0.00796     0.07208    -0.12573    -0.07416       8     8     0
   0.66894     0.00796     0.04949    -0.10483    -0.05200       8     8     0
   0.75000     0.00796     0.02849    -0.07961    -0.03118       8     8     0
   0.83106     0.00796     0.01291    -0.05394    -0.01555       8     8     0
   0.90334     0.00796     0.00419    -0.03088    -0.00679       8     8     0
   0.95901     0.00796     0.00078    -0.01305    -0.00335       8     8     0
   0.99204     0.00796     0.00008    -0.00254    -0.00265       8     8     0
   1.00000     0.00796     0.00008    -0.00002    -0.00265       8     8     0
   0.50000     0.04099     0.09405    -0.13901    -0.09829       8     8     0
   0.50796     0.04099     0.09149    -0.13734    -0.09677       8     8     0
   0.54099     0.04099     0.08074    -0.12971    -0.08926       8     8     0
   0.59666     0.04099     0.06303    -0.11564    -0.07432       8     8     0
   0.66894     0.04099     0.04258    -0.09608    -0.05515       8     8     0
   0.75000     0.04099     0.02419    -0.07277    -0.03726       8     8     0
   0.83106     0.04099     0.01060    -0.04917    -0.02395       8     8     0
   0.90334     0.04099     0.00282    -0.02820    -0.01634       8     8     0
   0.95901     0.04099    -0.00007    -0.01198    -0.01342       8     8     0
   0.99204     0.04099    -0.00062    -0.00233    -0.01284       8     8     0
   1.00000     0.04099    -0.00064     0.00000    -0.01283       8     8     0
   0.50000     0.09666     0.08267    -0.13153    -0.09138       8     8     0
   0.50796     0.09666     0.07927    -0.12897    -0.09059       8     8     0
   0.54099     0.09666     0.06661    -0.11868    -0.08613       8     8     0
   0.59666     0.09666     0.04937    -0.10287    -0.07615       8     8     0
