TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.49020,  DATAPACKING = POINT
   0.09666     0.16894    -0.00000    -0.00001     0.00000       8     8     0
   0.16894     0.16894    -0.00000     0.00001     0.00001       8     8     0
   0.25000     0.16894    -0.00000    -0.00001     0.00000       8     8     0
   0.33106     0.16894    -0.00001    -0.00000    -0.00000       8     8     0
   0.40334     0.16894     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.16894     0.00001     0.00001    -0.00002       8     8     0
   0.49204     0.16894     0.00002     0.00001    -0.00000       8     8     0
   0.50000     0.16894     0.00002     0.00001     0.00002       8     8     0
   0.00000     0.25000     0.00000    -0.00000     0.00003       8     8     0
   0.00796     0.25000     0.00000    -0.00000     0.00002       8     8     0
   0.04099     0.25000     0.00000    -0.00000     0.00001       8     8     0
   0.09666     0.25000     0.00000    -0.00000    -0.00001       8     8     0
   0.16894     0.25000    -0.00000     0.00000    -0.00001       8     8     0
   0.25000     0.25000     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.25000     0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.25000    -0.00001    -0.00000     0.00001       8     8     0
   0.45901     0.25000    -0.00001    -0.00001     0.00000       8     8     0
   0.49204     0.25000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.25000     0.00000    -0.00000     0.00001       8     8     0
   0.00000     0.33106    -0.00000     0.00000    -0.00002       8     8     0
   0.00796     0.33106     0.00000     0.00000    -0.00002       8     8     0
   0.04099     0.33106     0.00001     0.00000     0.00000       8     8     0
   0.09666     0.33106     0.00001     0.00000     0.00001       8     8     0
   0.16894     0.33106    -0.00001    -0.00000    -0.00000       8     8     0
   0.25000     0.33106     0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.33106     0.00001    -0.00000    -0.00000       8     8     0
   0.40334     0.33106     0.00000     0.00000    -0.00001       8     8     0
   0.45901     0.33106    -0.00001    -0.00000     0.00000       8     8     0
   0.49204     0.33106    -0.00001    -0.00001     0.00001       8     8     0
   0.50000     0.33106    -0.00001    -0.00001     0.00001       8     8     0
   0.00000     0.40334    -0.00001     0.00001     0.00001       8     8     0
   0.00796     0.40334    -0.00001     0.00001     0.00000       8     8     0
   0.04099     0.40334    -0.00000    -0.00001    -0.00000       8     8     0
   0.09666     0.40334     0.00001    -0.00002     0.00000       8     8     0
   0.16894     0.40334     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.40334    -0.00001     0.00001    -0.00000       8     8     0
   0.33106     0.40334     0.00000    -0.00001     0.00000       8     8     0
   0.40334     0.40334     0.00001    -0.00000    -0.00000       8     8     0
   0.45901     0.40334     0.00001     0.00002    -0.00001       8     8     0
   0.49204     0.40334     0.00001     0.00002    -0.00001       8     8     0
   0.50000     0.40334     0.00001     0.00001    -0.00000       8     8     0
   0.00000     0.45901    -0.00002     0.00001    -0.00001       8     8     0
   0.00796     0.45901    -0.00002     0.00003    -0.00000       8     8     0
   0.04099     0.45901    -0.00002     0.00004    -0.00001       8     8     0
   0.09666     0.45901     0.00000     0.00000    -0.00000       8     8     0
   0.16894     0.45901     0.00001    -0.00002     0.00001       8     8     0
   0.25000     0.45901    -0.00001     0.00000    -0.00001       8     8     0
   0.33106     0.45901    -0.00001     0.00000    -0.00000       8     8     0
   0.40334     0.45901     0.00001    -0.00001     0.00002       8     8     0
   0.45901     0.45901     0.00000    -0.00000    -0.00000       8     8     0
   0.49204     0.45901     0.00000     0.00001    -0.00002       8     8     0
   0.50000     0.45901     0.00001     0.00001    -0.00002       8     8     0
   0.00000     0.49204    -0.00001     0.00001    -0.00002       8     8     0
   0.00796     0.49204    -0.00001    -0.00000    -0.00002       8     8     0
   0.04099     0.49204    -0.00002    -0.00001    -0.00001       8     8     0
   0.09666     0.49204    -0.00001     0.00000    -0.00000       8     8     0
   0.16894     0.49204     0.00002    -0.00000     0.00001       8     8     0
   0.25000     0.49204    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.49204    -0.00001     0.00001    -0.00001       8     8     0
   0.40334     0.49204     0.00001    -0.00001     0.00002       8     8     0
   0.45901     0.49204     0.00000    -0.00002     0.00001       8     8     0
   0.49204     0.49204    -0.00001    -0.00001    -0.00001       8     8     0
   0.50000     0.49204    -0.00001    -0.00000    -0.00001       8     8     0
   0.00000     0.50000    -0.00001     0.00000     0.00001       8     8     0
   0.00796     0.50000    -0.00001    -0.00003    -0.00000       8     8     0
   0.04099     0.50000    -0.00002    -0.00006    -0.00002       8     8     0
   0.09666     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.16894     0.50000     0.00002     0.00002     0.00001       8     8     0
   0.25000     0.50000     0.00000     0.00001    -0.00000       8     8     0
   0.33106     0.50000    -0.00001     0.00001    -0.00001       8     8     0
   0.40334     0.50000     0.00001    -0.00000     0.00001       8     8     0
   0.45901     0.50000     0.00001    -0.00002     0.00001       8     8     0
   0.49204     0.50000    -0.00001    -0.00001    -0.00000       8     8     0
   0.50000     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.49020,  DATAPACKING = POINT
   0.00000     0.50000     0.00000    -0.00001     0.00001       8     8     0
   0.00796     0.50000    -0.00000     0.00000     0.00001       8     8     0
   0.04099     0.50000    -0.00002     0.00001    -0.00002       8     8     0
   0.09666     0.50000    -0.00002     0.00001    -0.00002       8     8     0
   0.16894     0.50000     0.00002    -0.00001     0.00001       8     8     0
   0.25000     0.50000     0.00001    -0.00001     0.00001       8     8     0
   0.33106     0.50000    -0.00002     0.00002    -0.00002       8     8     0
   0.40334     0.50000    -0.00000     0.00000     0.00001       8     8     0
   0.45901     0.50000     0.00002    -0.00003     0.00003       8     8     0
   0.49204     0.50000     0.00001    -0.00003     0.00002       8     8     0
   0.50000     0.50000     0.00001    -0.00002     0.00001       8     8     0
   0.00000     0.50796     0.00000    -0.00000     0.00001       8     8     0
   0.00796     0.50796    -0.00000     0.00000     0.00000       8     8     0
   0.04099     0.50796    -0.00002     0.00001    -0.00002       8     8     0
   0.09666     0.50796    -0.00001     0.00001    -0.00001       8     8     0
   0.16894     0.50796     0.00002    -0.00001     0.00001       8     8     0
   0.25000     0.50796     0.00000    -0.00001     0.00000       8     8     0
   0.33106     0.50796    -0.00001     0.00002    -0.00001       8     8     0
   0.40334     0.50796     0.00000    -0.00000     0.00001       8     8     0
   0.45901     0.50796     0.00001    -0.00003     0.00002       8     8     0
   0.49204     0.50796    -0.00001    -0.00002     0.00000       8     8     0
   0.50000     0.50796    -0.00001    -0.00001     0.00000       8     8     0
   0.00000     0.54099     0.00002    -0.00002     0.00001       8     8     0
   0.00796     0.54099     0.00001    -0.00001     0.00000       8     8     0
   0.04099     0.54099    -0.00001     0.00000    -0.00001       8     8     0
   0.09666     0.54099    -0.00002     0.00002    -0.00002       8     8     0
   0.16894     0.54099     0.00001    -0.00000     0.00001       8     8     0
   0.25000     0.54099     0.00001    -0.00002     0.00001       8     8     0
   0.33106     0.54099    -0.00002     0.00002    -0.00001       8     8     0
   0.40334     0.54099     0.00000     0.00001    -0.00000       8     8     0
   0.45901     0.54099     0.00002    -0.00003     0.00002       8     8     0
   0.49204     0.54099    -0.00000    -0.00002     0.00002       8     8     0
   0.50000     0.54099    -0.00001    -0.00002     0.00002       8     8     0
   0.00000     0.59666     0.00004    -0.00003     0.00002       8     8     0
   0.00796     0.59666     0.00004    -0.00003     0.00002       8     8     0
   0.04099     0.59666     0.00003    -0.00002     0.00002       8     8     0
   0.09666     0.59666    -0.00001     0.00002    -0.00001       8     8     0
   0.16894     0.59666    -0.00003     0.00002    -0.00002       8     8     0
   0.25000     0.59666     0.00003    -0.00002     0.00002       8     8     0
   0.33106     0.59666     0.00001    -0.00001     0.00001       8     8     0
   0.40334     0.59666    -0.00003     0.00003    -0.00003       8     8     0
   0.45901     0.59666     0.00000     0.00002    -0.00000       8     8     0
   0.49204     0.59666     0.00004    -0.00001     0.00003       8     8     0
   0.50000     0.59666     0.00004    -0.00002     0.00003       8     8     0
   0.00000     0.66894    -0.00002     0.00002    -0.00002       8     8     0
   0.00796     0.66894    -0.00001     0.00002    -0.00001       8     8     0
   0.04099     0.66894     0.00002    -0.00001     0.00002       8     8     0
   0.09666     0.66894     0.00004    -0.00003     0.00003       8     8     0
   0.16894     0.66894    -0.00002     0.00001    -0.00002       8     8     0
   0.25000     0.66894    -0.00003     0.00003    -0.00002       8     8     0
   0.33106     0.66894     0.00004    -0.00003     0.00003       8     8     0
   0.40334     0.66894     0.00001    -0.00002     0.00001       8     8     0
   0.45901     0.66894    -0.00006     0.00004    -0.00004       8     8     0
   0.49204     0.66894    -0.00004     0.00005    -0.00005       8     8     0
   0.50000     0.66894    -0.00003     0.00004    -0.00004       8     8     0
   0.00000     0.75000    -0.00002     0.00002    -0.00001       8     8     0
   0.00796     0.75000    -0.00003     0.00002    -0.00002       8     8     0
   0.04099     0.75000    -0.00004     0.00003    -0.00004       8     8     0
   0.09666     0.75000    -0.00001     0.00000    -0.00001       8     8     0
   0.16894     0.75000     0.00005    -0.00003     0.00004       8     8     0
   0.25000     0.75000    -0.00002     0.00001    -0.00001       8     8     0
   0.33106     0.75000    -0.00004     0.00003    -0.00004       8     8     0
   0.40334     0.75000     0.00005    -0.00003     0.00003       8     8     0
   0.45901     0.75000     0.00005    -0.00005     0.00004       8     8     0
   0.49204     0.75000    -0.00002    -0.00001     0.00001       8     8     0
   0.50000     0.75000    -0.00004    -0.00000     0.00000       8     8     0
   0.00000     0.83106     0.00004    -0.00004     0.00002       8     8     0
   0.00796     0.83106     0.00004    -0.00004     0.00002       8     8     0
   0.04099     0.83106     0.00001    -0.00001     0.00001       8     8     0
   0.09666     0.83106    -0.00005     0.00004    -0.00002       8     8     0
   0.16894     0.83106    -0.00001     0.00001    -0.00001       8     8     0
   0.25000     0.83106     0.00005    -0.00004     0.00003       8     8     0
   0.33106     0.83106    -0.00003     0.00001    -0.00001       8     8     0
   0.40334     0.83106    -0.00005     0.00005    -0.00005       8     8     0
   0.45901     0.83106     0.00004    -0.00000     0.00001       8     8     0
   0.49204     0.83106     0.00008    -0.00006     0.00005       8     8     0
   0.50000     0.83106     0.00008    -0.00007     0.00005       8     8     0
   0.00000     0.90334    -0.00001     0.00001     0.00000       8     8     0
   0.00796     0.90334     0.00000     0.00000     0.00001       8     8     0
   0.04099     0.90334     0.00004    -0.00002     0.00004       8     8     0
   0.09666     0.90334     0.00004    -0.00003     0.00002       8     8     0
   0.16894     0.90334    -0.00005     0.00002    -0.00004       8     8     0
   0.25000     0.90334    -0.00002     0.00002    -0.00000       8     8     0
   0.33106     0.90334     0.00008    -0.00005     0.00006       8     8     0
   0.40334     0.90334    -0.00003     0.00000    -0.00002       8     8     0
   0.45901     0.90334    -0.00010     0.00007    -0.00008       8     8     0
   0.49204     0.90334    -0.00004     0.00005    -0.00005       8     8     0
   0.50000     0.90334    -0.00002     0.00004    -0.00004       8     8     0
   0.00000     0.95901    -0.00005     0.00004    -0.00003       8     8     0
   0.00796     0.95901    -0.00004     0.00004    -0.00003       8     8     0
   0.04099     0.95901    -0.00002     0.00002    -0.00002       8     8     0
   0.09666     0.95901     0.00005    -0.00004     0.00002       8     8     0
   0.16894     0.95901     0.00002    -0.00002     0.00002       8     8     0
   0.25000     0.95901    -0.00007     0.00006    -0.00004       8     8     0
   0.33106     0.95901     0.00004    -0.00002     0.00001       8     8     0
   0.40334     0.95901     0.00006    -0.00007     0.00005       8     8     0
   0.45901     0.95901    -0.00005     0.00003    -0.00001       8     8     0
   0.49204     0.95901    -0.00008     0.00009    -0.00004       8     8     0
   0.50000     0.95901    -0.00008     0.00010    -0.00004       8     8     0
   0.00000     0.99204    -0.00002     0.00002    -0.00002       8     8     0
   0.00796     0.99204    -0.00003     0.00002    -0.00002       8     8     0
   0.04099     0.99204    -0.00005     0.00003    -0.00004       8     8     0
   0.09666     0.99204     0.00000    -0.00001    -0.00000       8     8     0
   0.16894     0.99204     0.00005    -0.00003     0.00005       8     8     0
   0.25000     0.99204    -0.00003     0.00003    -0.00003       8     8     0
   0.33106     0.99204    -0.00004     0.00001    -0.00004       8     8     0
   0.40334     0.99204     0.00006    -0.00005     0.00006       8     8     0
   0.45901     0.99204     0.00005    -0.00001     0.00006       8     8     0
   0.49204     0.99204     0.00001     0.00004     0.00001       8     8     0
   0.50000     0.99204    -0.00000     0.00005     0.00001       8     8     0
   0.00000     1.00000    -0.00001     0.00002    -0.00001       8     8     0
   0.00796     1.00000    -0.00002     0.00002    -0.00002       8     8     0
   0.04099     1.00000    -0.00005     0.00003    -0.00004       8     8     0
   0.09666     1.00000    -0.00001     0.00000    -0.00001       8     8     0
   0.16894     1.00000     0.00005    -0.00003     0.00005       8     8     0
   0.25000     1.00000    -0.00002     0.00002    -0.00002       8     8     0
   0.33106     1.00000    -0.00005     0.00002    -0.00005       8     8     0
   0.40334     1.00000     0.00005    -0.00005     0.00006       8     8     0
   0.45901     1.00000     0.00007    -0.00002     0.00007       8     8     0
   0.49204     1.00000     0.00003     0.00003     0.00002       8     8     0
   0.50000     1.00000     0.00002     0.00003     0.00001       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.49020,  DATAPACKING = POINT
   0.50000     0.50000     0.00005     0.00001     0.00001       8     8     0
   0.50796     0.50000     0.00001    -0.00001     0.00000       8     8     0
   0.54099     0.50000    -0.00002     0.00002    -0.00003       8     8     0
   0.59666     0.50000     0.00001     0.00005    -0.00005       8     8     0
   0.66894     0.50000     0.00001    -0.00004     0.00008       8     8     0
   0.75000     0.50000    -0.00002    -0.00001     0.00002       8     8     0
   0.83106     0.50000    -0.00014    -0.00005    -0.00029       8     8     0
   0.90334     0.50000     0.00009     0.00001     0.00015       8     8     0
   0.95901     0.50000     0.00052     0.00028     0.00071       8     8     0
   0.99204     0.50000     0.00060     0.00045     0.00066       8     8     0
   1.00000     0.50000     0.00056     0.00047     0.00058       8     8     0
   0.50000     0.50796     0.00001     0.00000    -0.00001       8     8     0
   0.50796     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.50796    -0.00001     0.00002    -0.00001       8     8     0
   0.59666     0.50796     0.00004     0.00004    -0.00003       8     8     0
   0.66894     0.50796    -0.00001    -0.00003     0.00004       8     8     0
   0.75000     0.50796    -0.00006    -0.00002     0.00001       8     8     0
   0.83106     0.50796     0.00006     0.00005    -0.00010       8     8     0
   0.90334     0.50796     0.00005     0.00002     0.00007       8     8     0
   0.95901     0.50796    -0.00000    -0.00002     0.00018       8     8     0
   0.99204     0.50796     0.00000    -0.00001     0.00009       8     8     0
   1.00000     0.50796    -0.00000    -0.00001     0.00005       8     8     0
   0.50000     0.54099    -0.00002    -0.00003     0.00002       8     8     0
   0.50796     0.54099    -0.00001    -0.00001     0.00002       8     8     0
   0.54099     0.54099    -0.00004     0.00000     0.00000       8     8     0
   0.59666     0.54099     0.00003     0.00003    -0.00004       8     8     0
   0.66894     0.54099     0.00005    -0.00000     0.00001       8     8     0
   0.75000     0.54099    -0.00009    -0.00005     0.00006       8     8     0
   0.83106     0.54099     0.00005     0.00006    -0.00006       8     8     0
   0.90334     0.54099     0.00004     0.00002    -0.00008       8     8     0
   0.95901     0.54099    -0.00015    -0.00010    -0.00002       8     8     0
   0.99204     0.54099    -0.00014    -0.00012     0.00002       8     8     0
   1.00000     0.54099    -0.00010    -0.00012     0.00005       8     8     0
   0.50000     0.59666     0.00001    -0.00005     0.00005       8     8     0
   0.50796     0.59666     0.00004    -0.00003     0.00004       8     8     0
   0.54099     0.59666     0.00003    -0.00004     0.00003       8     8     0
   0.59666     0.59666    -0.00007    -0.00001    -0.00001       8     8     0
   0.66894     0.59666     0.00006     0.00008    -0.00004       8     8     0
   0.75000     0.59666     0.00002    -0.00007     0.00003       8     8     0
   0.83106     0.59666    -0.00015    -0.00006     0.00001       8     8     0
   0.90334     0.59666     0.00018     0.00017     0.00000       8     8     0
   0.95901     0.59666     0.00029     0.00012     0.00007       8     8     0
   0.99204     0.59666     0.00007     0.00001     0.00011       8     8     0
   1.00000     0.59666     0.00002     0.00000     0.00012       8     8     0
   0.50000     0.66894     0.00001     0.00008    -0.00004       8     8     0
   0.50796     0.66894    -0.00001     0.00004    -0.00003       8     8     0
   0.54099     0.66894     0.00005     0.00001    -0.00000       8     8     0
   0.59666     0.66894     0.00006    -0.00004     0.00008       8     8     0
   0.66894     0.66894    -0.00013    -0.00004    -0.00004       8     8     0
   0.75000     0.66894     0.00008     0.00011    -0.00007       8     8     0
   0.83106     0.66894     0.00016     0.00000     0.00019       8     8     0
   0.90334     0.66894    -0.00024    -0.00015    -0.00003       8     8     0
   0.95901     0.66894     0.00006     0.00014    -0.00010       8     8     0
   0.99204     0.66894     0.00102     0.00077     0.00047       8     8     0
   1.00000     0.66894     0.00137     0.00102     0.00071       8     8     0
   0.50000     0.75000    -0.00002     0.00002    -0.00001       8     8     0
   0.50796     0.75000    -0.00006     0.00001    -0.00002       8     8     0
   0.54099     0.75000    -0.00009     0.00006    -0.00005       8     8     0
   0.59666     0.75000     0.00002     0.00003    -0.00007       8     8     0
   0.66894     0.75000     0.00008    -0.00007     0.00011       8     8     0
   0.75000     0.75000    -0.00005     0.00004     0.00004       8     8     0
   0.83106     0.75000    -0.00005     0.00003    -0.00025       8     8     0
   0.90334     0.75000     0.00085     0.00048     0.00066       8     8     0
   0.95901     0.75000     0.00435     0.00309     0.00340       8     8     0
   0.99204     0.75000     0.01010     0.00721     0.00735       8     8     0
   1.00000     0.75000     0.01226     0.00869     0.00882       8     8     0
   0.50000     0.83106    -0.00014    -0.00029    -0.00005       8     8     0
   0.50796     0.83106     0.00006    -0.00010     0.00005       8     8     0
   0.54099     0.83106     0.00005    -0.00006     0.00006       8     8     0
   0.59666     0.83106    -0.00015     0.00001    -0.00006       8     8     0
   0.66894     0.83106     0.00016     0.00019     0.00000       8     8     0
   0.75000     0.83106    -0.00005    -0.00025     0.00003       8     8     0
   0.83106     0.83106     0.00096     0.00083     0.00083       8     8     0
   0.90334     0.83106     0.00849     0.00613     0.00578       8     8     0
   0.95901     0.83106     0.03051     0.02138     0.02134       8     8     0
   0.99204     0.83106     0.06002     0.04222     0.04248       8     8     0
   1.00000     0.83106     0.07008     0.04932     0.04967       8     8     0
   0.50000     0.90334     0.00009     0.00015     0.00001       8     8     0
   0.50796     0.90334     0.00005     0.00007     0.00002       8     8     0
   0.54099     0.90334     0.00004    -0.00008     0.00002       8     8     0
   0.59666     0.90334     0.00018     0.00000     0.00017       8     8     0
   0.66894     0.90334    -0.00024    -0.00003    -0.00015       8     8     0
   0.75000     0.90334     0.00085     0.00066     0.00048       8     8     0
   0.83106     0.90334     0.00849     0.00578     0.00613       8     8     0
   0.90334     0.90334     0.04288     0.03045     0.03045       8     8     0
   0.95901     0.90334     0.12404     0.08788     0.08756       8     8     0
   0.99204     0.90334     0.21049     0.14896     0.14858       8     8     0
   1.00000     0.90334     0.23622     0.16725     0.16676       8     8     0
   0.50000     0.95901     0.00052     0.00071     0.00028       8     8     0
   0.50796     0.95901    -0.00000     0.00018    -0.00002       8     8     0
   0.54099     0.95901    -0.00015    -0.00002    -0.00010       8     8     0
   0.59666     0.95901     0.00029     0.00007     0.00012       8     8     0
   0.66894     0.95901     0.00006    -0.00010     0.00014       8     8     0
   0.75000     0.95901     0.00435     0.00340     0.00309       8     8     0
   0.83106     0.95901     0.03051     0.02134     0.02138       8     8     0
   0.90334     0.95901     0.12404     0.08756     0.08788       8     8     0
   0.95901     0.95901     0.28816     0.20400     0.20400       8     8     0
   0.99204     0.95901     0.42909     0.30370     0.30333       8     8     0
   1.00000     0.95901     0.46668     0.33038     0.32982       8     8     0
   0.50000     0.99204     0.00060     0.00066     0.00045       8     8     0
   0.50796     0.99204     0.00000     0.00009    -0.00001       8     8     0
   0.54099     0.99204    -0.00014     0.00002    -0.00012       8     8     0
   0.59666     0.99204     0.00007     0.00011     0.00001       8     8     0
   0.66894     0.99204     0.00102     0.00047     0.00077       8     8     0
   0.75000     0.99204     0.01010     0.00735     0.00721       8     8     0
   0.83106     0.99204     0.06002     0.04248     0.04222       8     8     0
   0.90334     0.99204     0.21049     0.14858     0.14896       8     8     0
   0.95901     0.99204     0.42909     0.30333     0.30370       8     8     0
   0.99204     0.99204     0.59091     0.41803     0.41803       8     8     0
   1.00000     0.99204     0.63086     0.44642     0.44633       8     8     0
   0.50000     1.00000     0.00056     0.00058     0.00047       8     8     0
   0.50796     1.00000    -0.00000     0.00005    -0.00001       8     8     0
   0.54099     1.00000    -0.00010     0.00005    -0.00012       8     8     0
   0.59666     1.00000     0.00002     0.00012     0.00000       8     8     0
   0.66894     1.00000     0.00137     0.00071     0.00102       8     8     0
   0.75000     1.00000     0.01226     0.00882     0.00869       8     8     0
   0.83106     1.00000     0.07008     0.04967     0.04932       8     8     0
   0.90334     1.00000     0.23622     0.16676     0.16725       8     8     0
   0.95901     1.00000     0.46668     0.32982     0.33038       8     8     0
   0.99204     1.00000     0.63086     0.44633     0.44642       8     8     0
   1.00000     1.00000     0.67056     0.47459     0.47459       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.49020,  DATAPACKING = POINT
   0.50000     0.00000     0.00000     0.00001    -0.00001       8     8     0
   0.50796     0.00000     0.00000     0.00001    -0.00000       8     8     0
   0.54099     0.00000     0.00002     0.00001    -0.00002       8     8     0
   0.59666     0.00000     0.00004     0.00002    -0.00003       8     8     0
   0.66894     0.00000    -0.00002    -0.00002     0.00002       8     8     0
   0.75000     0.00000    -0.00002    -0.00001     0.00002       8     8     0
   0.83106     0.00000     0.00004     0.00002    -0.00004       8     8     0
   0.90334     0.00000    -0.00001     0.00000     0.00001       8     8     0
   0.95901     0.00000    -0.00005    -0.00003     0.00004       8     8     0
   0.99204     0.00000    -0.00002    -0.00002     0.00002       8     8     0
   1.00000     0.00000    -0.00001    -0.00001     0.00002       8     8     0
   0.50000     0.00796    -0.00000     0.00001     0.00000       8     8     0
   0.50796     0.00796    -0.00000     0.00000     0.00000       8     8     0
   0.54099     0.00796     0.00001     0.00000    -0.00001       8     8     0
   0.59666     0.00796     0.00004     0.00002    -0.00003       8     8     0
   0.66894     0.00796    -0.00001    -0.00001     0.00002       8     8     0
   0.75000     0.00796    -0.00003    -0.00002     0.00002       8     8     0
   0.83106     0.00796     0.00004     0.00002    -0.00004       8     8     0
   0.90334     0.00796     0.00000     0.00001     0.00000       8     8     0
   0.95901     0.00796    -0.00004    -0.00003     0.00004       8     8     0
   0.99204     0.00796    -0.00003    -0.00002     0.00002       8     8     0
   1.00000     0.00796    -0.00002    -0.00002     0.00002       8     8     0
   0.50000     0.04099    -0.00002    -0.00002     0.00001       8     8     0
   0.50796     0.04099    -0.00002    -0.00002     0.00001       8     8     0
   0.54099     0.04099    -0.00001    -0.00001     0.00000       8     8     0
   0.59666     0.04099     0.00003     0.00002    -0.00002       8     8     0
   0.66894     0.04099     0.00002     0.00002    -0.00001       8     8     0
   0.75000     0.04099    -0.00004    -0.00004     0.00003       8     8     0
   0.83106     0.04099     0.00001     0.00001    -0.00001       8     8     0
   0.90334     0.04099     0.00004     0.00004    -0.00002       8     8     0
   0.95901     0.04099    -0.00002    -0.00002     0.00002       8     8     0
   0.99204     0.04099    -0.00005    -0.00004     0.00003       8     8     0
   1.00000     0.04099    -0.00005    -0.00004     0.00003       8     8     0
   0.50000     0.09666    -0.00002    -0.00002     0.00001       8     8     0
   0.50796     0.09666    -0.00001    -0.00001     0.00001       8     8     0
   0.54099     0.09666    -0.00002    -0.00002     0.00002       8     8     0
   0.59666     0.09666    -0.00001    -0.00001     0.00002       8     8     0
   0.66894     0.09666     0.00004     0.00003    -0.00003       8     8     0
   0.75000     0.09666    -0.00001    -0.00001     0.00000       8     8     0
   0.83106     0.09666    -0.00005    -0.00002     0.00004       8     8     0
   0.90334     0.09666     0.00004     0.00002    -0.00003       8     8     0
   0.95901     0.09666     0.00005     0.00002    -0.00004       8     8     0
   0.99204     0.09666     0.00000    -0.00000    -0.00001       8     8     0
   1.00000     0.09666    -0.00001    -0.00001     0.00000       8     8     0
   0.50000     0.16894     0.00002     0.00001    -0.00001       8     8     0
