TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.48020,  DATAPACKING = POINT
   0.09666     0.16894    -0.00000    -0.00001     0.00001       8     8     0
   0.16894     0.16894    -0.00000     0.00001     0.00001       8     8     0
   0.25000     0.16894    -0.00000    -0.00001     0.00000       8     8     0
   0.33106     0.16894    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.16894     0.00000     0.00000     0.00000       8     8     0
   0.45901     0.16894     0.00002     0.00001    -0.00002       8     8     0
   0.49204     0.16894     0.00002     0.00001    -0.00000       8     8     0
   0.50000     0.16894     0.00002     0.00001     0.00002       8     8     0
   0.00000     0.25000     0.00000    -0.00000     0.00003       8     8     0
   0.00796     0.25000     0.00000    -0.00000     0.00002       8     8     0
   0.04099     0.25000     0.00000    -0.00000     0.00001       8     8     0
   0.09666     0.25000     0.00000    -0.00000    -0.00001       8     8     0
   0.16894     0.25000    -0.00000     0.00000    -0.00001       8     8     0
   0.25000     0.25000     0.00000     0.00000     0.00000       8     8     0
   0.33106     0.25000    -0.00000    -0.00000    -0.00000       8     8     0
   0.40334     0.25000    -0.00001    -0.00000     0.00001       8     8     0
   0.45901     0.25000    -0.00001    -0.00000     0.00000       8     8     0
   0.49204     0.25000     0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.25000     0.00001     0.00000     0.00000       8     8     0
   0.00000     0.33106    -0.00000     0.00000    -0.00002       8     8     0
   0.00796     0.33106    -0.00000     0.00000    -0.00002       8     8     0
   0.04099     0.33106     0.00001     0.00001     0.00000       8     8     0
   0.09666     0.33106     0.00001     0.00000     0.00001       8     8     0
   0.16894     0.33106    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.33106    -0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.33106     0.00001    -0.00000    -0.00000       8     8     0
   0.40334     0.33106    -0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.33106    -0.00001    -0.00000     0.00001       8     8     0
   0.49204     0.33106    -0.00001    -0.00001     0.00001       8     8     0
   0.50000     0.33106    -0.00001    -0.00001     0.00001       8     8     0
   0.00000     0.40334    -0.00001     0.00001     0.00001       8     8     0
   0.00796     0.40334    -0.00001     0.00001     0.00000       8     8     0
   0.04099     0.40334    -0.00001    -0.00001    -0.00000       8     8     0
   0.09666     0.40334     0.00001    -0.00002     0.00000       8     8     0
   0.16894     0.40334     0.00000     0.00000     0.00000       8     8     0
   0.25000     0.40334    -0.00001     0.00001    -0.00000       8     8     0
   0.33106     0.40334    -0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.40334     0.00001    -0.00000    -0.00000       8     8     0
   0.45901     0.40334     0.00001     0.00002    -0.00001       8     8     0
   0.49204     0.40334    -0.00000     0.00002    -0.00000       8     8     0
   0.50000     0.40334    -0.00000     0.00001    -0.00000       8     8     0
   0.00000     0.45901    -0.00001     0.00001    -0.00000       8     8     0
   0.00796     0.45901    -0.00002     0.00002    -0.00000       8     8     0
   0.04099     0.45901    -0.00002     0.00004    -0.00001       8     8     0
   0.09666     0.45901    -0.00000     0.00001    -0.00000       8     8     0
   0.16894     0.45901     0.00002    -0.00002     0.00001       8     8     0
   0.25000     0.45901    -0.00001     0.00000    -0.00000       8     8     0
   0.33106     0.45901    -0.00001     0.00001    -0.00000       8     8     0
   0.40334     0.45901     0.00001    -0.00001     0.00002       8     8     0
   0.45901     0.45901     0.00001    -0.00000    -0.00000       8     8     0
   0.49204     0.45901     0.00001     0.00001    -0.00002       8     8     0
   0.50000     0.45901     0.00001     0.00001    -0.00002       8     8     0
   0.00000     0.49204    -0.00000    -0.00000    -0.00002       8     8     0
   0.00796     0.49204    -0.00001    -0.00001    -0.00002       8     8     0
   0.04099     0.49204    -0.00002    -0.00001    -0.00001       8     8     0
   0.09666     0.49204    -0.00001     0.00001    -0.00000       8     8     0
   0.16894     0.49204     0.00002    -0.00000     0.00001       8     8     0
   0.25000     0.49204     0.00000    -0.00000    -0.00000       8     8     0
   0.33106     0.49204    -0.00001     0.00001    -0.00001       8     8     0
   0.40334     0.49204    -0.00000    -0.00000     0.00002       8     8     0
   0.45901     0.49204     0.00001    -0.00002     0.00001       8     8     0
   0.49204     0.49204     0.00001    -0.00001    -0.00001       8     8     0
   0.50000     0.49204     0.00001    -0.00000    -0.00001       8     8     0
   0.00000     0.50000     0.00000    -0.00000     0.00001       8     8     0
   0.00796     0.50000    -0.00000    -0.00003     0.00000       8     8     0
   0.04099     0.50000    -0.00002    -0.00006    -0.00001       8     8     0
   0.09666     0.50000    -0.00002    -0.00001    -0.00001       8     8     0
   0.16894     0.50000     0.00002     0.00002     0.00001       8     8     0
   0.25000     0.50000     0.00001     0.00000     0.00000       8     8     0
   0.33106     0.50000    -0.00001     0.00001    -0.00001       8     8     0
   0.40334     0.50000    -0.00000    -0.00000     0.00001       8     8     0
   0.45901     0.50000     0.00001    -0.00002     0.00001       8     8     0
   0.49204     0.50000     0.00001    -0.00001    -0.00000       8     8     0
   0.50000     0.50000     0.00000    -0.00001    -0.00001       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.48020,  DATAPACKING = POINT
   0.00000     0.50000     0.00001    -0.00001     0.00002       8     8     0
   0.00796     0.50000     0.00001    -0.00001     0.00001       8     8     0
   0.04099     0.50000    -0.00002     0.00001    -0.00001       8     8     0
   0.09666     0.50000    -0.00003     0.00002    -0.00002       8     8     0
   0.16894     0.50000     0.00001    -0.00000     0.00001       8     8     0
   0.25000     0.50000     0.00002    -0.00002     0.00001       8     8     0
   0.33106     0.50000    -0.00002     0.00002    -0.00002       8     8     0
   0.40334     0.50000    -0.00001     0.00001     0.00000       8     8     0
   0.45901     0.50000     0.00002    -0.00003     0.00003       8     8     0
   0.49204     0.50000     0.00003    -0.00003     0.00002       8     8     0
   0.50000     0.50000     0.00003    -0.00002     0.00001       8     8     0
   0.00000     0.50796     0.00001    -0.00001     0.00001       8     8     0
   0.00796     0.50796     0.00000    -0.00000     0.00001       8     8     0
   0.04099     0.50796    -0.00002     0.00001    -0.00001       8     8     0
   0.09666     0.50796    -0.00002     0.00001    -0.00001       8     8     0
   0.16894     0.50796     0.00001    -0.00000     0.00001       8     8     0
   0.25000     0.50796     0.00001    -0.00001     0.00001       8     8     0
   0.33106     0.50796    -0.00001     0.00001    -0.00001       8     8     0
   0.40334     0.50796    -0.00001     0.00000     0.00001       8     8     0
   0.45901     0.50796     0.00001    -0.00003     0.00002       8     8     0
   0.49204     0.50796     0.00001    -0.00002     0.00000       8     8     0
   0.50000     0.50796     0.00001    -0.00001     0.00000       8     8     0
   0.00000     0.54099     0.00002    -0.00002     0.00002       8     8     0
   0.00796     0.54099     0.00002    -0.00002     0.00001       8     8     0
   0.04099     0.54099    -0.00000    -0.00000    -0.00001       8     8     0
   0.09666     0.54099    -0.00002     0.00002    -0.00002       8     8     0
   0.16894     0.54099     0.00000     0.00000     0.00001       8     8     0
   0.25000     0.54099     0.00002    -0.00002     0.00001       8     8     0
   0.33106     0.54099    -0.00001     0.00001    -0.00001       8     8     0
   0.40334     0.54099    -0.00001     0.00001    -0.00001       8     8     0
   0.45901     0.54099     0.00001    -0.00003     0.00002       8     8     0
   0.49204     0.54099     0.00001    -0.00003     0.00003       8     8     0
   0.50000     0.54099     0.00000    -0.00003     0.00003       8     8     0
   0.00000     0.59666     0.00003    -0.00003     0.00002       8     8     0
   0.00796     0.59666     0.00003    -0.00003     0.00002       8     8     0
   0.04099     0.59666     0.00004    -0.00003     0.00002       8     8     0
   0.09666     0.59666    -0.00000     0.00001    -0.00000       8     8     0
   0.16894     0.59666    -0.00004     0.00002    -0.00002       8     8     0
   0.25000     0.59666     0.00002    -0.00001     0.00002       8     8     0
   0.33106     0.59666     0.00002    -0.00002     0.00001       8     8     0
   0.40334     0.59666    -0.00003     0.00003    -0.00003       8     8     0
   0.45901     0.59666    -0.00001     0.00003    -0.00001       8     8     0
   0.49204     0.59666     0.00002    -0.00001     0.00003       8     8     0
   0.50000     0.59666     0.00002    -0.00002     0.00003       8     8     0
   0.00000     0.66894    -0.00003     0.00003    -0.00002       8     8     0
   0.00796     0.66894    -0.00003     0.00003    -0.00002       8     8     0
   0.04099     0.66894     0.00001     0.00000     0.00001       8     8     0
   0.09666     0.66894     0.00004    -0.00003     0.00003       8     8     0
   0.16894     0.66894    -0.00000    -0.00000    -0.00001       8     8     0
   0.25000     0.66894    -0.00004     0.00003    -0.00003       8     8     0
   0.33106     0.66894     0.00003    -0.00002     0.00003       8     8     0
   0.40334     0.66894     0.00002    -0.00003     0.00002       8     8     0
   0.45901     0.66894    -0.00004     0.00003    -0.00004       8     8     0
   0.49204     0.66894    -0.00004     0.00006    -0.00006       8     8     0
   0.50000     0.66894    -0.00003     0.00006    -0.00005       8     8     0
   0.00000     0.75000    -0.00001     0.00001    -0.00000       8     8     0
   0.00796     0.75000    -0.00002     0.00001    -0.00001       8     8     0
   0.04099     0.75000    -0.00005     0.00003    -0.00004       8     8     0
   0.09666     0.75000    -0.00002     0.00001    -0.00002       8     8     0
   0.16894     0.75000     0.00005    -0.00003     0.00004       8     8     0
   0.25000     0.75000    -0.00000    -0.00001     0.00000       8     8     0
   0.33106     0.75000    -0.00005     0.00004    -0.00004       8     8     0
   0.40334     0.75000     0.00003    -0.00001     0.00003       8     8     0
   0.45901     0.75000     0.00006    -0.00006     0.00006       8     8     0
   0.49204     0.75000     0.00001    -0.00003     0.00003       8     8     0
   0.50000     0.75000    -0.00001    -0.00002     0.00002       8     8     0
   0.00000     0.83106     0.00004    -0.00004     0.00002       8     8     0
   0.00796     0.83106     0.00004    -0.00004     0.00002       8     8     0
   0.04099     0.83106     0.00003    -0.00002     0.00002       8     8     0
   0.09666     0.83106    -0.00003     0.00003    -0.00002       8     8     0
   0.16894     0.83106    -0.00003     0.00002    -0.00002       8     8     0
   0.25000     0.83106     0.00005    -0.00004     0.00003       8     8     0
   0.33106     0.83106    -0.00000    -0.00000     0.00001       8     8     0
   0.40334     0.83106    -0.00005     0.00006    -0.00005       8     8     0
   0.45901     0.83106     0.00000     0.00001    -0.00001       8     8     0
   0.49204     0.83106     0.00004    -0.00005     0.00005       8     8     0
   0.50000     0.83106     0.00005    -0.00007     0.00005       8     8     0
   0.00000     0.90334    -0.00002     0.00002    -0.00001       8     8     0
   0.00796     0.90334    -0.00001     0.00001    -0.00000       8     8     0
   0.04099     0.90334     0.00003    -0.00001     0.00003       8     8     0
   0.09666     0.90334     0.00005    -0.00003     0.00003       8     8     0
   0.16894     0.90334    -0.00003     0.00001    -0.00003       8     8     0
   0.25000     0.90334    -0.00004     0.00004    -0.00002       8     8     0
   0.33106     0.90334     0.00007    -0.00005     0.00006       8     8     0
   0.40334     0.90334    -0.00000    -0.00002    -0.00001       8     8     0
   0.45901     0.90334    -0.00009     0.00007    -0.00008       8     8     0
   0.49204     0.90334    -0.00006     0.00008    -0.00007       8     8     0
   0.50000     0.90334    -0.00004     0.00007    -0.00006       8     8     0
   0.00000     0.95901    -0.00004     0.00004    -0.00002       8     8     0
   0.00796     0.95901    -0.00004     0.00004    -0.00002       8     8     0
   0.04099     0.95901    -0.00004     0.00003    -0.00003       8     8     0
   0.09666     0.95901     0.00003    -0.00003     0.00001       8     8     0
   0.16894     0.95901     0.00004    -0.00003     0.00003       8     8     0
   0.25000     0.95901    -0.00006     0.00005    -0.00003       8     8     0
   0.33106     0.95901     0.00000    -0.00001    -0.00001       8     8     0
   0.40334     0.95901     0.00007    -0.00008     0.00005       8     8     0
   0.45901     0.95901    -0.00001     0.00001     0.00002       8     8     0
   0.49204     0.95901    -0.00005     0.00008    -0.00002       8     8     0
   0.50000     0.95901    -0.00005     0.00009    -0.00003       8     8     0
   0.00000     0.99204    -0.00001     0.00001    -0.00000       8     8     0
   0.00796     0.99204    -0.00002     0.00001    -0.00001       8     8     0
   0.04099     0.99204    -0.00005     0.00003    -0.00004       8     8     0
   0.09666     0.99204    -0.00002     0.00001    -0.00002       8     8     0
   0.16894     0.99204     0.00005    -0.00003     0.00005       8     8     0
   0.25000     0.99204    -0.00002     0.00002    -0.00001       8     8     0
   0.33106     0.99204    -0.00006     0.00002    -0.00006       8     8     0
   0.40334     0.99204     0.00005    -0.00004     0.00005       8     8     0
   0.45901     0.99204     0.00008    -0.00002     0.00009       8     8     0
   0.49204     0.99204     0.00004     0.00002     0.00004       8     8     0
   0.50000     0.99204     0.00003     0.00002     0.00003       8     8     0
   0.00000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.00796     1.00000    -0.00001     0.00001    -0.00001       8     8     0
   0.04099     1.00000    -0.00005     0.00002    -0.00004       8     8     0
   0.09666     1.00000    -0.00003     0.00001    -0.00002       8     8     0
   0.16894     1.00000     0.00005    -0.00003     0.00005       8     8     0
   0.25000     1.00000    -0.00000     0.00001    -0.00000       8     8     0
   0.33106     1.00000    -0.00007     0.00003    -0.00007       8     8     0
   0.40334     1.00000     0.00004    -0.00003     0.00005       8     8     0
   0.45901     1.00000     0.00010    -0.00002     0.00009       8     8     0
   0.49204     1.00000     0.00006     0.00001     0.00004       8     8     0
   0.50000     1.00000     0.00005     0.00001     0.00003       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.48020,  DATAPACKING = POINT
   0.50000     0.50000     0.00006     0.00001     0.00001       8     8     0
   0.50796     0.50000     0.00002    -0.00002     0.00000       8     8     0
   0.54099     0.50000     0.00001     0.00002    -0.00002       8     8     0
   0.59666     0.50000    -0.00001     0.00005    -0.00005       8     8     0
   0.66894     0.50000    -0.00000    -0.00004     0.00009       8     8     0
   0.75000     0.50000    -0.00000    -0.00003    -0.00002       8     8     0
   0.83106     0.50000    -0.00016    -0.00005    -0.00029       8     8     0
   0.90334     0.50000     0.00018     0.00010     0.00029       8     8     0
   0.95901     0.50000     0.00064     0.00034     0.00080       8     8     0
   0.99204     0.50000     0.00058     0.00038     0.00059       8     8     0
   1.00000     0.50000     0.00050     0.00037     0.00047       8     8     0
   0.50000     0.50796     0.00002     0.00000    -0.00002       8     8     0
   0.50796     0.50796     0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.50796     0.00000     0.00002    -0.00002       8     8     0
   0.59666     0.50796     0.00002     0.00004    -0.00003       8     8     0
   0.66894     0.50796    -0.00003    -0.00005     0.00006       8     8     0
   0.75000     0.50796    -0.00003    -0.00001    -0.00002       8     8     0
   0.83106     0.50796     0.00005     0.00006    -0.00009       8     8     0
   0.90334     0.50796     0.00004     0.00001     0.00011       8     8     0
   0.95901     0.50796     0.00000    -0.00002     0.00018       8     8     0
   0.99204     0.50796     0.00000    -0.00002     0.00005       8     8     0
   1.00000     0.50796    -0.00000    -0.00002     0.00001       8     8     0
   0.50000     0.54099     0.00001    -0.00002     0.00002       8     8     0
   0.50796     0.54099     0.00000    -0.00002     0.00002       8     8     0
   0.54099     0.54099    -0.00003    -0.00000    -0.00000       8     8     0
   0.59666     0.54099     0.00002     0.00005    -0.00005       8     8     0
   0.66894     0.54099     0.00002    -0.00002     0.00002       8     8     0
   0.75000     0.54099    -0.00006    -0.00004     0.00006       8     8     0
   0.83106     0.54099     0.00006     0.00007    -0.00009       8     8     0
   0.90334     0.54099    -0.00001    -0.00001    -0.00007       8     8     0
   0.95901     0.54099    -0.00017    -0.00011     0.00000       8     8     0
   0.99204     0.54099    -0.00010    -0.00008     0.00003       8     8     0
   1.00000     0.54099    -0.00004    -0.00006     0.00005       8     8     0
   0.50000     0.59666    -0.00001    -0.00005     0.00005       8     8     0
   0.50796     0.59666     0.00002    -0.00003     0.00004       8     8     0
   0.54099     0.59666     0.00002    -0.00005     0.00005       8     8     0
   0.59666     0.59666    -0.00004    -0.00001    -0.00001       8     8     0
   0.66894     0.59666     0.00004     0.00010    -0.00006       8     8     0
   0.75000     0.59666    -0.00002    -0.00010     0.00005       8     8     0
   0.83106     0.59666    -0.00007    -0.00004     0.00002       8     8     0
   0.90334     0.59666     0.00021     0.00022     0.00000       8     8     0
   0.95901     0.59666     0.00021     0.00007     0.00009       8     8     0
   0.99204     0.59666     0.00002    -0.00005     0.00014       8     8     0
   1.00000     0.59666    -0.00001    -0.00003     0.00015       8     8     0
   0.50000     0.66894    -0.00000     0.00009    -0.00004       8     8     0
   0.50796     0.66894    -0.00003     0.00006    -0.00005       8     8     0
   0.54099     0.66894     0.00002     0.00002    -0.00002       8     8     0
   0.59666     0.66894     0.00004    -0.00006     0.00010       8     8     0
   0.66894     0.66894    -0.00009    -0.00005    -0.00005       8     8     0
   0.75000     0.66894     0.00008     0.00015    -0.00007       8     8     0
   0.83106     0.66894     0.00009    -0.00004     0.00021       8     8     0
   0.90334     0.66894    -0.00021    -0.00018    -0.00007       8     8     0
   0.95901     0.66894     0.00035     0.00035     0.00002       8     8     0
   0.99204     0.66894     0.00167     0.00127     0.00094       8     8     0
   1.00000     0.66894     0.00216     0.00160     0.00129       8     8     0
   0.50000     0.75000    -0.00000    -0.00002    -0.00003       8     8     0
   0.50796     0.75000    -0.00003    -0.00002    -0.00001       8     8     0
   0.54099     0.75000    -0.00006     0.00006    -0.00004       8     8     0
   0.59666     0.75000    -0.00002     0.00005    -0.00010       8     8     0
   0.66894     0.75000     0.00008    -0.00007     0.00015       8     8     0
   0.75000     0.75000    -0.00002     0.00002     0.00002       8     8     0
   0.83106     0.75000    -0.00006     0.00007    -0.00026       8     8     0
   0.90334     0.75000     0.00136     0.00083     0.00109       8     8     0
   0.95901     0.75000     0.00636     0.00446     0.00482       8     8     0
   0.99204     0.75000     0.01419     0.01006     0.01015       8     8     0
   1.00000     0.75000     0.01709     0.01207     0.01214       8     8     0
   0.50000     0.83106    -0.00016    -0.00029    -0.00005       8     8     0
   0.50796     0.83106     0.00005    -0.00009     0.00006       8     8     0
   0.54099     0.83106     0.00006    -0.00009     0.00007       8     8     0
   0.59666     0.83106    -0.00007     0.00002    -0.00004       8     8     0
   0.66894     0.83106     0.00009     0.00021    -0.00004       8     8     0
   0.75000     0.83106    -0.00006    -0.00026     0.00007       8     8     0
   0.83106     0.83106     0.00174     0.00129     0.00129       8     8     0
   0.90334     0.83106     0.01184     0.00857     0.00813       8     8     0
   0.95901     0.83106     0.04100     0.02886     0.02888       8     8     0
   0.99204     0.83106     0.07880     0.05550     0.05587       8     8     0
   1.00000     0.83106     0.09137     0.06440     0.06482       8     8     0
   0.50000     0.90334     0.00018     0.00029     0.00010       8     8     0
   0.50796     0.90334     0.00004     0.00011     0.00001       8     8     0
   0.54099     0.90334    -0.00001    -0.00007    -0.00001       8     8     0
   0.59666     0.90334     0.00021     0.00000     0.00022       8     8     0
   0.66894     0.90334    -0.00021    -0.00007    -0.00018       8     8     0
   0.75000     0.90334     0.00136     0.00109     0.00083       8     8     0
   0.83106     0.90334     0.01184     0.00813     0.00857       8     8     0
   0.90334     0.90334     0.05734     0.04060     0.04060       8     8     0
   0.95901     0.90334     0.15700     0.11121     0.11075       8     8     0
   0.99204     0.90334     0.25759     0.18234     0.18188       8     8     0
   1.00000     0.90334     0.28675     0.20307     0.20250       8     8     0
   0.50000     0.95901     0.00064     0.00080     0.00034       8     8     0
   0.50796     0.95901     0.00000     0.00018    -0.00002       8     8     0
   0.54099     0.95901    -0.00017     0.00000    -0.00011       8     8     0
   0.59666     0.95901     0.00021     0.00009     0.00007       8     8     0
   0.66894     0.95901     0.00035     0.00002     0.00035       8     8     0
   0.75000     0.95901     0.00636     0.00482     0.00446       8     8     0
   0.83106     0.95901     0.04100     0.02888     0.02886       8     8     0
   0.90334     0.95901     0.15700     0.11075     0.11121       8     8     0
   0.95901     0.95901     0.34502     0.24412     0.24412       8     8     0
   0.99204     0.95901     0.49681     0.35158     0.35113       8     8     0
   1.00000     0.95901     0.53605     0.37939     0.37878       8     8     0
   0.50000     0.99204     0.00058     0.00059     0.00038       8     8     0
   0.50796     0.99204     0.00000     0.00005    -0.00002       8     8     0
   0.54099     0.99204    -0.00010     0.00003    -0.00008       8     8     0
   0.59666     0.99204     0.00002     0.00014    -0.00005       8     8     0
   0.66894     0.99204     0.00167     0.00094     0.00127       8     8     0
   0.75000     0.99204     0.01419     0.01015     0.01006       8     8     0
   0.83106     0.99204     0.07880     0.05587     0.05550       8     8     0
   0.90334     0.99204     0.25759     0.18188     0.18234       8     8     0
   0.95901     0.99204     0.49681     0.35113     0.35158       8     8     0
   0.99204     0.99204     0.66205     0.46825     0.46825       8     8     0
   1.00000     0.99204     0.70133     0.49611     0.49605       8     8     0
   0.50000     1.00000     0.00050     0.00047     0.00037       8     8     0
   0.50796     1.00000    -0.00000     0.00001    -0.00002       8     8     0
   0.54099     1.00000    -0.00004     0.00005    -0.00006       8     8     0
   0.59666     1.00000    -0.00001     0.00015    -0.00003       8     8     0
   0.66894     1.00000     0.00216     0.00129     0.00160       8     8     0
   0.75000     1.00000     0.01709     0.01214     0.01207       8     8     0
   0.83106     1.00000     0.09137     0.06482     0.06440       8     8     0
   0.90334     1.00000     0.28675     0.20250     0.20307       8     8     0
   0.95901     1.00000     0.53605     0.37878     0.37939       8     8     0
   0.99204     1.00000     0.70133     0.49605     0.49611       8     8     0
   1.00000     1.00000     0.73968     0.52332     0.52332       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.48020,  DATAPACKING = POINT
   0.50000     0.00000     0.00001     0.00002    -0.00001       8     8     0
   0.50796     0.00000     0.00001     0.00001    -0.00001       8     8     0
   0.54099     0.00000     0.00002     0.00002    -0.00002       8     8     0
   0.59666     0.00000     0.00003     0.00002    -0.00003       8     8     0
   0.66894     0.00000    -0.00003    -0.00002     0.00003       8     8     0
   0.75000     0.00000    -0.00001    -0.00000     0.00001       8     8     0
   0.83106     0.00000     0.00004     0.00002    -0.00004       8     8     0
   0.90334     0.00000    -0.00002    -0.00001     0.00002       8     8     0
   0.95901     0.00000    -0.00004    -0.00002     0.00004       8     8     0
   0.99204     0.00000    -0.00001    -0.00000     0.00001       8     8     0
   1.00000     0.00000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.00796     0.00001     0.00001    -0.00001       8     8     0
   0.50796     0.00796     0.00000     0.00001    -0.00000       8     8     0
   0.54099     0.00796     0.00002     0.00001    -0.00002       8     8     0
   0.59666     0.00796     0.00003     0.00002    -0.00003       8     8     0
   0.66894     0.00796    -0.00003    -0.00002     0.00003       8     8     0
   0.75000     0.00796    -0.00002    -0.00001     0.00001       8     8     0
   0.83106     0.00796     0.00004     0.00002    -0.00004       8     8     0
   0.90334     0.00796    -0.00001    -0.00000     0.00001       8     8     0
   0.95901     0.00796    -0.00004    -0.00002     0.00004       8     8     0
   0.99204     0.00796    -0.00002    -0.00001     0.00001       8     8     0
   1.00000     0.00796    -0.00001    -0.00001     0.00001       8     8     0
   0.50000     0.04099    -0.00002    -0.00001     0.00001       8     8     0
   0.50796     0.04099    -0.00002    -0.00001     0.00001       8     8     0
   0.54099     0.04099    -0.00000    -0.00001    -0.00000       8     8     0
   0.59666     0.04099     0.00004     0.00002    -0.00003       8     8     0
   0.66894     0.04099     0.00001     0.00001     0.00000       8     8     0
   0.75000     0.04099    -0.00005    -0.00004     0.00003       8     8     0
   0.83106     0.04099     0.00003     0.00002    -0.00002       8     8     0
   0.90334     0.04099     0.00003     0.00003    -0.00001       8     8     0
   0.95901     0.04099    -0.00004    -0.00003     0.00003       8     8     0
   0.99204     0.04099    -0.00005    -0.00004     0.00003       8     8     0
   1.00000     0.04099    -0.00005    -0.00004     0.00002       8     8     0
   0.50000     0.09666    -0.00003    -0.00002     0.00002       8     8     0
   0.50796     0.09666    -0.00002    -0.00001     0.00001       8     8     0
   0.54099     0.09666    -0.00002    -0.00002     0.00002       8     8     0
   0.59666     0.09666    -0.00000    -0.00000     0.00001       8     8     0
   0.66894     0.09666     0.00004     0.00003    -0.00003       8     8     0
   0.75000     0.09666    -0.00002    -0.00002     0.00001       8     8     0
   0.83106     0.09666    -0.00003    -0.00002     0.00003       8     8     0
   0.90334     0.09666     0.00005     0.00003    -0.00003       8     8     0
   0.95901     0.09666     0.00003     0.00001    -0.00003       8     8     0
   0.99204     0.09666    -0.00002    -0.00002     0.00001       8     8     0
   1.00000     0.09666    -0.00003    -0.00002     0.00001       8     8     0
