TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.71020,  DATAPACKING = POINT
   0.50000     0.25000     0.10490     0.07392     0.07397       8     8     0
   0.50796     0.25000     0.12102     0.08553     0.08538       8     8     0
   0.54099     0.25000     0.20661     0.14603     0.14591       8     8     0
   0.59666     0.25000     0.42215     0.29852     0.29864       8     8     0
   0.66894     0.25000     0.77758     0.54994     0.55010       8     8     0
   0.75000     0.25000     0.99814     0.70560     0.70556       8     8     0
   0.83106     0.25000     0.81599     0.57721     0.57686       8     8     0
   0.90334     0.25000     0.46364     0.32763     0.32803       8     8     0
   0.95901     0.25000     0.23422     0.16577     0.16570       8     8     0
   0.99204     0.25000     0.14120     0.09976     0.09981       8     8     0
   1.00000     0.25000     0.12393     0.08698     0.08757       8     8     0
   0.50000     0.33106     0.35140     0.24786     0.24863       8     8     0
   0.50796     0.33106     0.38844     0.27465     0.27481       8     8     0
   0.54099     0.33106     0.54595     0.38622     0.38611       8     8     0
   0.59666     0.33106     0.81556     0.57640     0.57654       8     8     0
   0.66894     0.33106     0.99844     0.70622     0.70584       8     8     0
   0.75000     0.33106     0.81611     0.57697     0.57726       8     8     0
   0.83106     0.33106     0.42272     0.29895     0.29901       8     8     0
   0.90334     0.33106     0.15879     0.11225     0.11213       8     8     0
   0.95901     0.33106     0.05944     0.04208     0.04193       8     8     0
   0.99204     0.33106     0.02951     0.02090     0.02089       8     8     0
   1.00000     0.33106     0.02505     0.01748     0.01776       8     8     0
   0.50000     0.40334     0.70296     0.49731     0.49695       8     8     0
   0.50796     0.40334     0.74078     0.52380     0.52370       8     8     0
   0.54099     0.40334     0.88132     0.62321     0.62316       8     8     0
   0.59666     0.40334     0.99918     0.70660     0.70670       8     8     0
   0.66894     0.40334     0.85290     0.60296     0.60317       8     8     0
   0.75000     0.40334     0.46372     0.32805     0.32774       8     8     0
   0.83106     0.40334     0.15868     0.11205     0.11217       8     8     0
   0.90334     0.40334     0.04287     0.03046     0.03042       8     8     0
   0.95901     0.40334     0.01207     0.00841     0.00858       8     8     0
   0.99204     0.40334     0.00496     0.00352     0.00349       8     8     0
   1.00000     0.40334     0.00361     0.00301     0.00252       8     8     0
   0.50000     0.45901     0.93240     0.65979     0.65941       8     8     0
   0.50796     0.45901     0.95211     0.67326     0.67335       8     8     0
   0.54099     0.45901     0.99898     0.70624     0.70642       8     8     0
   0.59666     0.45901     0.91344     0.64611     0.64575       8     8     0
   0.66894     0.45901     0.58894     0.41629     0.41638       8     8     0
   0.75000     0.45901     0.23394     0.16552     0.16557       8     8     0
   0.83106     0.45901     0.05941     0.04194     0.04201       8     8     0
   0.90334     0.45901     0.01213     0.00863     0.00848       8     8     0
   0.95901     0.45901     0.00194     0.00133     0.00136       8     8     0
   0.99204     0.45901     0.00089     0.00062     0.00066       8     8     0
   1.00000     0.45901     0.00044     0.00055     0.00036       8     8     0
   0.50000     0.49204     0.99500     0.70386     0.70352       8     8     0
   0.50796     0.49204     0.99858     0.70615     0.70607       8     8     0
   0.54099     0.49204     0.97200     0.68719     0.68732       8     8     0
   0.59666     0.49204     0.78205     0.55309     0.55307       8     8     0
   0.66894     0.49204     0.42754     0.30227     0.30235       8     8     0
   0.75000     0.49204     0.14091     0.09965     0.09955       8     8     0
   0.83106     0.49204     0.02970     0.02101     0.02098       8     8     0
   0.90334     0.49204     0.00499     0.00351     0.00360       8     8     0
   0.95901     0.49204     0.00080     0.00060     0.00059       8     8     0
   0.99204     0.49204     0.00058     0.00042     0.00040       8     8     0
   1.00000     0.49204     0.00042     0.00032     0.00028       8     8     0
   0.50000     0.50000     0.99981     0.70721     0.70649       8     8     0
   0.50796     0.50000     0.99925     0.70663     0.70613       8     8     0
   0.54099     0.50000     0.95513     0.67527     0.67514       8     8     0
   0.59666     0.50000     0.74457     0.52657     0.52703       8     8     0
   0.66894     0.50000     0.39073     0.27626     0.27681       8     8     0
   0.75000     0.50000     0.12368     0.08744     0.08682       8     8     0
   0.83106     0.50000     0.02525     0.01789     0.01759       8     8     0
   0.90334     0.50000     0.00363     0.00253     0.00305       8     8     0
   0.95901     0.50000     0.00038     0.00028     0.00051       8     8     0
   0.99204     0.50000     0.00041     0.00029     0.00025       8     8     0
   1.00000     0.50000     0.00034     0.00021     0.00014       8     8     0
