TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.40020,  DATAPACKING = POINT
   0.04099     0.66894     0.48768     0.34477     0.34481       8     8     0
   0.09666     0.66894     0.25154     0.17777     0.17795       8     8     0
   0.16894     0.66894     0.07724     0.05463     0.05467       8     8     0
   0.25000     0.66894     0.01326     0.00935     0.00935       8     8     0
   0.33106     0.66894     0.00145     0.00105     0.00102       8     8     0
   0.40334     0.66894     0.00009     0.00005     0.00007       8     8     0
   0.45901     0.66894     0.00013     0.00010     0.00009       8     8     0
   0.49204     0.66894    -0.00004    -0.00004    -0.00003       8     8     0
   0.50000     0.66894     0.00004    -0.00005     0.00003       8     8     0
   0.00000     0.75000     0.30924     0.21869     0.21880       8     8     0
   0.00796     0.75000     0.27878     0.19717     0.19723       8     8     0
   0.04099     0.75000     0.17287     0.12231     0.12223       8     8     0
   0.09666     0.75000     0.06506     0.04603     0.04593       8     8     0
   0.16894     0.75000     0.01321     0.00935     0.00930       8     8     0
   0.25000     0.75000     0.00149     0.00107     0.00107       8     8     0
   0.33106     0.75000     0.00011     0.00006     0.00008       8     8     0
   0.40334     0.75000     0.00004     0.00003     0.00002       8     8     0
   0.45901     0.75000    -0.00003    -0.00003    -0.00002       8     8     0
   0.49204     0.75000    -0.00001    -0.00000    -0.00001       8     8     0
   0.50000     0.75000    -0.00003     0.00001    -0.00002       8     8     0
   0.00000     0.83106     0.08760     0.06204     0.06182       8     8     0
   0.00796     0.83106     0.07539     0.05333     0.05322       8     8     0
   0.04099     0.83106     0.03885     0.02742     0.02749       8     8     0
   0.09666     0.83106     0.01083     0.00766     0.00772       8     8     0
   0.16894     0.83106     0.00154     0.00107     0.00111       8     8     0
   0.25000     0.83106     0.00011     0.00007     0.00007       8     8     0
   0.33106     0.83106    -0.00002    -0.00001    -0.00001       8     8     0
   0.40334     0.83106    -0.00001    -0.00000    -0.00000       8     8     0
   0.45901     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.49204     0.83106     0.00002     0.00001     0.00001       8     8     0
   0.50000     0.83106     0.00000     0.00001     0.00000       8     8     0
   0.00000     0.90334     0.01946     0.01357     0.01392       8     8     0
   0.00796     0.90334     0.01618     0.01133     0.01156       8     8     0
   0.04099     0.90334     0.00713     0.00506     0.00505       8     8     0
   0.09666     0.90334     0.00139     0.00097     0.00095       8     8     0
   0.16894     0.90334     0.00006     0.00005     0.00006       8     8     0
   0.25000     0.90334    -0.00001     0.00000     0.00000       8     8     0
   0.33106     0.90334     0.00001     0.00001    -0.00000       8     8     0
   0.40334     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.45901     0.90334    -0.00000    -0.00000     0.00000       8     8     0
   0.49204     0.90334    -0.00001    -0.00000    -0.00000       8     8     0
   0.50000     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.00000     0.95901     0.00454     0.00354     0.00293       8     8     0
   0.00796     0.95901     0.00359     0.00273     0.00228       8     8     0
   0.04099     0.95901     0.00129     0.00090     0.00079       8     8     0
   0.09666     0.95901     0.00027     0.00021     0.00017       8     8     0
   0.16894     0.95901     0.00007     0.00005     0.00002       8     8     0
   0.25000     0.95901    -0.00002    -0.00001     0.00001       8     8     0
   0.33106     0.95901     0.00000    -0.00000     0.00002       8     8     0
   0.40334     0.95901    -0.00000    -0.00000    -0.00001       8     8     0
   0.45901     0.95901    -0.00000    -0.00000    -0.00001       8     8     0
   0.49204     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.95901    -0.00000     0.00001     0.00001       8     8     0
   0.00000     0.99204     0.00243     0.00081     0.00130       8     8     0
   0.00796     0.99204     0.00206     0.00087     0.00097       8     8     0
   0.04099     0.99204     0.00096     0.00063     0.00025       8     8     0
   0.09666     0.99204     0.00015     0.00008    -0.00001       8     8     0
   0.16894     0.99204    -0.00000    -0.00000    -0.00004       8     8     0
   0.25000     0.99204     0.00005     0.00001     0.00001       8     8     0
   0.33106     0.99204    -0.00001    -0.00000     0.00002       8     8     0
   0.40334     0.99204    -0.00002    -0.00001    -0.00001       8     8     0
   0.45901     0.99204     0.00001     0.00001     0.00000       8     8     0
   0.49204     0.99204     0.00001     0.00002    -0.00001       8     8     0
   0.50000     0.99204     0.00002    -0.00001    -0.00001       8     8     0
   0.00000     1.00000     0.00132    -0.00095     0.00091       8     8     0
   0.00796     1.00000     0.00122    -0.00025     0.00063       8     8     0
   0.04099     1.00000     0.00078     0.00061     0.00002       8     8     0
   0.09666     1.00000     0.00026     0.00014    -0.00011       8     8     0
   0.16894     1.00000     0.00007     0.00007    -0.00003       8     8     0
   0.25000     1.00000     0.00005    -0.00001     0.00000       8     8     0
   0.33106     1.00000    -0.00002    -0.00000     0.00001       8     8     0
   0.40334     1.00000    -0.00002    -0.00001     0.00000       8     8     0
   0.45901     1.00000     0.00000    -0.00000     0.00001       8     8     0
   0.49204     1.00000     0.00002     0.00003    -0.00001       8     8     0
   0.50000     1.00000     0.00004    -0.00002    -0.00002       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.40020,  DATAPACKING = POINT
   0.50000     0.50000     0.00132     0.00093     0.00093       8     8     0
   0.50796     0.50000     0.00101     0.00072     0.00072       8     8     0
   0.54099     0.50000     0.00036     0.00025     0.00025       8     8     0
   0.59666     0.50000     0.00012     0.00009     0.00008       8     8     0
   0.66894     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.83106     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.50000    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.50000    -0.00000     0.00001    -0.00000       8     8     0
   0.99204     0.50000     0.00001     0.00000     0.00001       8     8     0
   1.00000     0.50000     0.00002    -0.00001     0.00001       8     8     0
   0.50000     0.50796     0.00101     0.00072     0.00072       8     8     0
   0.50796     0.50796     0.00078     0.00056     0.00056       8     8     0
   0.54099     0.50796     0.00031     0.00022     0.00022       8     8     0
   0.59666     0.50796     0.00011     0.00008     0.00007       8     8     0
   0.66894     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   0.75000     0.50796    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50796     0.00001     0.00001     0.00000       8     8     0
   0.90334     0.50796    -0.00001    -0.00001    -0.00000       8     8     0
   0.95901     0.50796     0.00000     0.00001     0.00000       8     8     0
   0.99204     0.50796     0.00001     0.00000     0.00000       8     8     0
   1.00000     0.50796     0.00001    -0.00001     0.00001       8     8     0
   0.50000     0.54099     0.00036     0.00025     0.00025       8     8     0
   0.50796     0.54099     0.00031     0.00022     0.00022       8     8     0
   0.54099     0.54099     0.00016     0.00012     0.00012       8     8     0
   0.59666     0.54099     0.00004     0.00002     0.00003       8     8     0
   0.66894     0.54099    -0.00002    -0.00001    -0.00002       8     8     0
   0.75000     0.54099     0.00001     0.00000     0.00001       8     8     0
   0.83106     0.54099    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.54099     0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.54099    -0.00001     0.00000    -0.00001       8     8     0
   1.00000     0.54099    -0.00001    -0.00000    -0.00001       8     8     0
   0.50000     0.59666     0.00012     0.00008     0.00009       8     8     0
   0.50796     0.59666     0.00011     0.00007     0.00008       8     8     0
   0.54099     0.59666     0.00004     0.00003     0.00002       8     8     0
   0.59666     0.59666    -0.00002    -0.00001    -0.00001       8     8     0
   0.66894     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.50796     0.66894    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.66894    -0.00002    -0.00002    -0.00001       8     8     0
   0.59666     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.66894     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.75000    -0.00001    -0.00001    -0.00001       8     8     0
   0.50796     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.54099     0.75000     0.00001     0.00001     0.00000       8     8     0
   0.59666     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.83106     0.00001     0.00000     0.00001       8     8     0
   0.54099     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.59666     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.83106     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.50796     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.54099     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.59666     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000     0.00001       8     8     0
   0.50796     0.95901     0.00000     0.00000     0.00001       8     8     0
   0.54099     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901     0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.95901    -0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204     0.00001     0.00001     0.00000       8     8     0
   0.50796     0.99204     0.00001     0.00000     0.00000       8     8     0
   0.54099     0.99204    -0.00001    -0.00001     0.00000       8     8     0
   0.59666     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.99204    -0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.99204     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00000    -0.00000     0.00000       8     8     0
   0.50000     1.00000     0.00002     0.00001    -0.00001       8     8     0
   0.50796     1.00000     0.00001     0.00001    -0.00001       8     8     0
   0.54099     1.00000    -0.00001    -0.00001    -0.00000       8     8     0
   0.59666     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.66894     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000    -0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     1.00000    -0.00000     0.00000     0.00000       8     8     0
   0.99204     1.00000     0.00000     0.00000    -0.00000       8     8     0
   1.00000     1.00000     0.00001    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.40020,  DATAPACKING = POINT
   0.50000     0.00000     0.86295     0.61065     0.61012       8     8     0
   0.50796     0.00000     0.89193     0.63061     0.63081       8     8     0
   0.54099     0.00000     0.97979     0.69259     0.69320       8     8     0
   0.59666     0.00000     0.96757     0.68437     0.68429       8     8     0
   0.66894     0.00000     0.69201     0.48916     0.48906       8     8     0
   0.75000     0.00000     0.30924     0.21880     0.21869       8     8     0
   0.83106     0.00000     0.08760     0.06182     0.06204       8     8     0
   0.90334     0.00000     0.01946     0.01392     0.01357       8     8     0
   0.95901     0.00000     0.00454     0.00293     0.00354       8     8     0
   0.99204     0.00000     0.00243     0.00130     0.00081       8     8     0
   1.00000     0.00000     0.00132     0.00091    -0.00095       8     8     0
   0.50000     0.00796     0.89159     0.63097     0.63017       8     8     0
   0.50796     0.00796     0.91721     0.64856     0.64828       8     8     0
   0.54099     0.00796     0.98995     0.69978     0.70003       8     8     0
   0.59666     0.00796     0.94935     0.67147     0.67150       8     8     0
   0.66894     0.00796     0.65286     0.46150     0.46149       8     8     0
   0.75000     0.00796     0.27878     0.19723     0.19717       8     8     0
   0.83106     0.00796     0.07539     0.05322     0.05333       8     8     0
   0.90334     0.00796     0.01618     0.01156     0.01133       8     8     0
   0.95901     0.00796     0.00359     0.00228     0.00273       8     8     0
   0.99204     0.00796     0.00206     0.00097     0.00087       8     8     0
   1.00000     0.00796     0.00122     0.00063    -0.00025       8     8     0
   0.50000     0.04099     0.97994     0.69339     0.69281       8     8     0
   0.50796     0.04099     0.99015     0.70029     0.69982       8     8     0
   0.54099     0.04099     0.99145     0.70090     0.70087       8     8     0
   0.59666     0.04099     0.83682     0.59180     0.59188       8     8     0
   0.66894     0.04099     0.48768     0.34481     0.34477       8     8     0
   0.75000     0.04099     0.17287     0.12223     0.12231       8     8     0
   0.83106     0.04099     0.03885     0.02749     0.02742       8     8     0
   0.90334     0.04099     0.00713     0.00505     0.00506       8     8     0
   0.95901     0.04099     0.00129     0.00079     0.00090       8     8     0
   0.99204     0.04099     0.00096     0.00025     0.00063       8     8     0
   1.00000     0.04099     0.00078     0.00002     0.00061       8     8     0
   0.50000     0.09666     0.96817     0.68463     0.68465       8     8     0
   0.50796     0.09666     0.94985     0.67174     0.67171       8     8     0
   0.54099     0.09666     0.83694     0.59177     0.59194       8     8     0
   0.59666     0.09666     0.56954     0.40266     0.40277       8     8     0
   0.66894     0.09666     0.25154     0.17795     0.17777       8     8     0
   0.75000     0.09666     0.06506     0.04593     0.04603       8     8     0
   0.83106     0.09666     0.01083     0.00772     0.00766       8     8     0
   0.90334     0.09666     0.00139     0.00095     0.00097       8     8     0
   0.95901     0.09666     0.00027     0.00017     0.00021       8     8     0
   0.99204     0.09666     0.00015    -0.00001     0.00008       8     8     0
   1.00000     0.09666     0.00026    -0.00011     0.00014       8     8     0
   0.50000     0.16894     0.69191     0.48911     0.48905       8     8     0
   0.50796     0.16894     0.65270     0.46150     0.46136       8     8     0
   0.54099     0.16894     0.48741     0.34466     0.34463       8     8     0
   0.59666     0.16894     0.25143     0.17774     0.17785       8     8     0
   0.66894     0.16894     0.07724     0.05467     0.05463       8     8     0
   0.75000     0.16894     0.01321     0.00930     0.00935       8     8     0
   0.83106     0.16894     0.00154     0.00111     0.00107       8     8     0
   0.90334     0.16894     0.00006     0.00006     0.00005       8     8     0
   0.95901     0.16894     0.00007     0.00002     0.00005       8     8     0
   0.99204     0.16894    -0.00000    -0.00004    -0.00000       8     8     0
