TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.47020,  DATAPACKING = POINT
   0.16894     0.75000     0.10694     0.07564     0.07561       8     8     0
   0.25000     0.75000     0.02032     0.01433     0.01433       8     8     0
   0.33106     0.75000     0.00254     0.00184     0.00179       8     8     0
   0.40334     0.75000     0.00016     0.00008     0.00012       8     8     0
   0.45901     0.75000     0.00017     0.00014     0.00013       8     8     0
   0.49204     0.75000    -0.00002    -0.00003    -0.00001       8     8     0
   0.50000     0.75000     0.00009    -0.00006     0.00007       8     8     0
   0.00000     0.83106     0.38421     0.27187     0.27157       8     8     0
   0.00796     0.83106     0.34988     0.24761     0.24723       8     8     0
   0.04099     0.83106     0.22591     0.15989     0.15949       8     8     0
   0.09666     0.83106     0.09110     0.06442     0.06428       8     8     0
   0.16894     0.83106     0.02042     0.01446     0.01446       8     8     0
   0.25000     0.83106     0.00256     0.00183     0.00183       8     8     0
   0.33106     0.83106     0.00016     0.00010     0.00011       8     8     0
   0.40334     0.83106     0.00005     0.00004     0.00003       8     8     0
   0.45901     0.83106    -0.00002    -0.00002    -0.00001       8     8     0
   0.49204     0.83106    -0.00003    -0.00002    -0.00002       8     8     0
   0.50000     0.83106    -0.00003     0.00000    -0.00003       8     8     0
   0.00000     0.90334     0.13970     0.09874     0.09889       8     8     0
   0.00796     0.90334     0.12206     0.08619     0.08649       8     8     0
   0.04099     0.90334     0.06701     0.04727     0.04764       8     8     0
   0.09666     0.90334     0.02077     0.01471     0.01479       8     8     0
   0.16894     0.90334     0.00319     0.00223     0.00222       8     8     0
   0.25000     0.90334     0.00021     0.00014     0.00013       8     8     0
   0.33106     0.90334     0.00002     0.00001     0.00002       8     8     0
   0.40334     0.90334    -0.00000     0.00001     0.00000       8     8     0
   0.45901     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.49204     0.90334     0.00002     0.00002     0.00002       8     8     0
   0.50000     0.90334    -0.00000     0.00002     0.00001       8     8     0
   0.00000     0.95901     0.05018     0.03522     0.03550       8     8     0
   0.00796     0.95901     0.04262     0.03000     0.03006       8     8     0
   0.04099     0.95901     0.02054     0.01452     0.01432       8     8     0
   0.09666     0.95901     0.00479     0.00334     0.00333       8     8     0
   0.16894     0.95901     0.00056     0.00039     0.00043       8     8     0
   0.25000     0.95901     0.00011     0.00008     0.00009       8     8     0
   0.33106     0.95901    -0.00003    -0.00001    -0.00003       8     8     0
   0.40334     0.95901     0.00000    -0.00000    -0.00000       8     8     0
   0.45901     0.95901     0.00001     0.00000     0.00001       8     8     0
   0.49204     0.95901     0.00000     0.00001     0.00000       8     8     0
   0.50000     0.95901     0.00000    -0.00001    -0.00001       8     8     0
   0.00000     0.99204     0.02414     0.01768     0.01657       8     8     0
   0.00796     0.99204     0.02003     0.01453     0.01390       8     8     0
   0.04099     0.99204     0.00891     0.00633     0.00639       8     8     0
   0.09666     0.99204     0.00206     0.00152     0.00147       8     8     0
   0.16894     0.99204     0.00025     0.00017     0.00015       8     8     0
   0.25000     0.99204    -0.00008    -0.00003    -0.00008       8     8     0
   0.33106     0.99204    -0.00000    -0.00001     0.00001       8     8     0
   0.40334     0.99204     0.00003     0.00002     0.00003       8     8     0
   0.45901     0.99204    -0.00000    -0.00000    -0.00001       8     8     0
   0.49204     0.99204    -0.00001    -0.00002    -0.00000       8     8     0
   0.50000     0.99204    -0.00002     0.00001    -0.00001       8     8     0
   0.00000     1.00000     0.02090     0.01557     0.01405       8     8     0
   0.00796     1.00000     0.01700     0.01228     0.01187       8     8     0
   0.04099     1.00000     0.00685     0.00461     0.00564       8     8     0
   0.09666     1.00000     0.00129     0.00104     0.00131       8     8     0
   0.16894     1.00000     0.00019     0.00010     0.00004       8     8     0
   0.25000     1.00000     0.00004     0.00007    -0.00010       8     8     0
   0.33106     1.00000     0.00000    -0.00002     0.00003       8     8     0
   0.40334     1.00000    -0.00001     0.00000     0.00003       8     8     0
   0.45901     1.00000     0.00001     0.00001    -0.00001       8     8     0
   0.49204     1.00000    -0.00003    -0.00004     0.00000       8     8     0
   0.50000     1.00000    -0.00005     0.00003    -0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.47020,  DATAPACKING = POINT
   0.50000     0.50000     0.02068     0.01462     0.01462       8     8     0
   0.50796     0.50000     0.01715     0.01213     0.01213       8     8     0
   0.54099     0.50000     0.00742     0.00525     0.00525       8     8     0
   0.59666     0.50000     0.00142     0.00100     0.00100       8     8     0
   0.66894     0.50000     0.00019     0.00013     0.00013       8     8     0
   0.75000     0.50000     0.00002     0.00002     0.00002       8     8     0
   0.83106     0.50000    -0.00002    -0.00002    -0.00001       8     8     0
   0.90334     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.50000    -0.00001    -0.00001    -0.00000       8     8     0
   1.00000     0.50000    -0.00001    -0.00001    -0.00000       8     8     0
   0.50000     0.50796     0.01715     0.01213     0.01213       8     8     0
   0.50796     0.50796     0.01414     0.01000     0.01000       8     8     0
   0.54099     0.50796     0.00595     0.00421     0.00421       8     8     0
   0.59666     0.50796     0.00110     0.00078     0.00078       8     8     0
   0.66894     0.50796     0.00017     0.00012     0.00012       8     8     0
   0.75000     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.50796    -0.00002    -0.00001    -0.00001       8     8     0
   0.90334     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.50796    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.50796    -0.00001    -0.00001    -0.00000       8     8     0
   1.00000     0.50796    -0.00001    -0.00001    -0.00000       8     8     0
   0.50000     0.54099     0.00742     0.00525     0.00525       8     8     0
   0.50796     0.54099     0.00595     0.00421     0.00421       8     8     0
   0.54099     0.54099     0.00225     0.00159     0.00159       8     8     0
   0.59666     0.54099     0.00040     0.00029     0.00029       8     8     0
   0.66894     0.54099     0.00009     0.00006     0.00006       8     8     0
   0.75000     0.54099    -0.00002    -0.00001    -0.00002       8     8     0
   0.83106     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.54099     0.00001     0.00000     0.00000       8     8     0
   0.95901     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.54099     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.54099     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.59666     0.00142     0.00100     0.00100       8     8     0
   0.50796     0.59666     0.00110     0.00078     0.00078       8     8     0
   0.54099     0.59666     0.00040     0.00029     0.00029       8     8     0
   0.59666     0.59666     0.00012     0.00009     0.00009       8     8     0
   0.66894     0.59666     0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.59666    -0.00001    -0.00001    -0.00001       8     8     0
   0.83106     0.59666     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.59666    -0.00001    -0.00001    -0.00000       8     8     0
   0.95901     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.59666     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.66894     0.00019     0.00013     0.00013       8     8     0
   0.50796     0.66894     0.00017     0.00012     0.00012       8     8     0
   0.54099     0.66894     0.00009     0.00006     0.00006       8     8     0
   0.59666     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.66894     0.66894    -0.00001    -0.00001    -0.00001       8     8     0
   0.75000     0.66894     0.00001     0.00000     0.00000       8     8     0
   0.83106     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.66894     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.75000     0.00002     0.00002     0.00002       8     8     0
   0.50796     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.54099     0.75000    -0.00002    -0.00002    -0.00001       8     8     0
   0.59666     0.75000    -0.00001    -0.00001    -0.00001       8     8     0
   0.66894     0.75000     0.00001     0.00000     0.00000       8     8     0
   0.75000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.75000     0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106    -0.00002    -0.00001    -0.00002       8     8     0
   0.50796     0.83106    -0.00002    -0.00001    -0.00001       8     8     0
   0.54099     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.66894     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.83106    -0.00000    -0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.54099     0.90334     0.00001     0.00000     0.00000       8     8     0
   0.59666     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.66894     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.90334     0.00000     0.00000    -0.00000       8     8     0
   0.83106     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.50796     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.50796     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.54099     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.59666     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.99204     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00001    -0.00000    -0.00001       8     8     0
   0.50796     1.00000    -0.00001    -0.00000    -0.00001       8     8     0
   0.54099     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.59666     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.83106     1.00000    -0.00000     0.00000    -0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.99204     1.00000     0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.47020,  DATAPACKING = POINT
   0.50000     0.00000     0.38546     0.27176     0.27119       8     8     0
   0.50796     0.00000     0.42387     0.29951     0.29916       8     8     0
   0.54099     0.00000     0.58700     0.41545     0.41523       8     8     0
   0.59666     0.00000     0.85255     0.60266     0.60300       8     8     0
   0.66894     0.00000     0.99972     0.70694     0.70735       8     8     0
   0.75000     0.00000     0.77782     0.55007     0.54955       8     8     0
   0.83106     0.00000     0.38421     0.27157     0.27187       8     8     0
   0.90334     0.00000     0.13970     0.09889     0.09874       8     8     0
   0.95901     0.00000     0.05018     0.03550     0.03522       8     8     0
   0.99204     0.00000     0.02414     0.01657     0.01768       8     8     0
   1.00000     0.00000     0.02090     0.01405     0.01557       8     8     0
   0.50000     0.00796     0.42365     0.29882     0.29883       8     8     0
   0.50796     0.00796     0.46317     0.32728     0.32745       8     8     0
   0.54099     0.00796     0.62737     0.44400     0.44371       8     8     0
   0.59666     0.00796     0.88175     0.62332     0.62324       8     8     0
   0.66894     0.00796     0.99479     0.70342     0.70375       8     8     0
   0.75000     0.00796     0.74113     0.52417     0.52378       8     8     0
   0.83106     0.00796     0.34988     0.24723     0.24761       8     8     0
   0.90334     0.00796     0.12206     0.08649     0.08619       8     8     0
   0.95901     0.00796     0.04262     0.03006     0.03000       8     8     0
   0.99204     0.00796     0.02003     0.01390     0.01453       8     8     0
   1.00000     0.00796     0.01700     0.01187     0.01228       8     8     0
   0.50000     0.04099     0.58636     0.41440     0.41467       8     8     0
   0.50796     0.04099     0.62704     0.44320     0.44369       8     8     0
   0.54099     0.04099     0.78698     0.55671     0.55656       8     8     0
   0.59666     0.04099     0.97473     0.68923     0.68900       8     8     0
   0.66894     0.04099     0.93215     0.65898     0.65923       8     8     0
   0.75000     0.04099     0.57699     0.40822     0.40789       8     8     0
   0.83106     0.04099     0.22591     0.15949     0.15989       8     8     0
   0.90334     0.04099     0.06701     0.04764     0.04727       8     8     0
   0.95901     0.04099     0.02054     0.01432     0.01452       8     8     0
   0.99204     0.04099     0.00891     0.00639     0.00633       8     8     0
   1.00000     0.04099     0.00685     0.00564     0.00461       8     8     0
   0.50000     0.09666     0.85233     0.60309     0.60263       8     8     0
   0.50796     0.09666     0.88166     0.62342     0.62329       8     8     0
   0.54099     0.09666     0.97488     0.68931     0.68923       8     8     0
   0.59666     0.09666     0.97299     0.68820     0.68816       8     8     0
   0.66894     0.09666     0.70351     0.49725     0.49753       8     8     0
   0.75000     0.09666     0.31878     0.22558     0.22533       8     8     0
   0.83106     0.09666     0.09110     0.06428     0.06442       8     8     0
   0.90334     0.09666     0.02077     0.01479     0.01471       8     8     0
   0.95901     0.09666     0.00479     0.00333     0.00334       8     8     0
   0.99204     0.09666     0.00206     0.00147     0.00152       8     8     0
   1.00000     0.09666     0.00129     0.00131     0.00104       8     8     0
   0.50000     0.16894     0.99972     0.70703     0.70706       8     8     0
   0.50796     0.16894     0.99489     0.70356     0.70357       8     8     0
   0.54099     0.16894     0.93238     0.65928     0.65915       8     8     0
   0.59666     0.16894     0.70355     0.49750     0.49733       8     8     0
   0.66894     0.16894     0.35505     0.25105     0.25108       8     8     0
   0.75000     0.16894     0.10694     0.07561     0.07564       8     8     0
   0.83106     0.16894     0.02042     0.01446     0.01446       8     8     0
   0.90334     0.16894     0.00319     0.00222     0.00223       8     8     0
   0.95901     0.16894     0.00056     0.00043     0.00039       8     8     0
   0.99204     0.16894     0.00025     0.00015     0.00017       8     8     0
   1.00000     0.16894     0.00019     0.00004     0.00010       8     8     0
